scenario,seed,episode,service_level,total_cost,scri_viol
S2,2,554,0.14715608465608465,8233.099999848202,2
S2,2,555,0.133630289532294,8670.349999268003,5
S2,2,556,0.11166253101736973,9082.546205799024,12
S2,2,557,0.1283637488400866,8951.235624154791,4
S2,2,558,0.17928286852589642,7391.899999514919,5
S2,2,559,0.15627878415719987,8803.1,0
S2,2,560,0.12916383412644458,8155.091032136848,5
S2,2,561,0.10582010582010581,9015.429411468103,5
S2,2,562,0.08845126835781042,8503.649994119995,6
S2,2,563,0.091324200913242,8664.549999928704,1
S2,2,564,0.11557177615571776,9151.779943341617,3
S2,2,565,0.1206140350877193,8848.800735117662,3
S2,2,566,0.14374090247452692,7556.59999990114,2
S2,2,567,0.1547049441786284,8508.8,0
S2,2,568,0.14267185473411154,8396.907992100676,3
S2,2,569,0.08830022075055188,7782.567038591253,5
S2,2,570,0.15577889447236182,8099.149382337081,5
S2,2,571,0.10267857142857142,9494.014400196642,5
S2,2,572,0.15770840038622466,8369.5,0
S2,2,573,0.18655097613882862,6175.074999755826,3
S2,2,574,0.16666666666666666,7762.149999809532,3
S2,2,575,0.180630284396618,6902.649999791159,3
S2,2,576,0.16364902506963788,7792.320833008427,4
S2,2,577,0.1331893448524118,7651.499999516948,4
S2,2,578,0.1538207079060536,8219.106306181586,2
S2,2,579,0.1608325449385052,8552.1,0
S2,2,580,0.140117994100295,9303.44357780423,3
S2,2,581,0.19340159271899887,6961.789658719274,2
S2,2,582,0.10078387458006718,10117.212820083327,4
S2,2,583,0.15466983938132065,9061.4,0
S2,2,584,0.1558219178082192,7926.499999892636,2
S2,2,585,0.11863334387851945,8842.571127774574,5
S2,2,586,0.12687813021702837,8275.6,0
S2,2,587,0.12146566647432198,9600.4,0
S2,2,588,0.14021774991751898,8248.5,0
S2,2,589,0.07013757755597518,10638.024561090591,4
S2,2,590,0.12841091492776885,8694.018936529563,12
S2,2,591,0.170333569907736,7521.199999816388,2
S2,2,592,0.11996572407883462,9701.0,0
S2,2,593,0.1154068090017311,9707.953167203206,4
S2,2,594,0.14581213970837573,8042.549999877778,1
S2,2,595,0.135,8239.055071469693,3
S2,2,596,0.12206874397687119,8651.049999804576,3
S2,2,597,0.1116584564860427,8594.438169839164,11
S2,2,598,0.11374715632109197,8580.640425493137,1
S2,2,599,0.15047829286239883,7464.01643560621,7
S2,2,600,0.14502094747019015,8466.5,0
S2,2,601,0.138801261829653,8699.0,0
S2,2,602,0.1437371663244353,8082.677673100221,12
S2,2,603,0.1717171717171717,6660.449999747344,2
S2,2,604,0.1141552511415525,9804.94243550963,5
S2,2,605,0.12726638772663879,7968.600424863715,4
S2,2,606,0.09582155199497329,9023.693420819513,4
S2,2,607,0.12099776619508563,7453.0,0
S2,2,608,0.11669658886894076,7755.5,0
S2,2,609,0.10369858278603526,8213.620144850205,13
S2,2,610,0.12459016393442623,8467.29791655351,2
S2,2,611,0.17474879860200962,6150.219999793637,2
S2,2,612,0.18481717011128776,6630.1,0
S2,2,613,0.09801136363636363,9991.232957012333,8
S2,2,614,0.1254355400696864,7944.6,0
S2,2,615,0.1376881203970541,8548.0,0
S2,2,616,0.15151515151515152,8194.358903947343,3
S2,2,617,0.13580655846306725,8274.049999913483,1
S2,2,618,0.13775231860338244,10072.599999841947,2
S2,2,619,0.12132604237867396,8102.853845936846,3
S2,2,620,0.11050560096881623,9206.0,0
S2,2,621,0.13790783720147998,8175.349999916304,1
S2,2,622,0.14540337711069418,8736.945097818667,4
S2,2,623,0.10358688930117502,9051.326995272408,1
S2,2,624,0.14445955132562882,8033.599999865604,2
S2,2,625,0.10912698412698413,8435.14999954805,3
S2,2,626,0.10060007059654077,8004.54999960991,6
S2,2,627,0.123094958968347,9412.924999920046,2
S2,2,628,0.10972222222222222,10162.264092549296,11
S2,2,629,0.07479224376731301,10307.099999898253,2
S2,2,630,0.1092896174863388,7682.299999804984,3
S2,2,631,0.07783543365455893,7679.775246890551,3
S2,2,632,0.08078088185796028,8545.974999559194,6
S2,2,633,0.1595400646784046,7492.6,0
S2,2,634,0.14727540500736377,9261.099999849797,2
S2,2,635,0.16684045881126172,7722.199999906097,1
S2,2,636,0.14910536779324055,8195.0,0
S2,2,637,0.14263803680981596,8886.599999855882,2
S2,2,638,0.14661779406864378,8210.199999918084,1
S2,2,639,0.1277258566978193,8985.88629742209,8
S2,2,640,0.15914655473941938,7773.349999825462,2
S2,2,641,0.15393386545039908,9524.355555393848,4
S2,2,642,0.16046681254558717,7424.449999925243,1
S2,2,643,0.127960794990471,10184.179729513626,4
S2,2,644,0.11935953420669577,9612.451545906946,7
S2,2,645,0.13187429854096522,9908.370698224478,12
S2,2,646,0.16219794769943727,8128.0,0
S2,2,647,0.10845383759733036,10065.0,0
S2,2,648,0.14400743264168472,8870.337499775762,4
S2,2,649,0.13304566702624954,7713.747024450544,9
S2,2,650,0.10862818125387957,8997.2,0
S2,2,651,0.10524710189139719,9192.149999773124,3
S2,2,652,0.12135922330097088,8562.03947343119,4
S2,2,653,0.09978617248752673,7989.924560978117,5
S2,2,654,0.1346027577150361,8390.74999954123,6
S2,2,655,0.15216612960973863,7567.5,0
S2,2,656,0.1468189233278956,8369.13054148971,5
S2,2,657,0.17764471057884232,6710.9954119520835,2
S2,2,658,0.14705882352941177,8809.947169700357,2
S2,2,659,0.15250901935060676,8293.249999941667,1
S2,2,660,0.17402694610778444,7211.13013144787,3
S2,2,661,0.14837712519319937,8807.0,0
S2,2,662,0.16923592493297587,8010.5,0
S2,2,663,0.1551614946168461,8559.5499999,1
S2,2,664,0.1411802030456853,8652.699999706894,4
S2,2,665,0.11859443631039532,9591.603381190846,7
S2,2,666,0.11136171412461235,10012.337024841006,9
S2,2,667,0.11938872970391595,8728.149999832773,3
S2,2,668,0.1654601861427094,7743.0,0
S2,2,669,0.1979828165857303,7029.549999936885,1
S2,2,670,0.14823261117445838,7222.609390935903,7
S2,2,671,0.14041514041514042,9005.74690600733,6
S2,2,672,0.1878662530162013,7641.5,0
S2,2,673,0.1414141414141414,8153.550647131629,6
S2,2,674,0.17413793103448275,7830.136404838133,7
S2,2,675,0.16237204376985528,7621.0,0
S2,2,676,0.16607142857142856,7563.586842025949,2
S2,2,677,0.15976123595505617,7740.085156776831,6
S2,2,678,0.17505098572399727,7835.049999920619,1
S2,2,679,0.1343784994400896,7384.2,0
S2,2,680,0.1276742581090407,8042.883332898346,6
S2,2,681,0.16226162596186017,8057.999999755609,2
S2,2,682,0.12786980528916012,9483.0,0
S2,2,683,0.14514328247115743,7393.807777177291,5
S2,2,684,0.15816655907036797,8326.0,0
S2,2,685,0.09285489455461127,9030.511538106994,5
S2,2,686,0.138763197586727,9097.026994977736,5
S2,2,687,0.15537709497206703,7754.649999778499,3
S2,2,688,0.1668848167539267,8196.149999776631,3
S2,2,689,0.11966987620357634,10058.0,0
S2,2,690,0.13821922211507554,8509.724999896962,2
S2,2,691,0.17393042782886844,6697.449999923,1
S2,2,692,0.14918486619501692,8827.6,0
S2,2,693,0.1263001485884101,9327.5,0
S2,2,694,0.15394282123782596,8651.970085674984,3
S2,2,695,0.15445284258954978,8273.812820265723,3
S2,2,696,0.14920194309507287,7830.5,0
S2,2,697,0.13598673300165837,8364.799999528259,6
S2,2,698,0.1537433155080214,8131.281578533778,3
S2,2,699,0.19556451612903225,6511.149999716415,3
S2,2,700,0.18118594436310395,7264.04346400854,1
S2,2,701,0.1456,8539.5,0
S2,2,702,0.14913143231727302,8306.5,0
S2,2,703,0.09088010204081633,8929.27399324683,7
S2,2,704,0.09733036707452725,10143.549999939843,1
S2,2,705,0.14347202295552366,7659.749999881538,1
S2,2,706,0.1659891598915989,7974.899999664488,2
S2,2,707,0.1763140385894877,8015.049999906098,1
S2,2,708,0.16672010259698622,8354.0,0
S2,2,709,0.14956577677709876,8443.7,0
S2,2,710,0.09715777262180975,9707.756934203047,2
S2,2,711,0.08206505520740077,9538.19999976718,4
S2,2,712,0.0946372239747634,9846.549999947973,1
S2,2,713,0.1288419745420677,8883.0,0
S2,2,714,0.12507817385866166,8810.54999993063,1
S2,2,715,0.14255543822597677,7808.109874862131,7
S2,2,716,0.13726727674345218,8649.966189519184,2
S2,2,717,0.1404310907903331,8383.121186241126,2
S2,2,718,0.13443324167430493,8942.2,0
S2,2,719,0.10705462530881142,10208.239664622955,4
S2,2,720,0.12290884260839877,8062.7,0
S2,2,721,0.1446280991735537,7888.0,0
S2,2,722,0.15847578347578348,7671.780132046708,6
S2,2,723,0.12304574406485234,9630.112499672972,6
S2,2,724,0.11139812721989022,8664.099999894603,2
S2,2,725,0.12828736369467608,8649.257338889103,6
S2,2,726,0.09847148736037625,9735.701161617748,14
S2,2,727,0.13033919597989949,8817.62241348906,3
S2,2,728,0.1474117243743572,7988.431818120812,1
S2,2,729,0.1507293354943274,8418.2,0
S2,2,730,0.13438368860055608,8994.4643226491,5
S2,2,731,0.14705882352941177,8735.449999730852,3
S2,2,732,0.13909670268772514,9898.860686539887,4
S2,2,733,0.14605120807789398,7654.549984231438,7
S2,2,734,0.11723700887198986,8966.450449101061,15
S2,2,735,0.20984665052461662,6486.0899794672205,7
S2,2,736,0.17271765949947127,7634.649992095181,3
S2,2,737,0.18789144050104384,7608.049999608801,3
S2,2,738,0.1471913487533794,9097.799999524292,6
S2,2,739,0.1862123613312203,6691.037499557048,4
S2,2,740,0.15389257694628847,8987.966666557515,2
S2,2,741,0.16806722689075632,8321.83509912071,2
S2,2,742,0.18878299120234604,7273.455622964039,9
S2,2,743,0.1277101277101277,9345.74045635948,9
S2,2,744,0.17129153819801302,7797.099999855229,2
S2,2,745,0.15742642026009582,7914.099999882806,2
S2,2,746,0.12735990410548398,9262.057050892752,6
S2,2,747,0.18294849023090587,7513.5,0
S2,2,748,0.14205853337717855,8402.72621315591,5
S2,2,749,0.15352407536636428,7862.074730726015,7
S2,2,750,0.16611295681063123,7389.662940220389,10
S2,2,751,0.16167664670658682,8968.3,0
S2,2,752,0.15271105010295127,7928.356328751764,5
S2,2,753,0.13932427725531174,7926.724593679514,7
S2,2,754,0.16808346213292116,6961.935923628174,6
S2,2,755,0.15723270440251572,8202.649999741565,3
S2,2,756,0.13464235624123422,9752.4,0
S2,2,757,0.12463343108504399,9481.19999968609,4
S2,2,758,0.14061358655953252,7463.5,0
S2,2,759,0.13689700130378096,8485.343319078553,10
S2,2,760,0.13798449612403102,8862.474561362429,1
S2,2,761,0.12529630883846934,8235.543269010996,9
S2,2,762,0.15441630636195183,8762.599999815031,2
S2,2,763,0.11821764170960897,9190.9,0
S2,2,764,0.15008431703204048,8070.694444348013,2
S2,2,765,0.1453308596165739,8849.0,0
S2,2,766,0.1811949069539667,8097.5,0
S2,2,767,0.1306970509383378,8246.019155661661,7
S2,2,768,0.12455516014234876,9368.30769199807,4
S2,2,769,0.1409104986063797,8848.27302152933,1
S2,2,770,0.15782622844126262,8361.337499755326,2
S2,2,771,0.17596871667259154,7457.5,0
S2,2,772,0.13686131386861314,8994.16524378755,2
S2,2,773,0.13741411617738913,8849.044455668101,7
S2,2,774,0.1622596153846154,8956.754854219156,2
S2,2,775,0.1270594805920134,9905.649999808664,3
S2,2,776,0.15774822146613052,8748.099999069584,2
S2,2,777,0.15526077781127526,8966.0,0
S2,2,778,0.14918759231905465,9191.5,0
S2,2,779,0.1173890608875129,10817.561274152064,5
S2,2,780,0.08887526815813668,9256.0,0
S2,2,781,0.11900983814662013,8736.5,0
S2,2,782,0.12171988618400253,8759.0,0
S2,2,783,0.1680244399185336,7932.0,0
S2,2,784,0.1800356506238859,7451.5,0
S2,2,785,0.12064805239572561,8159.40921468493,7
S2,2,786,0.1429469054351241,8720.9,0
S2,2,787,0.1804711246200608,7011.599999849031,2
S2,2,788,0.1760154738878143,6894.4,0
S2,2,789,0.13691683569979715,8144.5,0
S2,2,790,0.17150395778364116,8115.2,0
S2,2,791,0.14302920806985847,9109.207595151871,4
S2,2,792,0.13747454175152748,8179.899809604576,8
S2,2,793,0.15625,7549.7499919314405,5
S2,2,794,0.16286644951140064,8355.226466105014,6
S2,2,795,0.13003250812703177,11090.3061218002,7
S2,2,796,0.13005371783997738,9748.924853624414,3
S2,2,797,0.15808344198174706,8383.984098658731,6
S2,2,798,0.14680181754631247,7848.367198990732,4
S2,2,799,0.15854854527623408,8295.5,0
S2,2,800,0.1900739176346357,7489.249999883334,1
S2,2,801,0.15696533682145192,8351.399999844429,2
S2,2,802,0.1641949152542373,7636.04999970927,3
S2,2,803,0.13013901212658976,9420.944773284418,4
S2,2,804,0.2017234625930278,6714.599999760462,2
S2,2,805,0.15855221012171686,8436.549999948667,1
S2,2,806,0.15885498584460522,8634.869999693368,5
S2,2,807,0.16981132075471697,7854.049999955232,1
S2,2,808,0.1738241308793456,7814.0,0
S2,2,809,0.1674641148325359,8426.4,0
S2,2,810,0.16753926701570682,7723.5,0
S2,2,811,0.12222946544980444,8540.422366337876,5
S2,2,812,0.1242393509127789,10942.099999925033,2
S2,2,813,0.1686166551961459,7800.449999946896,1
S2,2,814,0.11921458625525946,9974.387623631397,3
S2,2,815,0.17410412440838405,7871.893478054455,3
S2,2,816,0.1393103448275862,9945.599999765791,2
S2,2,817,0.14339364970979857,8027.357304769434,5
S2,2,818,0.09975498774938747,8056.101403183211,3
S2,2,819,0.13691683569979715,8140.54999993,1
S2,2,820,0.13226784238082118,9993.0,0
S2,2,821,0.12064805239572561,8030.32322863012,5
S2,2,822,0.04883427851291745,9228.199999703513,4
S2,2,823,0.08798140770252325,8561.999999464138,7
S2,2,824,0.08265802269043761,8784.099999912156,2
S2,2,825,0.08842443729903537,8860.782875882469,8
S2,2,826,0.10701920050361977,8903.0,0
S2,2,827,0.14648088603072526,7658.799999742759,2
S2,2,828,0.13555250514756348,8019.705276928483,5
S2,2,829,0.12658227848101267,6915.799733274316,9
S2,2,830,0.1565162511833386,8643.795708337431,7
S2,2,831,0.19855595667870035,7268.0499995425125,3
S2,2,832,0.13567073170731708,9059.03031797168,8
S2,2,833,0.12703101920236337,9375.049999943383,1
S2,2,834,0.15211640211640212,8193.484365963342,2
S2,2,835,0.11576276562004441,8756.051458565657,4
S2,2,836,0.13009958239640218,8541.0,0
S2,2,837,0.15100101798439092,8052.016666182847,6
S2,2,838,0.16272189349112426,7331.09999987957,2
S2,2,839,0.11130742049469965,7970.920975460193,7
S2,2,840,0.22356143079315707,6580.0,0
S2,2,841,0.15925680159256803,8215.149999618987,3
S2,2,842,0.13972408914043155,7875.242306603125,8
S2,2,843,0.18327224258580474,7932.0,0
S2,2,844,0.14077509108976483,8336.0499996435,4
S2,2,845,0.18383761011106856,6947.3,0
S2,2,846,0.12340867757859184,10662.5,0
S2,2,847,0.13874253600280997,7826.099999814992,2
S2,2,848,0.13392857142857142,8372.361469012025,3
S2,2,849,0.14930114358322744,8570.4,0
S2,2,850,0.14104153750774953,8890.754650993367,3
S2,2,851,0.14121663563004344,8836.4,0
S2,2,852,0.17254038179148312,7322.1,0
S2,2,853,0.15803336259877085,9251.288203504257,4
S2,2,854,0.15850596359070934,8572.5,0
S2,2,855,0.10933169079149985,9073.19999987143,2
S2,2,856,0.1543942992874109,8056.799999616139,6
S2,2,857,0.13498312710911137,9756.593478218985,1
S2,2,858,0.16229712858926343,8625.699999945775,1
S2,2,859,0.10572139303482588,9081.901639971733,8
S2,2,860,0.13214285714285715,7726.87701289087,4
S2,2,861,0.12492192379762648,8865.491243263554,4
S2,2,862,0.12618296529968454,7902.044536480728,6
S2,2,863,0.09545454545454546,9362.223215183774,7
S2,2,864,0.13950323239197004,8178.286841598101,6
S2,2,865,0.14175257731958762,7493.59999980352,2
S2,2,866,0.1339437097321126,8087.0,0
S2,2,867,0.15526924347538817,8230.199999644698,4
S2,2,868,0.14466245427336216,8224.92812482285,3
S2,2,869,0.1732226632984482,7486.137003475244,8
S2,2,870,0.16996699669966997,8107.5,0
S2,2,871,0.1346641318124208,8764.089664317542,7
S2,2,872,0.15924601884952877,8334.699999860317,2
S2,2,873,0.15606420927467302,9140.340836395468,4
S2,2,874,0.15322347499277247,9402.565431326766,5
S2,2,875,0.1821938392186326,7142.0999998047855,2
S2,2,876,0.16173752310536044,8758.5,0
S2,2,877,0.16553933784264863,7618.439674292165,8
S2,2,878,0.16590187080833038,7613.0,0
S2,2,879,0.14064914992272023,8869.5,0
S2,2,880,0.1694915254237288,7451.149999602059,5
S2,2,881,0.16671812287743132,8667.9,0
S2,2,882,0.17173312277931307,6850.29357769102,2
S2,2,883,0.144993894993895,8937.599999910792,2
S2,2,884,0.17641293694870958,8169.7,0
S2,2,885,0.1708599324070597,7137.599999805301,2
S2,2,886,0.14393939393939395,9008.099999936885,1
S2,2,887,0.12117540139351711,9217.030370927983,5
S2,2,888,0.16515994436717663,7752.249999167826,5
S2,2,889,0.15713808090939485,8156.016399130245,9
S2,2,890,0.15100037750094375,7199.5,0
S2,2,891,0.1739482200647249,6655.609803427829,5
S2,2,892,0.15810276679841898,8198.4,0
S2,2,893,0.13596633214632567,8509.876100332462,5
S2,2,894,0.17343173431734318,7272.7,0
S2,2,895,0.15156062424969988,9064.099999787857,2
S2,2,896,0.13671162960262487,7591.87151640923,8
S2,2,897,0.1488294314381271,8231.992886913904,9
S2,2,898,0.16852094240837695,8256.569211738695,6
S2,2,899,0.1618020304568528,8496.549999802564,1
S2,2,900,0.16183986371379896,7950.9499999125,1
S2,2,901,0.14041514041514042,9102.42420806898,13
S2,2,902,0.1538935056940597,8845.130132245504,3
S2,2,903,0.15604467805519054,8275.6499998625,1
S2,2,904,0.13821138211382114,8478.449999904939,1
S2,2,905,0.12405137186223,9536.799999601153,6
S2,2,906,0.15079365079365079,8555.802427150717,1
S2,2,907,0.14368799178925762,8041.199999674806,4
S2,2,908,0.15764331210191082,8500.0999998663,2
S2,2,909,0.11180679785330948,9394.599999790538,2
S2,2,910,0.10112009956440572,9101.715475159574,7
S2,2,911,0.11378848728246319,8393.574018532889,7
S2,2,912,0.11384903306300687,8912.991688077575,2
S2,2,913,0.1143483709273183,8919.549999935833,1
S2,2,914,0.14500537056928034,7640.8499998845045,2
S2,2,915,0.11073911923770281,10908.923774194163,10
S2,2,916,0.1616499442586399,7290.958903762519,4
S2,2,917,0.16555059523809523,7256.674999922443,1
S2,2,918,0.15040223854494578,7796.435290442117,6
S2,2,919,0.11186340889019723,9443.0,0
S2,2,920,0.07807620237351655,9122.599999871345,2
S2,2,921,0.10127016821146584,8247.831916025036,5
S2,2,922,0.09405940594059406,8588.499999841148,2
S2,2,923,0.13843648208469056,8398.5,0
S2,2,924,0.17162471395881007,7031.1999995190645,4
S2,2,925,0.15757370382921043,8026.049999610646,3
S2,2,926,0.17402694610778444,7172.799999879603,2
S2,2,927,0.12874886398061194,9149.034906894562,6
S2,2,928,0.14218009478672985,9242.099999890012,2
S2,2,929,0.14843986670705847,8979.0,0
S2,2,930,0.14453621346886913,8667.984004913016,11
S2,2,931,0.17556966753828912,7174.185186482489,6
S2,2,932,0.16453995970449967,8060.936143764722,2
S2,2,933,0.18178186176588093,6728.460307283109,5
S2,2,934,0.1435784159040707,8684.938235175785,2
S2,2,935,0.16592214422463306,8440.049999911495,1
S2,2,936,0.17752562225475843,7278.7,0
S2,2,937,0.16117605384342898,7622.9,0
S2,2,938,0.19902697921273774,5988.89999883051,3
S2,2,939,0.160828025477707,8480.093463957206,2
S2,2,940,0.13314840499306518,9965.0,0
S2,2,941,0.15343245808288516,8601.5,0
S2,2,942,0.16042780748663102,8075.099999811494,2
S2,2,943,0.16134289439374186,8385.581565561339,8
S2,2,944,0.18391927083333334,8138.5,0
S2,2,945,0.13402625820568928,10102.39999979747,4
S2,2,946,0.15156154317207593,8929.489664588482,3
S2,2,947,0.17931476144732628,8344.571186383719,1
S2,2,948,0.14176829268292682,9072.799200102701,8
S2,2,949,0.1521357519016969,9284.0,0
S2,2,950,0.1344860710854947,8652.289884318248,9
S2,2,951,0.12484394506866417,8855.0,0
S2,2,952,0.10442429238801869,10307.809341617685,8
S2,2,953,0.12654320987654322,8948.0,0
S2,2,954,0.1197113807805838,8528.187955817963,5
S2,2,955,0.12372154404486968,8415.092515776028,5
S2,2,956,0.11404561824729892,9305.183332848947,5
S2,2,957,0.10967548076923077,9305.59999985068,2
S2,2,958,0.13113754193351632,8979.0,0
S2,2,959,0.1355980588067371,9618.649999794432,3
S2,2,960,0.13157894736842105,7074.221944779514,8
S2,2,961,0.1075744179192455,9495.636666522994,3
S2,2,962,0.1237364935517602,7940.044444080947,2
S2,2,963,0.11285266457680251,8895.549999936364,1
S2,2,964,0.14874141876430205,8353.96858376789,3
S2,2,965,0.1662259161314696,7161.199999158745,4
S2,2,966,0.12138052062006435,9503.085832759,6
S2,2,967,0.12272596015015882,9665.085686750679,8
S2,2,968,0.12782204515272244,8306.124999792506,2
S2,2,969,0.14829030006978366,7854.312812310035,7
S2,2,970,0.11680532445923461,8368.949999950955,1
S2,2,971,0.13358778625954199,9358.649999804235,3
S2,2,972,0.12507534659433395,9301.33508106023,12
S2,2,973,0.10084770534931306,9671.406000475874,7
S2,2,974,0.10893944248638257,8740.5,0
S2,2,975,0.12369791666666667,8596.42571392687,4
S2,2,976,0.14252807371148862,9512.699999711202,4
S2,2,977,0.12235358812207864,10134.500368124767,7
S2,2,978,0.14585764294049008,9313.5,0
S2,2,979,0.11227763196267133,9630.6062011486,6
S2,2,980,0.12073406310367031,8645.34489021828,4
S2,2,981,0.12579617834394904,8724.073996435165,5
S2,2,982,0.11114639568116863,8818.707142768184,2
S2,2,983,0.12828947368421054,8402.099999844,2
S2,2,984,0.138656866020715,8197.5,0
S2,2,985,0.12364760432766615,9001.199999661429,4
S2,2,986,0.1023990637799883,9638.14999983282,3
S2,2,987,0.09426115885777654,10252.597550214981,8
S2,2,988,0.1232876712328767,8090.3,0
S2,2,989,0.15027322404371585,7994.24999918612,5
S2,2,990,0.1375282592313489,7292.0,0
S2,2,991,0.15641476274165203,7695.247457513548,2
S2,2,992,0.12055455093429777,9245.360256198352,3
S2,2,993,0.1162007409902324,8294.812820307436,3
S2,2,994,0.1411674933231591,7186.549999901282,1
S2,2,995,0.12202562538133008,9147.502719576712,8
S2,2,996,0.12156615093148089,8892.040156616626,10
S2,2,997,0.09254218835057158,10499.833767350498,10
S2,2,998,0.12615384615384614,8983.5,0
S2,2,999,0.11357835630423685,10933.736619669813,1
S2,2,1000,0.13903192584963955,8002.149999521218,3
S2,2,1001,0.10943507837917776,9548.369107855005,7
S2,2,1002,0.14298093587521662,9479.461285698704,3
S2,2,1003,0.12105424456022065,9134.057587495476,8
S2,2,1004,0.1397735314932767,7867.920590369324,6
S2,2,1005,0.1092896174863388,8168.0,0
S2,2,1006,0.1216772744290528,7490.566853975249,12
S2,2,1007,0.10217755443886097,8436.068071908841,6
S2,2,1008,0.10776457584968223,10121.784831222372,3
S2,2,1009,0.08338577721837634,9075.865103828684,6
S2,2,1010,0.10051694428489374,9832.915267698423,7
S2,2,1011,0.14526542324246772,7598.824193134904,3
S2,2,1012,0.12759441987070433,8105.4779775816,5
S2,2,1013,0.09522414298271316,9623.988580754278,5
S2,2,1014,0.08358454371060564,10330.5,0
S2,2,1015,0.08333333333333333,9103.6499997334,3
S2,2,1016,0.18808777429467086,6779.349999796599,2
S2,2,1017,0.1057111477210324,10267.399999739308,5
S2,2,1018,0.10437808060307335,9730.805583363015,4
S2,2,1019,0.12319711538461539,9202.981249713484,4
S2,2,1020,0.13026607538802662,9932.5,0
S2,2,1021,0.15335355578024942,8193.941187004948,12
S2,2,1022,0.16699092088197146,8336.731446098465,4
S2,2,1023,0.14705882352941177,8237.347030085713,5
S2,2,1024,0.12025316455696203,8750.2,0
S2,2,1025,0.14994567185802246,7495.0,0
S2,2,1026,0.10462369220384746,8327.96234544194,4
S2,2,1027,0.13714967203339296,9250.28614421494,5
S2,2,1028,0.10520869265263884,8223.33525490804,8
S2,2,1029,0.12756792577866136,8324.049999962981,1
S2,2,1030,0.13351591920575145,8082.403703206732,6
S2,2,1031,0.12848636790974616,8754.4,0
S2,2,1032,0.12293701583024587,8250.149999744342,3
S2,2,1033,0.10427712972781902,7955.099999836587,2
S2,2,1034,0.12619808306709265,8668.756718458782,5
S2,2,1035,0.14271490209093926,8190.5,0
S2,2,1036,0.1399407309845242,8328.756106673683,3
S2,2,1037,0.09006111289803795,8885.667175121402,7
S2,2,1038,0.1102068497795863,8277.30774616863,4
S2,2,1039,0.12785543811796796,8115.937036895055,3
S2,2,1040,0.14684813753581663,7705.95617838754,14
S2,2,1041,0.10161386730424388,9397.549999965,1
S2,2,1042,0.11079845233907844,7944.549999918947,1
S2,2,1043,0.10427177934746047,8326.0,0
S2,2,1044,0.10149253731343283,9361.5,0
S2,2,1045,0.11349306431273644,8869.070106079313,5
S2,2,1046,0.13421783400185128,8890.929729569298,3
S2,2,1047,0.1378579003181336,7742.049999940769,1
S2,2,1048,0.11942675159235669,8749.780768927774,3
S2,2,1049,0.0954747580434214,10733.0,0
S2,2,1050,0.13421617752326415,7714.907470649762,4
S2,2,1051,0.09444928799767509,9718.928947153516,4
S2,2,1052,0.08094645080946451,9196.063106160547,5
S2,2,1053,0.09819967266775777,8616.551149225641,2
S2,2,1054,0.13527758257203093,7794.5,0
S2,2,1055,0.1000883132175449,9559.597457518035,2
S2,2,1056,0.1188881446751507,8294.645454440662,2
S2,2,1057,0.14254781667268135,7546.5,0
S2,2,1058,0.12405609492988134,7706.549999739449,2
S2,2,1059,0.09921313718782074,8237.099999860979,2
S2,2,1060,0.10280915146249638,9673.5,0
S2,2,1061,0.13434579439252337,7092.294942026299,5
S2,2,1062,0.1388888888888889,8115.599999855396,2
S2,2,1063,0.16904844893691182,7751.151073179197,7
S2,2,1064,0.14615907545887152,8051.599999668429,4
S2,2,1065,0.14247150569886022,9232.66153754284,12
S2,2,1066,0.13025458851391356,9381.895401365202,4
S2,2,1067,0.10596213619666572,9991.186585146901,5
S2,2,1068,0.1611328125,8311.439427022298,4
S2,2,1069,0.16512549537648613,8155.23378929696,4
S2,2,1070,0.14916096954630206,8747.786021271271,4
S2,2,1071,0.14819205690574985,9163.1,0
S2,2,1072,0.17708709794000724,7425.533823369893,2
S2,2,1073,0.14465225014611338,9344.9,0
S2,2,1074,0.16187644532540468,8155.194444237027,3
S2,2,1075,0.1797684338817794,8699.0,0
S2,2,1076,0.1665628891656289,8600.5,0
S2,2,1077,0.14349112426035504,9237.881809226197,4
S2,2,1078,0.1132884262094305,9141.890516796142,6
S2,2,1079,0.12911213300318358,7850.599999829003,2
S2,2,1080,0.1117832719621252,10556.0,0
S2,2,1081,0.08719086873811034,8992.699999751314,4
S2,2,1082,0.0943683409436834,9252.535638054156,3
S2,2,1083,0.1001669449081803,10154.251709449169,7
S2,2,1084,0.12286158631415241,8898.671972848426,3
S2,2,1085,0.13115916341722794,7757.1,0
S2,2,1086,0.13624955181068482,7637.0,0
S2,2,1087,0.14505730659025787,7605.049999922222,1
S2,2,1088,0.12923076923076923,9033.86281980967,7
S2,2,1089,0.15085536547433903,8751.714942142404,2
S2,2,1090,0.13137316233969346,8819.349999956741,1
S2,2,1091,0.17108352901710835,7932.2,0
S2,2,1092,0.10724561862411719,10679.98703700469,1
S2,2,1093,0.08998200359928014,9437.845097869811,2
S2,2,1094,0.1397814910025707,8482.5,0
S2,2,1095,0.10780443364713027,9173.0,0
S2,2,1096,0.08414147176269253,9975.965438326453,4
S2,2,1097,0.11679153812252094,6343.199997764035,4
S2,2,1098,0.11706349206349206,7034.71427659006,8
S2,2,1099,0.0755336617405583,8655.5,0
S2,2,1100,0.1084664055438385,9304.628735460961,3
S2,2,1101,0.1124129195693477,8847.976424298595,7
S2,2,1102,0.10666229077781425,8548.997646927954,3
