scenario,seed,episode,service_level,total_cost,scri_viol
S2,0,555,0.1465856274579907,7612.099999868934,2
S2,0,556,0.1293233082706767,9204.0,0
S2,0,557,0.0969743987587277,10980.399999720057,5
S2,0,558,0.12556433408577877,9831.687623472715,3
S2,0,559,0.11472602739726027,8127.549999925242,1
S2,0,560,0.1541095890410959,7145.718987133668,3
S2,0,561,0.18886679920477137,6607.4,0
S2,0,562,0.14724509183027232,8667.713042302286,7
S2,0,563,0.17649135192375573,7534.2,0
S2,0,564,0.149983697424193,8364.358842317031,6
S2,0,565,0.15217391304347827,8781.514942187678,5
S2,0,566,0.15593895155938953,8139.5,0
S2,0,567,0.15136876006441224,8475.93365366705,3
S2,0,568,0.15304406323578876,8130.637707945532,9
S2,0,569,0.17112843104032532,7915.349999553262,5
S2,0,570,0.1856017997750281,7080.399999745783,4
S2,0,571,0.13469021251122418,9198.682608322424,5
S2,0,572,0.08375710439724798,9552.886985330202,4
S2,0,573,0.11764705882352941,8979.699999711598,4
S2,0,574,0.13485477178423236,9253.5,0
S2,0,575,0.11799410029498525,9490.442606221332,8
S2,0,576,0.16545454545454547,7413.704532230629,4
S2,0,577,0.14917325664989217,7634.599999823718,2
S2,0,578,0.15161957270847692,7877.799999882138,2
S2,0,579,0.16001319696469812,8194.599999838703,2
S2,0,580,0.16931582584657912,7790.649999586063,3
S2,0,581,0.12187871581450654,9375.101409328652,4
S2,0,582,0.14553314121037464,9556.780928244663,7
S2,0,583,0.1579925650557621,8783.451529817503,7
S2,0,584,0.14833127317676142,8813.4,0
S2,0,585,0.17185994217796338,8353.649999836953,3
S2,0,586,0.1657634682817979,8441.449999727723,3
S2,0,587,0.16221952698605216,8880.54999994726,1
S2,0,588,0.14101778050275904,8998.441881199247,8
S2,0,589,0.15191114015027768,8296.4,0
S2,0,590,0.13316816351811706,8890.499999865262,2
S2,0,591,0.1,9477.524999299205,8
S2,0,592,0.1487973909498573,6683.118749909766,1
S2,0,593,0.15912636505460218,8694.893377590171,4
S2,0,594,0.1390644753476612,8742.59924389841,8
S2,0,595,0.14927821522309712,8303.5,0
S2,0,596,0.11303191489361702,8387.149999744583,3
S2,0,597,0.11794708320051005,8707.46363623589,2
S2,0,598,0.11846689895470383,8007.4388888326275,1
S2,0,599,0.09922822491730982,7646.2,0
S2,0,600,0.1470160116448326,9363.034387817901,4
S2,0,601,0.16708587854832915,7508.151894349168,5
S2,0,602,0.17096999302163293,7680.0,0
S2,0,603,0.15988372093023256,9289.287167878685,4
S2,0,604,0.1777140809745611,7426.149999948667,1
S2,0,605,0.14607425441265978,8994.637955940174,4
S2,0,606,0.15389652914210872,8255.049999883333,1
S2,0,607,0.1666105688320431,7963.049999951266,1
S2,0,608,0.16382480775660313,8114.349663935781,6
S2,0,609,0.13904338153503892,9904.629844525103,7
S2,0,610,0.15630367571281348,7848.6,0
S2,0,611,0.12333965844402277,8833.278625301096,11
S2,0,612,0.1399190829399865,8129.408332536543,4
S2,0,613,0.11100687929956222,9012.326231808724,9
S2,0,614,0.15886871508379888,7732.946043047678,2
S2,0,615,0.14651449722393584,8863.324999785453,4
S2,0,616,0.12910798122065728,9410.457064377995,2
S2,0,617,0.1266255989048597,8070.685056883256,5
S2,0,618,0.1441079897847501,7441.0,0
S2,0,619,0.08974358974358974,7748.32456106812,5
S2,0,620,0.09994288977727013,9938.73438562972,10
S2,0,621,0.10840108401084012,8222.749999923,1
S2,0,622,0.07960348452988886,9567.360958382229,12
S2,0,623,0.06593820648078372,7613.322548538873,4
S2,0,624,0.05815781200880226,9234.28157872019,3
S2,0,625,0.08601553829078801,10303.165277298049,8
S2,0,626,0.1022685013015991,7567.192552134417,6
S2,0,627,0.07403020432336394,9688.823143610347,5
S2,0,628,0.06951026856240126,9114.920478757136,5
S2,0,629,0.11697979439914924,7878.104600823297,4
S2,0,630,0.13921113689095127,8249.0,0
S2,0,631,0.12279596977329975,8844.519042455584,9
S2,0,632,0.12302839116719243,8748.549999928704,1
S2,0,633,0.09259259259259259,9581.5,0
S2,0,634,0.06445375443119562,8918.049999925961,1
S2,0,635,0.08522727272727272,8514.337499460835,6
S2,0,636,0.11635984716915596,8021.409615216081,3
S2,0,637,0.08666480290746435,10142.013803561153,2
S2,0,638,0.11177844511177845,8391.162961037617,3
S2,0,639,0.14669549104385424,8846.0,0
S2,0,640,0.161651728553137,8431.599999882854,2
S2,0,641,0.1582931865106676,7888.4615380890145,3
S2,0,642,0.14295556321047193,8010.804205764965,10
S2,0,643,0.12007684918347743,8703.744444303156,2
S2,0,644,0.14086640411996365,9024.230132325463,3
S2,0,645,0.14650872817955113,8743.937036760091,3
S2,0,646,0.13580607476635514,9439.559496119084,7
S2,0,647,0.1362616223148445,8606.983595051754,5
S2,0,648,0.15467274503419082,8350.099999888007,2
S2,0,649,0.17752499138228198,7733.749999925243,1
S2,0,650,0.1362105907560453,9092.818917449897,14
S2,0,651,0.18184550646227832,8783.5,0
S2,0,652,0.1519392243102759,6892.254410452603,7
S2,0,653,0.1675094816687737,8538.858143263387,4
S2,0,654,0.1362397820163488,9099.162467275059,6
S2,0,655,0.13431934802293993,9200.339027308044,6
S2,0,656,0.17925247902364608,7030.437499572477,6
S2,0,657,0.1526063100137174,7984.199999631198,3
S2,0,658,0.16350555918901244,8231.0,0
S2,0,659,0.15374592833876222,8423.410425641436,4
S2,0,660,0.16520566419420094,7963.0,0
S2,0,661,0.15442690459849004,7942.1628203396895,3
S2,0,662,0.19146390107698444,6647.699999831634,2
S2,0,663,0.16711833785004518,8904.5,0
S2,0,664,0.16175994823681655,8349.4,0
S2,0,665,0.20632133450395082,5979.130850659186,3
S2,0,666,0.15350877192982457,8608.0,0
S2,0,667,0.18713662790697674,7284.699999842857,1
S2,0,668,0.13958125623130607,8270.397363416516,3
S2,0,669,0.1719662556781311,8272.329999862133,2
S2,0,670,0.16172057352450817,8145.069460806768,4
S2,0,671,0.1834504293520687,6849.244443943297,5
S2,0,672,0.15605095541401273,8507.0,0
S2,0,673,0.1298904538341158,8888.177776976088,11
S2,0,674,0.1329702018583787,8600.54999923,1
S2,0,675,0.1708743842364532,8726.949999814165,3
S2,0,676,0.14569907537125246,9738.260974611527,4
S2,0,677,0.15332197614991483,8000.330131864259,7
S2,0,678,0.14964788732394366,7806.1934636139695,6
S2,0,679,0.12864009047215155,9794.913157505236,3
S2,0,680,0.17025377449405718,8306.0,0
S2,0,681,0.14053504910260753,8131.442384776251,5
S2,0,682,0.15047432122996401,8355.24118928821,3
S2,0,683,0.16801075268817203,8005.199999806015,2
S2,0,684,0.16457100591715976,7292.599999869446,2
S2,0,685,0.1736930860033727,7963.549999766667,1
S2,0,686,0.15332472562943836,8435.549999909412,1
S2,0,687,0.17804698972099853,7296.313043247964,3
S2,0,688,0.1643192488262911,8612.5,0
S2,0,689,0.16032417195207893,7721.6999998830215,2
S2,0,690,0.17301038062283736,7731.699999730831,4
S2,0,691,0.16071428571428573,7527.049999908333,1
S2,0,692,0.138670028364324,8771.907794289285,8
S2,0,693,0.15534312051894844,7943.34999995,1
S2,0,694,0.15610066900286715,8528.549999938889,1
S2,0,695,0.14572722127900395,9616.549999957924,1
S2,0,696,0.13966480446927373,9360.4028863644,6
S2,0,697,0.16354515050167223,8016.8,0
S2,0,698,0.16885553470919323,7172.199991783258,5
S2,0,699,0.18518518518518517,7325.968918555102,5
S2,0,700,0.16102797657774887,8293.499999879497,2
S2,0,701,0.15630367571281348,8025.9397753188405,11
S2,0,702,0.15038670867946147,9493.5,0
S2,0,703,0.15901639344262294,8274.0,0
S2,0,704,0.16970458830923948,8565.54999962266,5
S2,0,705,0.12694145758661887,9276.5,0
S2,0,706,0.14705882352941177,8462.43274829273,4
S2,0,707,0.15407190022010273,7416.985371641587,4
S2,0,708,0.1259150805270864,9482.429715308941,8
S2,0,709,0.15572105619498985,7971.149999794779,3
S2,0,710,0.16225582860743543,8527.099074498263,3
S2,0,711,0.16530394596516174,7590.249999923,1
S2,0,712,0.13078826440438318,7881.117997862211,7
S2,0,713,0.14340678558936693,7855.3994146736595,6
S2,0,714,0.1477832512315271,7757.8,0
S2,0,715,0.14387144992526157,7370.999999880937,2
S2,0,716,0.14098360655737704,8378.999999798525,3
S2,0,717,0.16723036452461482,7146.049999782436,3
S2,0,718,0.14576802507836992,8754.299999393363,6
S2,0,719,0.1407185628742515,9174.008333049796,3
S2,0,720,0.21037581699346405,6355.0,0
S2,0,721,0.19208153665229322,6790.4743553393255,6
S2,0,722,0.16097560975609757,8339.875907666623,11
S2,0,723,0.15654351909830932,8661.0,0
S2,0,724,0.18175582990397804,7751.0,0
S2,0,725,0.14332965821389196,9930.472006145039,6
S2,0,726,0.15754296626352643,8584.64999976845,3
S2,0,727,0.16516998075689546,8349.5,0
S2,0,728,0.13157894736842105,8248.549999605168,4
S2,0,729,0.16999376169681846,8595.322126291161,5
S2,0,730,0.17371861025111798,7750.549999869491,1
S2,0,731,0.1806640625,8186.8,0
S2,0,732,0.13175450300200134,8393.50434573596,10
S2,0,733,0.16193656093489148,8080.592028814869,3
S2,0,734,0.16563146997929606,7819.901612415627,6
S2,0,735,0.16738481935697713,8079.54999994726,1
S2,0,736,0.13565891472868216,9945.20465107257,2
S2,0,737,0.1294942108470445,9106.899999888117,2
S2,0,738,0.15365938258758238,7832.161093755035,3
S2,0,739,0.12853841709994224,9579.049999941666,1
S2,0,740,0.1872934263679765,7218.7,0
S2,0,741,0.19669117647058823,7166.499999782222,2
S2,0,742,0.13813909177516673,8667.929295393707,6
S2,0,743,0.15777395295467583,9404.21315786142,1
S2,0,744,0.13200782268578878,8517.190397107488,4
S2,0,745,0.12442698100851342,8444.442857014246,3
S2,0,746,0.13753327417923691,9282.79999983553,3
S2,0,747,0.14338575393154487,8846.599999849639,2
S2,0,748,0.1769352290679305,8449.9,0
S2,0,749,0.14201914171040445,8891.899999757206,4
S2,0,750,0.15348101265822786,8558.19999989234,2
S2,0,751,0.10616080751827359,8240.579415048258,16
S2,0,752,0.09334537789822343,9393.5,0
S2,0,753,0.15665374677002583,8365.44999996484,1
S2,0,754,0.14561462919065357,8039.951546186555,3
S2,0,755,0.14228987425545997,8237.4,0
S2,0,756,0.15355086372360843,8449.549999920619,1
S2,0,757,0.12635956493921946,8694.092344926574,8
S2,0,758,0.14392143582797157,8049.422221963233,4
S2,0,759,0.11985248924400738,9029.32627842771,5
S2,0,760,0.11787473610133709,7891.362280370133,4
S2,0,761,0.13501483679525222,9264.80465094286,4
S2,0,762,0.10003175611305176,8893.5580641713,4
S2,0,763,0.07531106745252128,8727.374438657109,4
S2,0,764,0.07142857142857142,9278.027934784506,8
S2,0,765,0.13863822805578344,6639.441999940864,1
S2,0,766,0.14204545454545456,7252.50176652187,7
S2,0,767,0.12586532410320955,8822.781521368552,4
S2,0,768,0.0836629145117128,9405.049999315883,5
S2,0,769,0.11585706309324399,9987.374564708936,6
S2,0,770,0.13718528082633957,8547.990707774472,10
S2,0,771,0.1171993911719939,9157.408410568993,3
S2,0,772,0.1039890896692806,8314.042839121968,9
S2,0,773,0.13187520102926986,8573.69999941717,4
S2,0,774,0.10972379871358305,7458.46867864406,8
S2,0,775,0.12221203788573175,9028.9,0
S2,0,776,0.11966701352757544,8046.701135163365,7
S2,0,777,0.11933174224343675,9365.406743470157,7
S2,0,778,0.15126603091088459,8302.486666395273,4
S2,0,779,0.15498043936202227,9008.54999993937,1
S2,0,780,0.17194216490816724,6897.107142083865,5
S2,0,781,0.15640273704789834,8322.649999802117,3
S2,0,782,0.16967621419676215,8620.7,0
S2,0,783,0.13920134983127108,9775.19999988602,2
S2,0,784,0.15168698610717324,9625.874073761846,4
S2,0,785,0.15014075695964968,8698.5,0
S2,0,786,0.12179689971527997,8758.5,0
S2,0,787,0.12191209496310555,8690.298096020531,9
S2,0,788,0.10857956568173727,7924.868576228485,3
S2,0,789,0.14207463197535092,7977.099999468168,2
S2,0,790,0.07736943907156674,10362.049999953892,1
S2,0,791,0.11673151750972763,9297.382084193314,4
S2,0,792,0.13090676883780333,8640.5,0
S2,0,793,0.1521876981610653,8513.0,0
S2,0,794,0.14089595375722544,7594.2337791683985,5
S2,0,795,0.08344370860927153,10728.0,0
S2,0,796,0.14705882352941177,8915.150824527153,4
S2,0,797,0.13398486759142497,8699.04999995,1
S2,0,798,0.10522854324235449,8572.021038037765,3
S2,0,799,0.10045366169799093,8686.354349143341,5
S2,0,800,0.0957107408720312,7954.049999931858,1
S2,0,801,0.12467616580310881,8528.7630433317,2
S2,0,802,0.13218770654329148,8335.599999890503,2
S2,0,803,0.14113597246127366,8010.249984087391,7
S2,0,804,0.1429948586118252,8481.0,0
S2,0,805,0.10207237859573152,9073.7,0
S2,0,806,0.11638733705772812,8971.087212179296,4
S2,0,807,0.14386082301773168,8189.5,0
S2,0,808,0.12735990410548398,9178.599999894876,2
S2,0,809,0.08144946808510638,8576.14999985555,3
S2,0,810,0.12272872170863883,8678.508333125284,3
S2,0,811,0.08012820512820513,8889.04999993937,1
S2,0,812,0.19597457627118645,7437.5,0
S2,0,813,0.10503597122302158,9722.957641807885,2
S2,0,814,0.15894955079474776,7767.0,0
S2,0,815,0.1583198707592892,8385.749999869407,2
S2,0,816,0.12584407612031923,9006.008265920023,4
S2,0,817,0.12246117084826762,9323.844469626656,4
S2,0,818,0.13731596828992074,9648.5,0
S2,0,819,0.11413383364602876,8913.72817314776,5
S2,0,820,0.10910677916787896,9661.30315302161,3
S2,0,821,0.1476608187134503,9289.688757313263,2
S2,0,822,0.14405070584845867,9489.04999986,1
S2,0,823,0.10380622837370242,8068.5,0
S2,0,824,0.11770396646243148,8617.245822144438,3
S2,0,825,0.14311006196518147,9271.599999872831,2
S2,0,826,0.1438507745810939,8606.5999997634,2
S2,0,827,0.14533176746917206,9295.549999940311,1
S2,0,828,0.15727618389215348,7854.5,0
S2,0,829,0.19293865905848787,7396.401265721928,2
S2,0,830,0.15815847165674915,8655.7,0
S2,0,831,0.1674808094905792,7695.630132021632,3
S2,0,832,0.13202333435677002,9038.523957467414,6
S2,0,833,0.16501650165016502,8158.0,0
S2,0,834,0.1401080351114112,8227.072288602829,7
S2,0,835,0.14871016691957512,8965.429943323858,3
S2,0,836,0.132406487917908,8297.549999942963,1
S2,0,837,0.14773776546629733,8840.549999925961,1
S2,0,838,0.1141352063213345,9532.049999930001,1
S2,0,839,0.16775244299674266,8256.549999895946,1
S2,0,840,0.1500280426247897,9677.5,0
S2,0,841,0.1410743353228432,10077.199999958824,1
S2,0,842,0.1236056677720832,9171.2,0
S2,0,843,0.05854474491218288,10408.299999704752,4
S2,0,844,0.12636612021857924,8113.533333110827,3
S2,0,845,0.1455026455026455,7230.9,0
S2,0,846,0.13078826440438318,7815.303009839755,6
S2,0,847,0.16482040953340046,7990.8,0
S2,0,848,0.14072847682119205,8234.549999916304,1
S2,0,849,0.1657552973342447,7867.952941029702,2
S2,0,850,0.1212747123045146,9532.402261169584,12
S2,0,851,0.15043996593812092,9562.902380907126,1
S2,0,852,0.1450358851674641,9166.311110867058,4
S2,0,853,0.14401294498381878,8470.604535342745,3
S2,0,854,0.12602579132473624,9426.136841931922,3
S2,0,855,0.10772766446423442,9800.791749676813,9
S2,0,856,0.11342155009451796,8876.54999995,1
S2,0,857,0.16714593817397555,7458.9,0
S2,0,858,0.15389762462361994,8140.0099433678815,6
S2,0,859,0.1520973422990714,8515.236021146231,3
S2,0,860,0.18556005398110662,7881.099999809065,2
S2,0,861,0.16157723095167506,9119.363043206149,4
S2,0,862,0.1827917282127031,7199.599999428162,2
S2,0,863,0.16661167931375784,8107.5,0
S2,0,864,0.16940789473684212,8213.243420310757,5
S2,0,865,0.20875150541951024,6521.9,0
S2,0,866,0.11639030612244898,8870.270719906222,10
S2,0,867,0.15652687536916715,9169.0,0
S2,0,868,0.16306102680012916,8349.5,0
S2,0,869,0.15001595914458984,8530.034721866194,5
S2,0,870,0.1580135440180587,8431.553344539472,5
S2,0,871,0.16568864342423195,7834.591548362756,7
S2,0,872,0.1371218546791066,9745.649999703688,3
S2,0,873,0.15423031727379555,9248.599999767355,2
S2,0,874,0.1618071131047741,8377.8,0
S2,0,875,0.1611883691529709,8618.349999689932,4
S2,0,876,0.13953488372093023,9427.099999781021,2
S2,0,877,0.1702061211742661,8628.09748073052,8
S2,0,878,0.1435836075381394,9124.0,0
S2,0,879,0.1512812596480395,8797.099999781281,2
S2,0,880,0.15817779183802594,8576.63078868083,4
S2,0,881,0.15032456440040998,7934.127456604177,1
S2,0,882,0.14315538323889054,9136.512658098503,2
S2,0,883,0.1532941943900848,8401.3064509856,6
S2,0,884,0.11231038506417736,9616.049999664669,5
S2,0,885,0.16135155656795747,7101.5,0
S2,0,886,0.12195121951219512,8605.299999422472,6
S2,0,887,0.11771147002463729,10215.482638359132,8
S2,0,888,0.14428215176344852,7713.218581972962,6
S2,0,889,0.12598425196850394,8864.517385297064,10
S2,0,890,0.14563106796116504,8680.5,0
S2,0,891,0.13147410358565736,10362.64999981859,3
S2,0,892,0.11496350364963503,7712.3229144383295,4
S2,0,893,0.15769353297228417,8573.751790304099,8
S2,0,894,0.1412133891213389,7900.399999682484,4
S2,0,895,0.13693560325684678,7393.629884904696,2
S2,0,896,0.1299671347475351,9210.5,0
S2,0,897,0.1662667123757285,7845.834361119726,5
S2,0,898,0.12187299550994227,8695.629497509246,6
S2,0,899,0.1650943396226415,7480.380373334403,6
S2,0,900,0.11188150015757958,8840.5,0
S2,0,901,0.12888198757763975,8934.683358061147,4
S2,0,902,0.15085484411666109,8192.494116942325,8
S2,0,903,0.13999243284146803,7252.049999893055,1
S2,0,904,0.10900745840504876,9726.5,0
S2,0,905,0.11164274322169059,10445.5,0
S2,0,906,0.08132726089785296,8737.5,0
S2,0,907,0.10669730794484569,8568.606916589728,6
S2,0,908,0.10216168196624223,9472.2,0
S2,0,909,0.072277545775779,8919.9,0
S2,0,910,0.1165389527458493,8807.849999293196,7
S2,0,911,0.14369933677229182,7427.9,0
S2,0,912,0.11925337020394054,7994.8,0
S2,0,913,0.1299545159194282,8591.782471850112,11
S2,0,914,0.11024844720496894,9019.397790550034,8
S2,0,915,0.08368837492391966,9331.5,0
S2,0,916,0.11338230597253274,8758.19999988709,2
S2,0,917,0.10625561209218796,9349.701168610958,4
S2,0,918,0.10853568800588669,7627.859404559715,4
S2,0,919,0.11117528154779094,9682.099999853763,2
S2,0,920,0.09815950920245399,9154.049999955492,1
S2,0,921,0.11710323574730354,9028.557692013246,3
S2,0,922,0.09773123909249563,8092.005207829936,5
S2,0,923,0.1349911190053286,7775.187499815521,3
S2,0,924,0.1235370611183355,8493.8,0
S2,0,925,0.09390444810543658,8598.390131430268,3
S2,0,926,0.168008400420021,7676.086842015977,2
S2,0,927,0.10894684714427204,8504.488888734058,2
S2,0,928,0.12870398084405865,9219.021759057185,4
S2,0,929,0.0856989823245849,10610.153762293605,5
S2,0,930,0.055386319579063974,10449.0,0
S2,0,931,0.0939963614311704,9379.588198176687,10
S2,0,932,0.08170871559633028,9934.428513317078,6
S2,0,933,0.10726383138878434,7414.5,0
S2,0,934,0.14180672268907563,7846.937623465559,4
S2,0,935,0.12351190476190477,9304.0,0
S2,0,936,0.16889238020424194,6891.368987021536,4
S2,0,937,0.18622628250175685,7585.375640262326,4
S2,0,938,0.1611432046214655,8916.834523562487,4
S2,0,939,0.1409104986063797,8829.5,0
S2,0,940,0.13998782714546562,9007.5,0
S2,0,941,0.12709137709137708,8632.462622091292,5
S2,0,942,0.12922782386726228,8661.949999825,1
S2,0,943,0.13546056592414207,9150.321117616126,4
S2,0,944,0.12644728823887874,9195.310057684119,12
S2,0,945,0.1317737636955878,9334.468852344038,2
S2,0,946,0.13924050632911392,8660.549999920619,1
S2,0,947,0.14285714285714285,8338.375489835633,4
S2,0,948,0.1583873290136789,7538.499999823302,2
S2,0,949,0.1501937984496124,8373.0,0
S2,0,950,0.11169900058788948,9570.584534886892,8
S2,0,951,0.125250501002004,8336.115375990952,2
S2,0,952,0.14202711426726922,8494.049999745595,3
S2,0,953,0.16012396694214875,7857.149999774674,3
S2,0,954,0.1283965362794864,9337.125279653108,12
S2,0,955,0.1191913095956548,9279.498790646068,6
S2,0,956,0.20932239965472593,6070.499999850881,2
S2,0,957,0.15664386028087865,7531.349999935834,1
S2,0,958,0.14104153750774953,8850.930313657582,7
S2,0,959,0.16492488569562377,8210.049999945775,1
S2,0,960,0.1319974554707379,8650.149999711672,3
S2,0,961,0.13996889580093314,8861.532913446987,8
S2,0,962,0.13318356867779205,8562.943463942727,2
S2,0,963,0.13033561420658196,8443.0,0
S2,0,964,0.11868990384615384,9224.749999930631,1
S2,0,965,0.163302752293578,7354.210967756078,3
S2,0,966,0.12343842950624628,9428.681994675395,11
S2,0,967,0.15253740099735993,9202.0,0
S2,0,968,0.10976639459611595,9980.441574651339,7
S2,0,969,0.1143265451947124,7804.04999994726,1
S2,0,970,0.09816543289346637,8743.0,0
S2,0,971,0.1360141927853341,9328.96898710138,4
S2,0,972,0.12474012474012475,9297.744444316015,2
S2,0,973,0.13335287221570927,9368.599999893793,2
S2,0,974,0.1400064370775668,8452.0,0
S2,0,975,0.10691044313603966,9145.989480141674,13
S2,0,976,0.13578869047619047,7375.776950301936,1
S2,0,977,0.135678391959799,8224.249999774038,2
S2,0,978,0.16112789526686808,8007.0499999358335,1
S2,0,979,0.1544461778471139,8684.97398361103,2
S2,0,980,0.1927353595255745,7140.918918714404,3
S2,0,981,0.15990159901599016,8806.576146549885,3
S2,0,982,0.1607084289931125,8248.799999861909,2
S2,0,983,0.1469678217821782,8867.674802662868,7
S2,0,984,0.13609299688120216,9698.439999889772,2
S2,0,985,0.1683894631543848,8011.5,0
S2,0,986,0.1822759315206445,7940.9499997336,3
S2,0,987,0.16200062912865681,8573.312930876287,3
S2,0,988,0.14784151389710232,9316.563692585532,10
S2,0,989,0.12931034482758622,9069.09579080784,10
S2,0,990,0.17794164796409107,8309.5,0
S2,0,991,0.1413760603204524,8742.356185374188,3
S2,0,992,0.14534883720930233,8493.24999926641,5
S2,0,993,0.15773907328294445,8292.224999628217,4
S2,0,994,0.14385474860335196,9779.5,0
S2,0,995,0.17063081695966908,7802.8,0
S2,0,996,0.16691505216095381,9048.112820415565,2
S2,0,997,0.1782042494859493,7798.4999996424185,4
S2,0,998,0.17435716801690737,7611.039999721317,4
S2,0,999,0.1598976654940838,8449.0,0
S2,0,1000,0.1446708001180986,9256.749999969323,1
S2,0,1001,0.16325112886418897,7783.91999991037,2
S2,0,1002,0.2074601844090528,6213.7,0
S2,0,1003,0.17251725172517252,8882.522602706975,1
S2,0,1004,0.1623652401176086,8304.399999861585,2
S2,0,1005,0.13521914827479017,8872.749991883902,6
S2,0,1006,0.1321718233703815,9273.075308280768,10
S2,0,1007,0.11658795749704841,9498.186063394776,12
S2,0,1008,0.1509705248023005,7574.4,0
S2,0,1009,0.16883985289200937,8061.199999693437,4
S2,0,1010,0.16370106761565836,7667.219182932305,7
S2,0,1011,0.17889087656529518,7438.786991723345,2
S2,0,1012,0.11051693404634581,7855.30376768721,7
S2,0,1013,0.17016224772457458,6804.0,0
S2,0,1014,0.12895460797799174,8036.549999809034,3
S2,0,1015,0.15256588072122051,7843.071357782584,3
S2,0,1016,0.17461802307452448,8576.3,0
S2,0,1017,0.19393241167434716,6862.5,0
S2,0,1018,0.1606425702811245,8098.199999787277,4
S2,0,1019,0.14622500746045958,9126.049999918085,1
S2,0,1020,0.19101521047046338,7473.099999867744,2
S2,0,1021,0.1395281933256617,9560.59999989643,2
S2,0,1022,0.20123839009287925,6822.5,0
S2,0,1023,0.19896193771626297,7568.186206733747,3
S2,0,1024,0.1669064748201439,9319.2,0
S2,0,1025,0.1512812596480395,8827.099999883623,2
S2,0,1026,0.1791044776119403,7993.0,0
S2,0,1027,0.12558139534883722,8948.599999891549,1
S2,0,1028,0.17109634551495018,8090.38947336795,4
S2,0,1029,0.1641695887790883,8425.909352767683,2
S2,0,1030,0.1287922152261019,9615.749999942538,1
S2,0,1031,0.1421957671957672,8294.249999378777,5
S2,0,1032,0.10496794871794872,7010.149999767889,3
S2,0,1033,0.17540322580645162,6653.5,0
S2,0,1034,0.1406297768266585,9002.46111080406,5
S2,0,1035,0.12981062919975564,8994.6,0
S2,0,1036,0.10847844704538967,9859.172139958908,11
S2,0,1037,0.09208937198067634,9380.607271665855,5
S2,0,1038,0.09158097686375322,8858.826213221264,5
S2,0,1039,0.1407337128399747,8666.549999911495,1
S2,0,1040,0.20684736091298145,7289.5,0
S2,0,1041,0.14410621761658032,8475.781436031037,7
S2,0,1042,0.15734265734265734,8530.599999809994,2
S2,0,1043,0.13118664281454978,9244.0,0
S2,0,1044,0.17977928088287648,7504.772042841048,2
S2,0,1045,0.13081837541831456,9108.27302152933,1
S2,0,1046,0.136508858553587,9474.043577616636,6
S2,0,1047,0.13773222293401666,8546.3,0
S2,0,1048,0.16194331983805668,9299.099999871709,2
S2,0,1049,0.15729585006693442,8100.598830374861,1
S2,0,1050,0.15137328339575531,8764.675372618882,6
S2,0,1051,0.16911994989038523,8557.049999825,1
S2,0,1052,0.16634050880626222,8225.0,0
S2,0,1053,0.16179704681118443,8588.5,0
S2,0,1054,0.14873417721518986,8644.19999970548,4
S2,0,1055,0.13913298183948447,9431.94853692026,5
S2,0,1056,0.16188714153561518,8727.5,0
S2,0,1057,0.1543793320730939,8708.762185228128,7
S2,0,1058,0.15542521994134897,9213.5,0
S2,0,1059,0.16223733003708282,8717.34680362102,1
S2,0,1060,0.13094521372667067,9196.44999993362,1
S2,0,1061,0.12173913043478261,9703.265002377326,9
S2,0,1062,0.139218009478673,9312.099999831538,2
S2,0,1063,0.15179224579370884,7431.5,0
S2,0,1064,0.1447562776957164,9288.199999906097,1
S2,0,1065,0.17355982274741508,7238.0,0
S2,0,1066,0.17342095655348666,7400.7,0
S2,0,1067,0.16485275288092188,8411.5,0
S2,0,1068,0.14563106796116504,8793.799887402076,8
S2,0,1069,0.1591207349081365,8226.301887403635,4
S2,0,1070,0.1856594110115237,6269.2,0
S2,0,1071,0.09284216831386642,9533.175027681782,10
S2,0,1072,0.1331798750411049,8367.149999752455,3
S2,0,1073,0.10371019573473561,9655.122646841186,6
S2,0,1074,0.17843583902809415,7051.549999891549,1
S2,0,1075,0.19717102443206172,6284.133328733515,12
S2,0,1076,0.14404514404514404,9257.781446133522,5
S2,0,1077,0.15915915915915915,9001.0,0
S2,0,1078,0.17096882333221589,8041.158064382995,2
S2,0,1079,0.14559068219633944,9876.25107508458,4
S2,0,1080,0.16330785267546907,7833.319999685206,5
S2,0,1081,0.16638078902229847,7940.675422134742,7
S2,0,1082,0.16228497241155468,8327.34999989452,1
S2,0,1083,0.1491389913899139,8943.045211979876,9
S2,0,1084,0.18240343347639484,7399.7,0
S2,0,1085,0.13673415724428084,10461.0,0
S2,0,1086,0.16551071878940732,8514.5,0
S2,0,1087,0.1665095821551995,8586.2,0
S2,0,1088,0.14250309789343246,8920.658451318996,7
S2,0,1089,0.15823720792664892,9175.76110774722,3
S2,0,1090,0.1844331641285956,7849.809999774389,4
S2,0,1091,0.17210787792760823,7549.349999944203,1
S2,0,1092,0.15271493212669685,9610.599999818704,2
S2,0,1093,0.16031746031746033,8536.084729649727,4
S2,0,1094,0.1498371335504886,8401.499998694935,6
S2,0,1095,0.14050387596899225,8542.499999721176,4
S2,0,1096,0.17253774263120059,7469.482969347055,4
S2,0,1097,0.15066469719350073,9221.314717933225,4
S2,0,1098,0.13320013320013321,8335.229818495494,8
S2,0,1099,0.1486650485436893,8966.153100564177,3
S2,0,1100,0.18756336600202772,7805.449999933044,1
S2,0,1101,0.13594688586784698,8723.0,0
S2,0,1102,0.15751867489444624,8371.649999797195,3
