scenario,seed,episode,service_level,total_cost,scri_viol
S3,2,575,0.19230769230769232,5151.700000000001,1
S3,2,576,0.20097670924117206,5194.900000000001,1
S3,2,577,0.18925056775170326,5240.400000000001,0
S3,2,578,0.19775036284470246,5396.700000000001,0
S3,2,579,0.1944954128440367,5352.250000000001,1
S3,2,580,0.22271714922049,5174.3,0
S3,2,581,0.2181271154569387,5141.3,0
S3,2,582,0.2105666156202144,5106.900000000001,1
S3,2,583,0.2118030412744388,5361.900000000001,0
S3,2,584,0.18205892088712347,5974.450000000001,0
S3,2,585,0.20156774916013437,5254.3,1
S3,2,586,0.20182034032449545,4960.900000000001,2
S3,2,587,0.19954819277108435,5215.700000000001,1
S3,2,588,0.19523986612123467,5273.3,0
S3,2,589,0.1906318082788671,5413.3,1
S3,2,590,0.1869328493647913,5447.5,1
S3,2,591,0.17550274223034734,5448.5,0
S3,2,592,0.17006802721088435,5024.8,3
S3,2,593,0.19128586609989373,5591.1,1
S3,2,594,0.18603885413236748,5970.900000000001,0
S3,2,595,0.1782242384964355,6116.700000000001,0
S3,2,596,0.18925518925518925,4834.900000000001,0
S3,2,597,0.15971439308530627,5431.700000000001,4
S3,2,598,0.19143290371493557,5187.1,0
S3,2,599,0.18231046931407943,5489.5,2
S3,2,600,0.2042840142800476,4915.700000000001,0
S3,2,601,0.18665607625099284,5016.1,2
S3,2,602,0.17536534446764093,4850.5,6
S3,2,603,0.14617691154422788,5402.1,1
S3,2,604,0.13518659558263518,5385.700000000001,3
S3,2,605,0.15708812260536398,5260.5,2
S3,2,606,0.1380198748619801,5531.900000000001,1
S3,2,607,0.19188596491228072,5361.700000000001,0
S3,2,608,0.12026813880126183,5215.700000000001,0
S3,2,609,0.15829046299960428,5046.900000000001,0
S3,2,610,0.08247800586510264,5768.1,5
S3,2,611,0.16402506450423884,5407.1,0
S3,2,612,0.11420413990007137,5798.900000000001,2
S3,2,613,0.1444972288202692,5096.700000000001,0
S3,2,614,0.10698762955533267,6233.700000000001,2
S3,2,615,0.1787819253438114,5062.5,2
S3,2,616,0.19968366943455912,4945.3,0
S3,2,617,0.18448079117535185,5193.3,0
S3,2,618,0.2002164502164502,5419.900000000001,0
S3,2,619,0.19962686567164178,5238.500000000001,1
S3,2,620,0.2055052790346908,5185.900000000001,2
S3,2,621,0.16964285714285715,5627.5,2
S3,2,622,0.21702838063439064,4634.700000000001,0
S3,2,623,0.18689859363434494,5325.900000000001,0
S3,2,624,0.20766129032258066,4855.5,2
S3,2,625,0.21790341578327443,4924.900000000001,0
S3,2,626,0.19596429957314707,5050.900000000001,0
S3,2,627,0.19751280175566935,5354.3,0
S3,2,628,0.1825452016689847,5705.950000000001,1
S3,2,629,0.19923371647509577,5138.5,1
S3,2,630,0.19720767888307156,5592.5,0
S3,2,631,0.21085513471300274,5018.200000000001,0
S3,2,632,0.20291568163908588,4970.1,1
S3,2,633,0.19528228924980665,5096.700000000001,2
S3,2,634,0.1866368047779022,5358.3,6
S3,2,635,0.17123287671232876,5811.500000000001,0
S3,2,636,0.197178002894356,5443.3,2
S3,2,637,0.21601489757914338,5240.5,2
S3,2,638,0.20682148040638607,5379.700000000001,1
S3,2,639,0.19751280175566935,5389.3,0
S3,2,640,0.19711902956785443,5171.1,0
S3,2,641,0.23265142398716407,4806.1,2
S3,2,642,0.20092460881934565,5495.900000000001,0
S3,2,643,0.204241948153967,4985.950000000001,0
S3,2,644,0.2206783816918676,4722.900000000001,0
S3,2,645,0.15899864682002707,6071.700000000001,10
S3,2,646,0.22118742724097787,4952.900000000001,0
S3,2,647,0.18972059330803726,5710.3,1
S3,2,648,0.22252855454903506,4933.3,2
S3,2,649,0.20694493160294633,5571.700000000001,0
S3,2,650,0.2100371747211896,5212.5,0
S3,2,651,0.1845216768183447,5510.700000000001,1
S3,2,652,0.13285024154589373,5911.1,2
S3,2,653,0.13565891472868216,5749.1,0
S3,2,654,0.11448948948948949,5514.3,3
S3,2,655,0.15658362989323843,5661.5,2
S3,2,656,0.10115102895012208,6069.900000000001,11
S3,2,657,0.09312320916905444,5797.900000000001,0
S3,2,658,0.17965280581348406,4999.900000000001,6
S3,2,659,0.11395511921458626,5856.900000000001,0
S3,2,660,0.12951477562933236,5611.700000000001,0
S3,2,661,0.20646669263731982,5008.150000000001,0
S3,2,662,0.23357387011014052,5022.1,0
S3,2,663,0.19339957416607523,5558.1,1
S3,2,664,0.1785028790786948,5198.5,2
S3,2,665,0.23233112065599376,4917.700000000001,2
S3,2,666,0.1835035944003027,5328.1,8
S3,2,667,0.19487359550561797,5587.1,0
S3,2,668,0.12798634812286688,4784.3,0
S3,2,669,0.18649391440910876,5000.900000000001,0
S3,2,670,0.22803738317757008,5140.5,0
S3,2,671,0.20622725434694703,4806.35,0
S3,2,672,0.15308151093439365,5067.5,0
S3,2,673,0.1281163434903047,5928.1,3
S3,2,674,0.14520443255636226,5382.900000000001,6
S3,2,675,0.11818181818181818,5687.500000000001,0
S3,2,676,0.16376870198139912,4988.1,3
S3,2,677,0.14955537590945836,4971.3,0
S3,2,678,0.18129770992366412,5182.0,0
S3,2,679,0.22444889779559118,4784.5,0
S3,2,680,0.21260146888287593,4998.900000000001,0
S3,2,681,0.19001919385796545,5133.5,1
S3,2,682,0.18789928598271327,5255.700000000001,2
S3,2,683,0.17570664629488159,5217.1,1
S3,2,684,0.16463414634146342,4983.5,5
S3,2,685,0.20192663949610967,5251.3,0
S3,2,686,0.19940915805022155,5306.35,1
S3,2,687,0.14516661167931375,6112.700000000001,0
S3,2,688,0.09988901220865705,5664.1,4
S3,2,689,0.08384146341463415,5525.3,3
S3,2,690,0.10784313725490197,5312.5,3
S3,2,691,0.11254019292604502,5767.3,0
S3,2,692,0.13816019587268275,5903.3,8
S3,2,693,0.18338727076591155,5533.700000000001,4
S3,2,694,0.22801972062448644,4691.3,0
S3,2,695,0.14861294583883752,6144.1,0
S3,2,696,0.11878247958426132,5525.3,0
S3,2,697,0.12958963282937366,5685.1,2
S3,2,698,0.1026287360460929,5749.900000000001,0
S3,2,699,0.19636824324324326,4647.85,0
S3,2,700,0.13462849352419903,5983.3,0
S3,2,701,0.14469453376205788,5649.3,0
S3,2,702,0.15772224498156492,4875.700000000001,0
S3,2,703,0.192458758837392,5020.700000000001,0
S3,2,704,0.18383761011106856,5179.700000000001,2
S3,2,705,0.2145561632309634,4654.900000000001,2
S3,2,706,0.20043731778425655,5364.3,0
S3,2,707,0.16896551724137931,5878.5,5
S3,2,708,0.19514137793707687,4923.700000000001,0
S3,2,709,0.1817520901490367,5496.700000000001,5
S3,2,710,0.1486784140969163,5539.3,1
S3,2,711,0.14285714285714285,5524.5,4
S3,2,712,0.15185601799775028,5423.900000000001,5
S3,2,713,0.1603346113628442,5747.3,0
S3,2,714,0.2089723926380368,5082.1,1
S3,2,715,0.18193847171683758,5958.1,0
S3,2,716,0.17919750681729646,5102.900000000001,0
S3,2,717,0.18281535648994515,5441.5,3
S3,2,718,0.15618898867629832,5141.700000000001,0
S3,2,719,0.19353551476456504,4941.950000000001,0
S3,2,720,0.20408163265306123,4962.3,5
S3,2,721,0.1946282600233554,5079.3,0
S3,2,722,0.1791651274473587,5366.900000000001,0
S3,2,723,0.14574759945130317,5942.700000000001,2
S3,2,724,0.17437591776798825,5430.3,0
S3,2,725,0.22153128643606684,4995.1,3
S3,2,726,0.2054794520547945,5416.3,2
S3,2,727,0.20118343195266272,4952.5,0
S3,2,728,0.19339091250469395,5286.1,2
S3,2,729,0.19992859692966797,5477.700000000001,0
S3,2,730,0.1874310915104741,5361.700000000001,0
S3,2,731,0.19752593774940144,4906.700000000001,0
S3,2,732,0.19281663516068054,5207.5,1
S3,2,733,0.19679021780664885,5144.900000000001,2
S3,2,734,0.16835016835016836,5348.1,0
S3,2,735,0.16626255628680292,5782.900000000001,0
S3,2,736,0.13733285146367907,5691.900000000001,5
S3,2,737,0.1495398773006135,5291.1,2
S3,2,738,0.12209080503624571,5364.700000000001,0
S3,2,739,0.13991449669646328,5216.1,0
S3,2,740,0.1592356687898089,5082.150000000001,3
S3,2,741,0.19179642992783896,5169.1,0
S3,2,742,0.2032690695725063,4687.950000000001,1
S3,2,743,0.18201284796573874,5585.900000000001,3
S3,2,744,0.20472150497971228,5337.700000000001,3
S3,2,745,0.15965166908563136,5525.700000000001,1
S3,2,746,0.15607156452226875,5271.900000000001,1
S3,2,747,0.14849692140528795,5549.700000000001,0
S3,2,748,0.20135566188197768,4912.1,1
S3,2,749,0.2041184971098266,5383.1,0
S3,2,750,0.19807923169267708,4929.3,2
S3,2,751,0.19548872180451127,5216.75,0
S3,2,752,0.20965189873417722,4893.1,0
S3,2,753,0.19446672012830793,4912.3,0
S3,2,754,0.1726698848867434,5406.85,1
S3,2,755,0.21369137670196672,5161.3,3
S3,2,756,0.23182957393483708,4598.3,0
S3,2,757,0.18265756724207147,5028.700000000001,7
S3,2,758,0.18368994751715786,4870.900000000001,0
S3,2,759,0.18007662835249041,5199.5,2
S3,2,760,0.17649212742585133,5446.05,0
S3,2,761,0.1834161253343523,5206.900000000001,2
S3,2,762,0.18511593118922962,5435.3,11
S3,2,763,0.19927536231884058,5416.5,1
S3,2,764,0.22581859239744073,5132.900000000001,0
S3,2,765,0.20063920454545456,5524.700000000001,0
S3,2,766,0.22429906542056074,5132.5,0
S3,2,767,0.1988071570576541,4940.5,0
S3,2,768,0.19938650306748465,5740.3,0
S3,2,769,0.17745709828393136,5171.3,5
S3,2,770,0.19253208868144692,5091.700000000001,2
S3,2,771,0.1826647564469914,5497.900000000001,0
S3,2,772,0.20726495726495728,4573.5,0
S3,2,773,0.21856936416184972,5331.1,0
S3,2,774,0.22244094488188976,4918.0,0
S3,2,775,0.2235695339143615,5105.3,0
S3,2,776,0.187819110138585,5421.900000000001,0
S3,2,777,0.20251396648044692,5601.8,1
S3,2,778,0.21365890881343,5090.950000000001,0
S3,2,779,0.21256223669092303,5065.7,0
S3,2,780,0.2167122217883639,4968.700000000001,1
S3,2,781,0.19230769230769232,5959.700000000001,1
S3,2,782,0.17022817819630567,5606.700000000001,5
S3,2,783,0.22321428571428573,4728.3,0
S3,2,784,0.19263845889232886,5752.900000000001,2
S3,2,785,0.22915843540102726,4859.7,0
S3,2,786,0.2263056092843327,4972.5,0
S3,2,787,0.22204599524187152,4866.900000000001,0
S3,2,788,0.21650326797385622,4797.1,4
S3,2,789,0.2275449101796407,4799.75,0
S3,2,790,0.20434945631796025,5240.900000000001,4
S3,2,791,0.19268197742312185,5131.3,3
S3,2,792,0.1846590909090909,5538.700000000001,0
S3,2,793,0.17744916820702403,5391.5,3
S3,2,794,0.14927934111187371,5873.3,1
S3,2,795,0.14331780723754928,5646.700000000001,0
S3,2,796,0.1853211009174312,5384.5,1
S3,2,797,0.15106853352984526,5504.3,2
S3,2,798,0.1379671673070206,5792.1,0
S3,2,799,0.16160061562139286,5201.3,0
S3,2,800,0.16037063435495366,5637.700000000001,1
S3,2,801,0.1681448632668145,5465.700000000001,3
S3,2,802,0.2045619116582187,5366.900000000001,0
S3,2,803,0.1954771943273285,5115.3,0
S3,2,804,0.180128934395146,5261.150000000001,2
S3,2,805,0.1609403254972875,5604.500000000001,4
S3,2,806,0.16902944383860413,5481.700000000001,0
S3,2,807,0.1532258064516129,5032.500000000001,2
S3,2,808,0.17939609236234458,5575.5,1
S3,2,809,0.18035714285714285,5541.5,0
S3,2,810,0.15317286652078774,5543.900000000001,2
S3,2,811,0.18019657808518383,5440.900000000001,0
S3,2,812,0.2104411169566977,4779.700000000001,0
S3,2,813,0.15680684248039914,5612.700000000001,0
S3,2,814,0.1844879518072289,5272.7,2
S3,2,815,0.14586994727592267,5807.5,4
S3,2,816,0.1586998087954111,5227.5,0
S3,2,817,0.09632860777898945,5744.700000000001,3
S3,2,818,0.15139900344959756,5280.3,3
S3,2,819,0.1474289823804387,5598.700000000001,0
S3,2,820,0.11131725417439703,5537.25,0
S3,2,821,0.12771635531833778,5346.1,0
S3,2,822,0.08199581297976273,6037.700000000001,3
S3,2,823,0.09872824631860777,6205.1,1
S3,2,824,0.10127931769722814,5821.3,0
S3,2,825,0.12971698113207547,5168.3,0
S3,2,826,0.10215882806476484,5401.3,0
S3,2,827,0.1440922190201729,5614.700000000001,0
S3,2,828,0.1200141193081539,5873.1,5
S3,2,829,0.1705170517051705,5483.900000000001,3
S3,2,830,0.19097853765005457,5428.3,3
S3,2,831,0.19801980198019803,5216.700000000001,4
S3,2,832,0.19083969465648856,5671.900000000001,0
S3,2,833,0.16345804576825282,5562.1,2
S3,2,834,0.19100321313816493,5533.700000000001,2
S3,2,835,0.22187621642662514,4935.3,0
S3,2,836,0.17371060171919772,5620.900000000001,5
S3,2,837,0.2054794520547945,5301.700000000001,2
S3,2,838,0.20200076952674106,5097.3,2
S3,2,839,0.21241830065359477,4804.85,3
S3,2,840,0.19079685746352412,5256.1,0
S3,2,841,0.1977401129943503,5199.5,0
S3,2,842,0.18467583497053044,5062.5,4
S3,2,843,0.15875912408759124,5493.5,0
S3,2,844,0.17357001972386588,5040.5,0
S3,2,845,0.11931394481730052,5545.900000000001,2
S3,2,846,0.176777822418642,4940.3,0
S3,2,847,0.1384335154826958,5550.5,0
S3,2,848,0.1843137254901961,5056.5,0
S3,2,849,0.1851145038167939,5189.5,0
S3,2,850,0.16230366492146597,5752.5,0
S3,2,851,0.17900590893291624,5772.150000000001,6
S3,2,852,0.16323357947920716,5218.6,5
S3,2,853,0.2111111111111111,5243.5,0
S3,2,854,0.19992003198720512,4927.7,2
S3,2,855,0.1941747572815534,5255.1,0
S3,2,856,0.20229144289294665,5434.1,0
S3,2,857,0.18242448018830915,5054.3,1
S3,2,858,0.2164830991264717,5076.1,0
S3,2,859,0.16632722335369993,5886.700000000001,2
S3,2,860,0.16380952380952382,5251.5,0
S3,2,861,0.2244668911335578,5129.1,0
S3,2,862,0.14149139579349904,5321.5,2
S3,2,863,0.1715686274509804,5255.900000000001,0
S3,2,864,0.17391304347826086,5264.5,2
S3,2,865,0.15280739161336176,5683.3,2
S3,2,866,0.15601217656012176,5292.1,0
S3,2,867,0.16080777860882572,5344.55,0
S3,2,868,0.06947052196770559,5621.1,1
S3,2,869,0.04918032786885246,5913.500000000001,3
S3,2,870,0.16183035714285715,5379.1,0
S3,2,871,0.18212621770436255,4774.700000000001,9
S3,2,872,0.24756493506493507,4661.8,0
S3,2,873,0.20711143695014664,5291.1,0
S3,2,874,0.1708542713567839,5942.5,0
S3,2,875,0.20153550863723607,5089.5,1
S3,2,876,0.1884159106769016,5639.700000000001,0
S3,2,877,0.16655336505778381,5922.900000000001,3
S3,2,878,0.1879026485325698,5484.3,0
S3,2,879,0.18888888888888888,5332.5,1
S3,2,880,0.20584602717167558,4731.3,0
S3,2,881,0.19751693002257337,5224.1,3
S3,2,882,0.18153727307840864,5166.3,3
S3,2,883,0.18708083303918108,5585.1,1
S3,2,884,0.20428015564202334,5069.5,6
S3,2,885,0.19394163280384188,5332.900000000001,0
S3,2,886,0.19954389965792474,5178.7,1
S3,2,887,0.21207489491784487,5092.900000000001,2
S3,2,888,0.23891519586741283,4434.1,0
S3,2,889,0.21795345400812707,5214.900000000001,0
S3,2,890,0.21084337349397592,5153.700000000001,0
S3,2,891,0.20902090209020902,5322.900000000001,0
S3,2,892,0.2158999192897498,4817.1,0
S3,2,893,0.23522550544323484,4899.900000000001,0
S3,2,894,0.23877551020408164,4707.5,3
S3,2,895,0.18048606147248034,5590.1,1
S3,2,896,0.21333333333333335,5103.5,1
S3,2,897,0.17323121808898614,5449.900000000001,0
S3,2,898,0.1904585798816568,5332.3,2
S3,2,899,0.19187358916478556,5248.1,1
S3,2,900,0.21409108602569094,4999.3,0
S3,2,901,0.20964749536178107,5238.5,0
S3,2,902,0.20509977827050999,5300.700000000001,2
S3,2,903,0.19051176690324992,5279.900000000001,0
S3,2,904,0.20773121387283236,5367.1,0
S3,2,905,0.21442885771543085,4831.5,1
S3,2,906,0.19272727272727272,5467.5,6
S3,2,907,0.17761989342806395,5655.500000000001,3
S3,2,908,0.19971212666426771,5464.3,1
S3,2,909,0.20059992500937382,5192.900000000001,0
S3,2,910,0.1846640872317974,5632.1,0
S3,2,911,0.20454545454545456,5164.5,1
S3,2,912,0.211864406779661,5058.700000000001,0
S3,2,913,0.21358828315703823,4798.1,1
S3,2,914,0.19845857418111754,5068.5,0
S3,2,915,0.20175789053136237,4875.1,0
S3,2,916,0.23878139151914368,4615.3,0
S3,2,917,0.22913256955810146,4712.3,0
S3,2,918,0.1985627836611195,5205.3,3
S3,2,919,0.2082572159298502,5304.900000000001,0
S3,2,920,0.2015316404675534,4913.7,2
S3,2,921,0.2033965244865719,4964.650000000001,0
S3,2,922,0.20218579234972678,5340.5,0
S3,2,923,0.2005103900838498,5382.1,0
S3,2,924,0.17465753424657535,5827.5,1
S3,2,925,0.20408163265306123,4980.3,7
S3,2,926,0.222395630120952,4983.35,2
S3,2,927,0.23543990086741015,4650.700000000001,0
S3,2,928,0.23082942097026604,4944.7,2
S3,2,929,0.1912660798916723,5866.3,2
S3,2,930,0.20756796473181485,5325.900000000001,1
S3,2,931,0.18525179856115107,5545.5,4
S3,2,932,0.24539877300613497,4937.1,0
S3,2,933,0.18415178571428573,5362.1,3
S3,2,934,0.2071455720258457,5126.700000000001,1
S3,2,935,0.2191587133262637,5447.3,0
S3,2,936,0.23207625362619147,4631.35,2
S3,2,937,0.2209737827715356,5150.5,1
S3,2,938,0.20252694165737645,5273.700000000001,0
S3,2,939,0.1457518663348738,5826.1,6
S3,2,940,0.18037518037518038,5550.900000000001,5
S3,2,941,0.24884985361773318,4574.200000000001,3
S3,2,942,0.21729776247848537,4563.3,5
S3,2,943,0.2024214907302308,5207.1,3
S3,2,944,0.1849338310145911,5836.900000000001,0
S3,2,945,0.2029096477794793,5097.900000000001,0
S3,2,946,0.17985611510791366,5570.5,3
S3,2,947,0.19639934533551553,4852.3,4
S3,2,948,0.2228198232808298,5018.1,0
S3,2,949,0.19469026548672566,5562.5,0
S3,2,950,0.1849139509337239,5389.700000000001,0
S3,2,951,0.2306805074971165,4989.700000000001,0
S3,2,952,0.22279348757497858,4568.3,4
S3,2,953,0.2137854773313675,5280.1,0
S3,2,954,0.2168861347792409,5063.900000000001,4
S3,2,955,0.21223021582733814,5375.500000000001,0
S3,2,956,0.1856946354883081,5741.1,0
S3,2,957,0.21786891248626877,5305.700000000001,2
S3,2,958,0.22208638956805216,4796.3,4
S3,2,959,0.2157456472369417,5132.900000000001,1
S3,2,960,0.22574257425742575,4871.5,1
S3,2,961,0.1807677972418934,5358.1,2
S3,2,962,0.19652974504249293,5539.3,1
S3,2,963,0.21722985518009655,5210.1,0
S3,2,964,0.17045454545454544,5471.1,2
S3,2,965,0.16989404457435148,5440.900000000001,0
S3,2,966,0.15471423370950127,5517.900000000001,1
S3,2,967,0.1800356506238859,5532.500000000001,0
S3,2,968,0.21935219352193522,4691.3,0
S3,2,969,0.19573643410852712,5133.5,4
S3,2,970,0.17184035476718404,5372.700000000001,0
S3,2,971,0.14495062121694807,6367.3,0
S3,2,972,0.15751056473300037,5217.1,0
S3,2,973,0.19509476031215162,5321.700000000001,4
S3,2,974,0.18211323476379374,5496.1,2
S3,2,975,0.1777087646652864,5742.1,1
S3,2,976,0.1252847380410023,5488.3,6
S3,2,977,0.10685210312075984,6075.1,0
S3,2,978,0.1226656902233614,5613.700000000001,0
S3,2,979,0.17589820359281438,5301.900000000001,0
S3,2,980,0.22662311147407105,4710.3,1
S3,2,981,0.18754552075746542,5479.700000000001,5
S3,2,982,0.18547442405310427,5088.700000000001,1
S3,2,983,0.20035149384885764,5582.5,0
S3,2,984,0.1995395241749808,5174.700000000001,6
S3,2,985,0.20263424518743667,5762.950000000001,0
S3,2,986,0.16189759036144577,5328.700000000001,2
S3,2,987,0.1741472172351885,5575.500000000001,3
S3,2,988,0.19718309859154928,4866.5,0
S3,2,989,0.19078473722102232,5510.1,3
S3,2,990,0.2198890649762282,4874.3,0
S3,2,991,0.20105820105820105,5540.5,0
S3,2,992,0.21814671814671815,4987.5,0
S3,2,993,0.15188979159307664,5699.700000000001,0
S3,2,994,0.1918938307030129,5510.1,3
S3,2,995,0.19118220834959032,5056.1,2
S3,2,996,0.18485915492957747,5595.5,0
S3,2,997,0.16583747927031509,4858.900000000001,3
S3,2,998,0.1278227524499361,4883.900000000001,5
S3,2,999,0.1237234878240377,5200.700000000001,0
S3,2,1000,0.12055837563451777,4846.3,0
S3,2,1001,0.11648745519713262,5776.5,3
S3,2,1002,0.11900595029751487,5844.900000000001,0
S3,2,1003,0.06279701289884589,6307.700000000001,3
S3,2,1004,0.1807465618860511,5051.5,1
S3,2,1005,0.1566265060240964,5832.5,0
S3,2,1006,0.15460295151089248,5840.700000000001,8
S3,2,1007,0.19317005864091066,5673.3,0
S3,2,1008,0.173850054328142,5535.700000000001,2
S3,2,1009,0.2043369474562135,4735.1,3
S3,2,1010,0.18654114365411437,5655.1,0
S3,2,1011,0.19136036377415688,5256.3,6
S3,2,1012,0.20275162925416365,5447.900000000001,4
S3,2,1013,0.20393299344501092,5360.700000000001,0
S3,2,1014,0.19820751465012065,5701.200000000001,0
S3,2,1015,0.22226753670473084,4757.900000000001,2
S3,2,1016,0.2099737532808399,5212.900000000001,2
S3,2,1017,0.19375857338820301,5743.700000000001,2
S3,2,1018,0.1979315263908702,5547.55,4
S3,2,1019,0.16552716804605974,5626.3,5
S3,2,1020,0.2231237322515213,4779.0,1
S3,2,1021,0.19237684286227977,5538.7,3
S3,2,1022,0.187743535246192,5618.1,3
S3,2,1023,0.18459915611814345,5656.3,2
S3,2,1024,0.1772928741902489,5842.1,1
S3,2,1025,0.18930957683741648,5302.3,0
S3,2,1026,0.18525115781973636,5588.900000000001,2
S3,2,1027,0.18945634266886327,4873.1,7
S3,2,1028,0.20053475935828877,5105.1,0
S3,2,1029,0.18686502177068215,5432.700000000001,0
S3,2,1030,0.14625228519195613,5531.5,1
S3,2,1031,0.13691128148959475,5619.3,3
S3,2,1032,0.1453900709219858,5714.500000000001,0
S3,2,1033,0.20463320463320464,5049.5,0
S3,2,1034,0.13789581205311544,5957.900000000001,0
S3,2,1035,0.18994413407821228,5262.5,0
S3,2,1036,0.18875344081793158,4996.6,0
S3,2,1037,0.17288801571709234,5099.0,3
S3,2,1038,0.18338727076591155,5477.700000000001,0
S3,2,1039,0.1313355530891602,5525.1,1
S3,2,1040,0.14689265536723164,5340.5,0
S3,2,1041,0.16875981161695447,5072.1,0
S3,2,1042,0.192458758837392,4985.700000000001,0
S3,2,1043,0.12237762237762238,5862.500000000001,1
S3,2,1044,0.07942811755361398,5267.1,0
S3,2,1045,0.0979740949850548,6237.700000000001,0
S3,2,1046,0.13094798967170787,5566.700000000001,1
S3,2,1047,0.1571201272871917,5047.8,0
S3,2,1048,0.21783387622149838,4771.700000000001,3
S3,2,1049,0.16323024054982818,5860.5,2
S3,2,1050,0.20315581854043394,4961.25,1
S3,2,1051,0.2013942680092951,5073.900000000001,2
S3,2,1052,0.1990811638591118,5113.900000000001,0
S3,2,1053,0.18511730205278593,5363.1,0
S3,2,1054,0.1846590909090909,5594.700000000001,3
S3,2,1055,0.21664766248574688,5071.700000000001,0
S3,2,1056,0.1600943714189417,6008.900000000001,5
S3,2,1057,0.11210762331838565,6025.3,5
S3,2,1058,0.11661211129296235,5002.3,0
S3,2,1059,0.14410187667560323,6052.3,2
S3,2,1060,0.122568093385214,5243.500000000001,0
S3,2,1061,0.12395118230358505,5370.900000000001,0
S3,2,1062,0.14670896114195084,5155.900000000001,4
S3,2,1063,0.1888375996642887,4740.1,2
S3,2,1064,0.18871381458409675,5353.3,0
S3,2,1065,0.19719378081152825,5191.900000000001,3
S3,2,1066,0.1794871794871795,5405.5,0
S3,2,1067,0.23385300668151449,4296.5,0
S3,2,1068,0.19801980198019803,5351.900000000001,1
S3,2,1069,0.18905080740448996,4988.3,0
S3,2,1070,0.1510842516885887,5775.1,5
S3,2,1071,0.17640954686959529,5715.700000000001,0
S3,2,1072,0.21297006907137375,5034.700000000001,0
S3,2,1073,0.20437956204379562,5323.5,0
S3,2,1074,0.20971688220901782,5587.700000000001,2
S3,2,1075,0.2016285381930981,5038.3,1
S3,2,1076,0.12379896526237989,5555.700000000001,1
S3,2,1077,0.11927300265051118,5477.700000000001,6
S3,2,1078,0.1794214573416331,5404.700000000001,1
S3,2,1079,0.1938610662358643,4895.700000000001,3
S3,2,1080,0.1514629948364888,5840.5,0
S3,2,1081,0.18226428321065544,5640.1,0
S3,2,1082,0.17964071856287425,5330.900000000001,1
S3,2,1083,0.19637462235649547,5169.1,0
S3,2,1084,0.2271788517141677,4659.7,2
S3,2,1085,0.20295902883156297,5124.700000000001,0
S3,2,1086,0.21611001964636542,4933.5,1
S3,2,1087,0.21850393700787402,4889.5,0
S3,2,1088,0.20817120622568094,5033.5,2
S3,2,1089,0.19372336303758234,5070.700000000001,1
S3,2,1090,0.21380933699489996,4941.3,0
S3,2,1091,0.22379495026778884,5036.3,0
S3,2,1092,0.20328102710413695,5472.3,0
S3,2,1093,0.18449496831904585,5298.1,1
S3,2,1094,0.2007374027038099,4803.700000000001,2
S3,2,1095,0.2172241445597847,5016.700000000001,0
S3,2,1096,0.1634320735444331,5943.900000000001,3
S3,2,1097,0.19712601326455417,5296.3,0
S3,2,1098,0.18619084561675717,5225.1,10
S3,2,1099,0.19312475859405176,5130.3,3
S3,2,1100,0.1858600583090379,5434.3,2
S3,2,1101,0.17089305402425578,5467.700000000001,4
S3,2,1102,0.20624749699639566,4862.900000000001,0
S3,2,1103,0.17509727626459143,4688.1,6
S3,2,1104,0.19509251810136766,4874.700000000001,0
S3,2,1105,0.189873417721519,5887.900000000001,0
S3,2,1106,0.19739161085653859,5540.900000000001,0
S3,2,1107,0.1671784373933811,5894.700000000001,3
S3,2,1108,0.17750373692077728,5314.700000000001,1
S3,2,1109,0.17849898580121704,4882.5,0
S3,2,1110,0.1895551257253385,5177.5,7
S3,2,1111,0.19884169884169883,5052.5,0
S3,2,1112,0.19505600617999228,5155.55,6
S3,2,1113,0.1836210062431142,5429.1,3
S3,2,1114,0.20857699805068225,4968.5,0
S3,2,1115,0.1908843007401636,5095.900000000001,4
S3,2,1116,0.19458544839255498,4626.3,0
S3,2,1117,0.17696044413601666,5720.900000000001,1
S3,2,1118,0.15276145710928318,5134.1,1
S3,2,1119,0.1650227617602428,5269.700000000001,0
S3,2,1120,0.17961876832844575,5406.1,0
S3,2,1121,0.1602775941837409,6131.700000000001,5
S3,2,1122,0.14253563390847712,5391.700000000001,0
S3,2,1123,0.12707377338510412,5824.1,3
S3,2,1124,0.1585887384176764,5706.200000000001,5
S3,2,1125,0.14186977082575483,5567.3,0
S3,2,1126,0.1375770020533881,4952.5,2
S3,2,1127,0.17253646389185343,5574.700000000001,0
S3,2,1128,0.13693560325684678,5472.900000000001,0
S3,2,1129,0.10082023239917977,6050.700000000001,0
S3,2,1130,0.17785111844517784,5399.900000000001,0
S3,2,1131,0.1631516116195782,5004.1,0
S3,2,1132,0.16331658291457288,5645.700000000001,4
S3,2,1133,0.14969029593943564,5887.700000000001,2
S3,2,1134,0.14533786334465837,5338.3,0
S3,2,1135,0.09087791495198902,6064.700000000001,0
S3,2,1136,0.10539478385137549,5806.3,0
S3,2,1137,0.15946137491141035,5655.900000000001,0
S3,2,1138,0.18966158423205653,5299.55,0
S3,2,1139,0.22342733188720174,4420.5,0
S3,2,1140,0.22708674304418985,4678.3,0
S3,2,1141,0.2001510574018127,5161.1,0
S3,2,1142,0.16748212269476853,5328.900000000001,0
S3,2,1143,0.16308518802762856,5231.700000000001,1
S3,2,1144,0.1637233259749816,5478.1,2
