scenario,seed,episode,service_level,total_cost,scri_viol
S1,2,607,0.1488095238095238,5008.3,1
S1,2,608,0.18056467498358503,5499.0,0
S1,2,609,0.12664021971315229,6201.0,4
S1,2,610,0.19522365428354815,4753.0,2
S1,2,611,0.18432355046528276,5117.6,4
S1,2,612,0.19306399713979264,5081.0,3
S1,2,613,0.1927927927927928,5002.0,0
S1,2,614,0.1425438596491228,5119.0,3
S1,2,615,0.09612023767913316,5459.0,1
S1,2,616,0.14978601997146934,5180.0,0
S1,2,617,0.15195369030390737,5085.0,0
S1,2,618,0.12076484401207649,5574.0,0
S1,2,619,0.11269722013523667,5036.0,1
S1,2,620,0.1654601861427094,5344.0,1
S1,2,621,0.17703862660944206,5164.0,3
S1,2,622,0.2092130518234165,4667.0,1
S1,2,623,0.17722473604826547,4831.0,0
S1,2,624,0.16635859519408502,5047.0,4
S1,2,625,0.15431063401543108,5524.0,1
S1,2,626,0.17453798767967146,5331.0,0
S1,2,627,0.21521103217718346,4268.4,0
S1,2,628,0.17763649962602843,4856.9,1
S1,2,629,0.14445955132562882,5486.0,1
S1,2,630,0.12429971988795518,5349.0,0
S1,2,631,0.1035653650254669,5587.0,0
S1,2,632,0.164257555847569,4275.1,4
S1,2,633,0.1761252446183953,4662.0,0
S1,2,634,0.16047297297297297,5652.0,13
S1,2,635,0.18437385907265424,5035.0,3
S1,2,636,0.16999260901699925,4989.0,5
S1,2,637,0.17979144192736426,5109.0,2
S1,2,638,0.19575557994877424,4983.0,4
S1,2,639,0.1836053412462908,4925.1,1
S1,2,640,0.20460358056265984,4911.0,2
S1,2,641,0.15568666011143886,5704.0,6
S1,2,642,0.13624955181068482,5180.0,0
S1,2,643,0.1495645588792124,4874.0,1
S1,2,644,0.17723244717109748,5330.0,1
S1,2,645,0.10795622596864833,6459.0,5
S1,2,646,0.11826783114992721,5148.0,0
S1,2,647,0.12323943661971831,5905.7,4
S1,2,648,0.10395010395010396,5534.0,5
S1,2,649,0.15521450994070457,5346.0,5
S1,2,650,0.17505835278426143,5450.0,1
S1,2,651,0.10132645541635962,5150.1,1
S1,2,652,0.13220018885741266,5936.0,2
S1,2,653,0.149812734082397,5426.0,0
S1,2,654,0.17795591182364728,4545.1,0
S1,2,655,0.11727078891257996,5366.8,6
S1,2,656,0.13475673783689185,5396.0,6
S1,2,657,0.1519385260216556,5313.0,2
S1,2,658,0.14484781811514486,5216.2,8
S1,2,659,0.16781083142639205,4796.1,0
S1,2,660,0.1616871704745167,5287.0,5
S1,2,661,0.15336411609498682,5666.0,2
S1,2,662,0.17182779456193353,4833.6,0
S1,2,663,0.19573643410852712,4617.0,0
S1,2,664,0.15349329569513057,5285.0,4
S1,2,665,0.14581213970837573,5540.0,5
S1,2,666,0.17540620384047267,4909.9,0
S1,2,667,0.12421331566743955,5670.0,2
S1,2,668,0.11646981627296588,5773.0,3
S1,2,669,0.1859504132231405,4412.0,4
S1,2,670,0.15434314429289303,5144.0,2
S1,2,671,0.12599681020733652,5882.0,2
S1,2,672,0.129979035639413,4435.3,0
S1,2,673,0.1549942594718714,4831.6,0
S1,2,674,0.16801853997682503,4765.0,0
S1,2,675,0.17069701280227595,5141.0,0
S1,2,676,0.1895734597156398,4199.0,0
S1,2,677,0.17381656804733728,4985.0,4
S1,2,678,0.15910629654705485,5415.0,0
S1,2,679,0.1733102253032929,5272.0,1
S1,2,680,0.1985208252238225,4625.4,0
S1,2,681,0.17955801104972377,5259.9,0
S1,2,682,0.19223923104307583,5090.0,0
S1,2,683,0.16702586206896552,5175.1,5
S1,2,684,0.17316745124411567,5410.0,0
S1,2,685,0.18440905280804695,4364.0,2
S1,2,686,0.17380109430318635,5716.0,4
S1,2,687,0.17320261437908496,5592.0,0
S1,2,688,0.21280749707145646,4554.0,0
S1,2,689,0.20761904761904762,4702.0,1
S1,2,690,0.18485283560660445,5089.0,1
S1,2,691,0.19177126917712692,5208.0,3
S1,2,692,0.18581657006478008,5298.0,0
S1,2,693,0.20457058606708442,4848.0,0
S1,2,694,0.2006172839506173,4659.7,0
S1,2,695,0.21623827009383925,4359.7,0
S1,2,696,0.17739130434782607,5252.0,3
S1,2,697,0.18446943078004216,5199.0,2
S1,2,698,0.20027155465037338,5279.0,0
S1,2,699,0.14899070810637616,5814.0,0
S1,2,700,0.17667844522968199,5137.0,0
S1,2,701,0.1688048615800135,5501.3,6
S1,2,702,0.1754047802621434,4730.9,0
S1,2,703,0.18484288354898337,4952.0,4
S1,2,704,0.17039000378644453,4839.0,1
S1,2,705,0.20351157222665603,4549.0,2
S1,2,706,0.14721163837894008,5384.7,3
S1,2,707,0.19143290371493557,4768.4,0
S1,2,708,0.17992424242424243,4763.5,0
S1,2,709,0.17407790417097552,5319.0,3
S1,2,710,0.14612676056338028,5304.4,3
S1,2,711,0.1497113997113997,5101.0,0
S1,2,712,0.14451827242524917,5552.0,0
S1,2,713,0.13503649635036497,5082.0,0
S1,2,714,0.15054127198917455,5509.0,4
S1,2,715,0.12212389380530973,5277.0,0
S1,2,716,0.17098835024426906,4824.0,0
S1,2,717,0.15911643579183826,4954.0,2
S1,2,718,0.16679447852760737,4808.0,2
S1,2,719,0.13641133263378805,5335.0,0
S1,2,720,0.16881638846737482,4944.0,7
S1,2,721,0.1712707182320442,5102.0,8
S1,2,722,0.195822454308094,4899.0,5
S1,2,723,0.19424460431654678,5017.0,0
S1,2,724,0.22024729520865532,4563.0,0
S1,2,725,0.1846356742499176,5528.0,0
S1,2,726,0.1867151354923992,5509.0,2
S1,2,727,0.15200286123032905,5144.0,0
S1,2,728,0.20741556534508077,4860.0,0
S1,2,729,0.15121951219512195,5744.0,3
S1,2,730,0.20785659801678108,4656.0,0
S1,2,731,0.1628843338213763,5036.0,2
S1,2,732,0.17122103078519543,5354.0,5
S1,2,733,0.2058016464131713,4619.0,3
S1,2,734,0.1782178217821782,5507.0,0
S1,2,735,0.14437951185974562,5395.0,0
S1,2,736,0.17304189435336975,5057.0,3
S1,2,737,0.14035727305869486,5093.1,1
S1,2,738,0.13731233980227023,5049.0,0
S1,2,739,0.16860247283626825,4845.0,0
S1,2,740,0.10142999667442634,5731.0,2
S1,2,741,0.14682539682539683,4657.0,0
S1,2,742,0.17080186983099604,5054.0,0
S1,2,743,0.13997165131112685,5276.0,3
S1,2,744,0.17408123791102514,4762.0,3
S1,2,745,0.19217330538085256,5186.0,1
S1,2,746,0.2002995132909023,4784.0,0
S1,2,747,0.15393386545039908,4840.2,0
S1,2,748,0.1417213964742482,5468.0,6
S1,2,749,0.15607580824972128,4969.0,2
S1,2,750,0.14484978540772533,5199.0,2
S1,2,751,0.19179133103183735,4686.0,0
S1,2,752,0.13392857142857142,4998.0,0
S1,2,753,0.1389904901243599,5080.0,0
S1,2,754,0.12696709585121602,5254.0,3
S1,2,755,0.11279657720731233,4914.0,5
S1,2,756,0.1017274472168906,4977.8,4
S1,2,757,0.12913026965438662,4983.0,6
S1,2,758,0.1143728555089592,4918.0,0
S1,2,759,0.13344051446945338,5857.0,2
S1,2,760,0.14179369018078697,5219.0,0
S1,2,761,0.15971951694585118,4856.4,7
S1,2,762,0.15459882583170254,4692.0,0
S1,2,763,0.17720499395892067,4588.0,3
S1,2,764,0.1793103448275862,5237.7,0
S1,2,765,0.18226428321065544,5185.4,0
S1,2,766,0.18563851489188085,4524.2,3
S1,2,767,0.19588828549262993,4633.0,0
S1,2,768,0.16984402079722705,5307.0,3
S1,2,769,0.19615384615384615,4742.0,3
S1,2,770,0.16787360105332455,5583.0,0
S1,2,771,0.19736842105263158,5026.0,0
S1,2,772,0.13588850174216027,5327.1,0
S1,2,773,0.17169811320754716,4862.0,0
S1,2,774,0.18208455420678107,4305.0,0
S1,2,775,0.1074660633484163,5001.0,0
S1,2,776,0.12495472654835205,5209.0,3
S1,2,777,0.12782204515272244,5641.0,0
S1,2,778,0.1059245960502693,5272.0,1
S1,2,779,0.18159806295399517,5274.0,0
S1,2,780,0.21001926782273603,4644.7,0
S1,2,781,0.14106583072100312,5987.0,5
S1,2,782,0.19462279293739967,4561.0,2
S1,2,783,0.21046178994687373,4421.1,2
S1,2,784,0.18878941222265472,4625.0,1
S1,2,785,0.15065282892534315,5551.0,2
S1,2,786,0.20589279375221867,5041.0,0
S1,2,787,0.21798365122615804,4560.0,0
S1,2,788,0.19894894894894896,4775.0,0
S1,2,789,0.1826722338204593,5215.0,0
S1,2,790,0.14554163596168018,5020.3,0
S1,2,791,0.170018281535649,4977.0,0
S1,2,792,0.13368055555555555,5357.0,0
S1,2,793,0.14089729328883946,4986.0,0
S1,2,794,0.1572539736219141,5491.0,4
S1,2,795,0.17930519237952933,4881.0,0
S1,2,796,0.15776699029126215,5350.0,2
S1,2,797,0.1263952724885095,5679.0,0
S1,2,798,0.13333333333333333,5157.0,0
S1,2,799,0.14316012725344646,5210.0,0
S1,2,800,0.13722957701000968,5816.0,2
S1,2,801,0.16889383815887157,4930.0,2
S1,2,802,0.15601217656012176,4848.0,0
S1,2,803,0.19516728624535315,4852.0,0
S1,2,804,0.13570961412688032,5733.7,2
S1,2,805,0.1500638569604087,5841.0,2
S1,2,806,0.20218579234972678,4952.0,1
S1,2,807,0.1505235602094241,5729.0,6
S1,2,808,0.19083969465648856,4979.3,1
S1,2,809,0.18875502008032127,4517.0,0
S1,2,810,0.16796322489391796,5273.0,4
S1,2,811,0.18248175182481752,4529.0,2
S1,2,812,0.19462279293739967,4501.0,0
S1,2,813,0.21951219512195122,4367.0,1
S1,2,814,0.17945984363894812,5200.0,2
S1,2,815,0.16720604099244876,5165.2,3
S1,2,816,0.1791250430589046,5253.0,0
S1,2,817,0.16164584864070536,5116.2,5
S1,2,818,0.15234508729887025,5429.0,1
S1,2,819,0.17415534656913967,5219.0,0
S1,2,820,0.18723729461215133,4721.0,0
S1,2,821,0.20991675714802752,4943.0,0
S1,2,822,0.17412935323383086,5889.0,3
S1,2,823,0.19209659714599342,4913.0,0
S1,2,824,0.1585887384176764,5199.0,0
S1,2,825,0.1675309134423614,4606.0,0
S1,2,826,0.16818500350385424,5225.0,0
S1,2,827,0.1821074964639321,5133.0,0
S1,2,828,0.16683690840994211,5436.0,2
S1,2,829,0.1697629724535554,5761.0,3
S1,2,830,0.16008537886872998,5219.0,2
S1,2,831,0.16964836520666254,6006.0,6
S1,2,832,0.17676767676767677,5041.0,2
S1,2,833,0.1333827343460541,5195.0,10
S1,2,834,0.163559620119592,5198.0,0
S1,2,835,0.18537590113285274,5288.0,2
S1,2,836,0.14160839160839161,5417.8,7
S1,2,837,0.1718146718146718,4767.0,1
S1,2,838,0.19202363367799113,4891.6,0
S1,2,839,0.1877581674802854,4888.0,4
S1,2,840,0.2020385875500546,4916.0,0
S1,2,841,0.2055306427503737,4801.0,0
S1,2,842,0.2007818052594172,5081.0,2
S1,2,843,0.22281275551921503,4424.0,3
S1,2,844,0.18982808022922637,5101.0,2
S1,2,845,0.16381507098653075,5106.0,3
S1,2,846,0.17467948717948717,5762.0,3
S1,2,847,0.18568147013782543,4737.4,0
S1,2,848,0.183739837398374,5542.0,0
S1,2,849,0.18214936247723132,4997.0,1
S1,2,850,0.1668335001668335,5526.0,0
S1,2,851,0.20867430441898527,4450.0,4
S1,2,852,0.18052335210334547,5550.0,4
S1,2,853,0.19306540583136328,4585.6,0
S1,2,854,0.1801470588235294,5052.0,5
S1,2,855,0.1772928741902489,5323.0,0
S1,2,856,0.14561270801815432,4908.0,0
S1,2,857,0.1677397492375466,5399.7,1
S1,2,858,0.1479394152870729,5330.0,3
S1,2,859,0.14846416382252559,5437.0,2
S1,2,860,0.16759776536312848,5225.0,0
S1,2,861,0.1585179526355997,4808.0,0
S1,2,862,0.18023039762170198,4939.0,2
S1,2,863,0.1796821008984105,5225.0,0
S1,2,864,0.13720861611094717,6350.0,3
S1,2,865,0.17554012345679013,4746.0,0
S1,2,866,0.13202565069784986,4954.0,0
S1,2,867,0.16326530612244897,4927.0,0
S1,2,868,0.1513364779874214,4760.0,5
S1,2,869,0.1440536013400335,5567.0,2
S1,2,870,0.15023818248442652,5085.3,2
S1,2,871,0.13263081395348839,5211.0,6
S1,2,872,0.10550113036925396,4995.0,0
S1,2,873,0.08705114254624592,5241.0,0
S1,2,874,0.1505711318795431,5325.0,0
S1,2,875,0.1573889993373095,5578.0,2
S1,2,876,0.20044960659423006,4785.0,0
S1,2,877,0.1292813969106783,5658.0,6
S1,2,878,0.13976240391334732,5321.0,0
S1,2,879,0.185546875,4607.0,0
S1,2,880,0.16165904637491835,5626.0,0
S1,2,881,0.16642011834319526,5105.4,9
S1,2,882,0.16338721011946591,5259.0,3
S1,2,883,0.16420064958498737,5099.0,1
S1,2,884,0.16009852216748768,5326.0,5
S1,2,885,0.12825017568517216,5304.0,0
S1,2,886,0.15658362989323843,5137.0,0
S1,2,887,0.11286681715575621,5128.0,7
S1,2,888,0.14863896848137537,5166.0,0
S1,2,889,0.11619840443981963,5498.0,5
S1,2,890,0.08226390259953932,5890.0,5
S1,2,891,0.15253565768621236,4655.0,0
S1,2,892,0.09577159378388146,5286.0,2
S1,2,893,0.1639955273947074,4958.0,3
S1,2,894,0.1407884151246983,4754.6,10
S1,2,895,0.13304862023653088,5710.0,4
S1,2,896,0.1389359539139275,5509.0,2
S1,2,897,0.1332398316970547,5301.0,0
S1,2,898,0.15151515151515152,4643.0,1
S1,2,899,0.16055045871559634,5325.0,6
S1,2,900,0.16527424627678897,5113.0,6
S1,2,901,0.17289073305670816,5261.0,0
S1,2,902,0.16546762589928057,5138.1,3
S1,2,903,0.12971290210999653,5424.0,2
S1,2,904,0.09395973154362416,5647.0,0
S1,2,905,0.14760147601476015,5002.0,0
S1,2,906,0.11619328661010697,5144.0,5
S1,2,907,0.11159107271418287,5388.0,7
S1,2,908,0.15368852459016394,5388.0,0
S1,2,909,0.22011308562197093,4404.0,0
S1,2,910,0.16873889875666073,5132.0,0
S1,2,911,0.17902350813743217,5042.0,2
S1,2,912,0.20865237366003062,4676.0,0
S1,2,913,0.23017902813299232,4150.2,0
S1,2,914,0.19304347826086957,5207.0,1
S1,2,915,0.18950995405819296,4761.0,1
S1,2,916,0.21712907117008443,4413.6,0
S1,2,917,0.19172361427486712,4790.6,2
S1,2,918,0.19442262372348781,4574.0,0
S1,2,919,0.17653352353780313,5100.0,0
S1,2,920,0.22235576923076922,4424.0,0
S1,2,921,0.18537243006403775,5376.5,0
S1,2,922,0.17511674449633088,5443.0,0
S1,2,923,0.16233766233766234,4868.0,2
S1,2,924,0.1812130177514793,4930.0,3
S1,2,925,0.11721366376423309,5814.0,10
S1,2,926,0.15172654342518313,5296.0,1
S1,2,927,0.1583629893238434,5217.0,3
S1,2,928,0.15817515817515818,5488.0,0
S1,2,929,0.1520572450805009,5142.0,0
S1,2,930,0.17357222844344905,4975.0,6
S1,2,931,0.1714582611707655,5356.0,6
S1,2,932,0.18014955812372535,5416.0,5
S1,2,933,0.20643112346169115,4495.0,0
S1,2,934,0.1567291311754685,5617.0,12
S1,2,935,0.18834399431414356,5140.0,2
S1,2,936,0.19010043041606886,5003.0,0
S1,2,937,0.17809776430466084,4855.0,4
S1,2,938,0.1648,5732.0,1
S1,2,939,0.16216216216216217,4852.0,5
S1,2,940,0.1644962302947224,5428.5,6
S1,2,941,0.14532098371127436,5819.0,1
S1,2,942,0.14285714285714285,5492.0,11
S1,2,943,0.14065180102915953,5487.0,4
S1,2,944,0.14098045498237743,5854.0,4
S1,2,945,0.14285714285714285,5362.0,0
S1,2,946,0.14633286318758815,5289.0,4
S1,2,947,0.11351728955640936,5403.0,2
S1,2,948,0.11833274461321087,5294.0,0
S1,2,949,0.09196696696696696,5045.0,0
S1,2,950,0.10579064587973273,5080.0,0
S1,2,951,0.109375,4834.8,0
S1,2,952,0.1400560224089636,5369.2,3
S1,2,953,0.1628247347237468,5033.0,0
S1,2,954,0.1660839160839161,5294.5,4
S1,2,955,0.16166666666666665,5509.2,0
S1,2,956,0.14070994563479372,5911.0,5
S1,2,957,0.1615193468228612,5241.0,3
S1,2,958,0.16696914700544466,5072.0,1
S1,2,959,0.15630885122410546,4952.0,3
S1,2,960,0.14719848053181386,5880.0,2
S1,2,961,0.14290354011042547,5830.0,5
S1,2,962,0.17820980153908464,4475.0,0
S1,2,963,0.1550131926121372,5636.0,3
S1,2,964,0.15997277059223963,5458.0,3
S1,2,965,0.13310366426558096,5958.0,1
S1,2,966,0.13915732508697332,4841.0,2
S1,2,967,0.11169284467713787,5402.0,0
S1,2,968,0.18049869743208038,4871.0,1
S1,2,969,0.13392857142857142,5083.0,6
S1,2,970,0.09457364341085271,6167.0,3
S1,2,971,0.10354510354510355,5380.0,0
S1,2,972,0.15088879702356345,4450.0,0
S1,2,973,0.1459478021978022,5396.0,2
S1,2,974,0.09755342211210902,6160.0,2
S1,2,975,0.0907563025210084,5722.0,4
S1,2,976,0.0908467603702434,5686.0,9
S1,2,977,0.09269988412514485,4910.0,0
S1,2,978,0.10022271714922049,5180.0,5
S1,2,979,0.09049773755656108,5463.0,0
S1,2,980,0.12911213300318358,5317.2,2
S1,2,981,0.14451951951951952,5045.0,8
S1,2,982,0.1262538913870633,5444.0,2
S1,2,983,0.12318596017549781,5548.0,0
S1,2,984,0.15140324963072377,4984.6,0
S1,2,985,0.10551395507147719,5623.0,3
S1,2,986,0.11450381679389313,5219.0,3
S1,2,987,0.15873015873015872,5177.0,0
S1,2,988,0.16393442622950818,5241.0,0
S1,2,989,0.1475095785440613,4932.0,7
S1,2,990,0.15089163237311384,5414.0,3
S1,2,991,0.1578165614556257,4988.1,2
S1,2,992,0.2058165548098434,3967.0,0
S1,2,993,0.1475237091675448,5271.0,1
S1,2,994,0.1471606648199446,5403.0,4
S1,2,995,0.14525500322788895,5813.0,6
S1,2,996,0.1610369206598586,4674.0,0
S1,2,997,0.18326693227091634,4652.0,5
S1,2,998,0.14746362563900905,4728.0,2
S1,2,999,0.1453596720089452,5056.7,4
S1,2,1000,0.14305411926921752,5434.0,3
S1,2,1001,0.15569823434991975,5782.0,3
S1,2,1002,0.13612217795484727,5601.0,1
S1,2,1003,0.0798366134422577,5158.0,0
S1,2,1004,0.08747697974217311,6303.0,4
S1,2,1005,0.16195022161609274,5428.0,3
S1,2,1006,0.10930576070901034,6587.0,11
S1,2,1007,0.17076502732240437,5333.0,0
S1,2,1008,0.22039095438865466,4645.0,1
S1,2,1009,0.19397363465160075,4867.0,3
S1,2,1010,0.18208844295800816,4904.0,2
S1,2,1011,0.19663993890798015,4745.0,3
S1,2,1012,0.17319016279875304,5316.0,5
S1,2,1013,0.17876106194690267,5222.0,4
S1,2,1014,0.19805825242718447,4692.0,2
S1,2,1015,0.17927572606669057,5130.0,3
S1,2,1016,0.16979887899769205,5628.0,4
S1,2,1017,0.19093972295020592,4834.0,1
S1,2,1018,0.17667238421955403,5443.9,8
S1,2,1019,0.1446280991735537,5545.0,9
S1,2,1020,0.18288590604026847,5442.0,2
S1,2,1021,0.16730401529636713,5748.0,0
S1,2,1022,0.17121010638297873,5553.0,4
S1,2,1023,0.1889920424403183,5459.0,0
S1,2,1024,0.15304406323578876,5608.0,5
S1,2,1025,0.19838354151359294,4901.5,0
S1,2,1026,0.19101123595505617,4887.2,4
S1,2,1027,0.16979887899769205,5598.5,3
S1,2,1028,0.16205266711681296,5531.0,5
S1,2,1029,0.21636506687647522,4531.0,0
S1,2,1030,0.18256975542542198,5308.0,3
S1,2,1031,0.15176784523015344,5688.0,8
S1,2,1032,0.22413149047441167,4731.0,0
S1,2,1033,0.1932367149758454,5208.0,0
S1,2,1034,0.188470066518847,4920.1,2
S1,2,1035,0.18888096935138987,5079.0,0
S1,2,1036,0.2179631717399474,4759.0,3
S1,2,1037,0.1465856274579907,5336.0,8
S1,2,1038,0.18246869409660108,5122.0,2
S1,2,1039,0.1638747268754552,5064.0,1
S1,2,1040,0.18848526387936942,5263.0,0
S1,2,1041,0.20595807282089004,4875.7,0
S1,2,1042,0.19586894586894588,5038.0,0
S1,2,1043,0.17077175697865354,5612.0,2
S1,2,1044,0.19093504639543182,5053.3,0
S1,2,1045,0.16699092088197146,5645.0,0
S1,2,1046,0.17964071856287425,5180.0,1
S1,2,1047,0.1699298115995567,4946.0,0
S1,2,1048,0.1937984496124031,5148.0,2
S1,2,1049,0.15403682719546744,5305.0,7
S1,2,1050,0.15856601172009652,5359.0,0
S1,2,1051,0.15615141955835962,5842.0,0
S1,2,1052,0.18278100444140757,5281.0,0
S1,2,1053,0.16302400573271228,5104.0,0
S1,2,1054,0.14217252396166133,5827.0,2
S1,2,1055,0.13192612137203166,5641.0,0
S1,2,1056,0.16889383815887157,4990.0,4
S1,2,1057,0.1836734693877551,5302.0,0
S1,2,1058,0.1413119330076762,5329.0,0
S1,2,1059,0.17131755563405157,5184.0,1
S1,2,1060,0.15650741350906094,4493.8,0
S1,2,1061,0.15836230204712243,4755.1,0
S1,2,1062,0.19499178981937604,4419.0,1
S1,2,1063,0.16427822439706397,5244.0,1
S1,2,1064,0.1788124156545209,5375.0,0
S1,2,1065,0.1814814814814815,4977.0,5
S1,2,1066,0.1992604765817584,4450.0,3
S1,2,1067,0.17452006980802792,5237.0,2
S1,2,1068,0.1773049645390071,5389.0,1
S1,2,1069,0.18213058419243985,5362.0,3
S1,2,1070,0.17028380634390652,5552.0,5
S1,2,1071,0.1954152574220218,4799.0,0
S1,2,1072,0.18601446779193936,5253.0,0
S1,2,1073,0.18647612408504705,5180.0,0
S1,2,1074,0.14418455623197693,5840.4,3
S1,2,1075,0.172475106685633,5151.0,2
S1,2,1076,0.18404907975460122,4778.0,2
S1,2,1077,0.18422865013774103,5285.0,1
S1,2,1078,0.18634564643799473,5471.7,1
S1,2,1079,0.167853509664293,5445.0,2
S1,2,1080,0.1668318467129171,5646.0,4
S1,2,1081,0.21941747572815534,4542.0,0
S1,2,1082,0.18171384850803365,4830.0,2
S1,2,1083,0.1815405497115711,5376.0,1
S1,2,1084,0.19049346879535559,4984.0,0
S1,2,1085,0.16985138004246284,5991.0,0
S1,2,1086,0.17334360554699538,4739.0,1
S1,2,1087,0.16829745596868884,4782.0,5
S1,2,1088,0.20713463751438435,4651.0,0
S1,2,1089,0.1593625498007968,5189.0,4
S1,2,1090,0.1995056497175141,5096.0,0
S1,2,1091,0.20378457059679767,4983.0,3
S1,2,1092,0.16969086021505375,5514.0,2
S1,2,1093,0.20865237366003062,4676.0,0
S1,2,1094,0.2116788321167883,4899.5,0
S1,2,1095,0.16279819471308832,5756.0,3
S1,2,1096,0.1865805525654826,5106.0,3
S1,2,1097,0.18412162162162163,5387.0,1
S1,2,1098,0.14024787997390736,5849.0,9
S1,2,1099,0.1743796109993293,5476.0,0
S1,2,1100,0.17812611328820804,5196.0,4
S1,2,1101,0.17394993635977937,4396.7,7
S1,2,1102,0.17814319972593354,5335.0,0
S1,2,1103,0.16644021739130435,5405.0,0
S1,2,1104,0.18434782608695652,5177.0,0
S1,2,1105,0.17160404624277456,5133.0,5
S1,2,1106,0.16325727773406767,4749.6,5
S1,2,1107,0.17464198393293748,5278.0,2
S1,2,1108,0.1881918819188192,4907.3,0
S1,2,1109,0.1625305837119888,5289.0,2
S1,2,1110,0.19297568506368198,4659.0,0
S1,2,1111,0.12026883622214361,5346.0,5
S1,2,1112,0.1752109020116807,5581.0,0
S1,2,1113,0.13755731554814507,4445.0,0
S1,2,1114,0.1496546431312356,4879.0,5
S1,2,1115,0.11023622047244094,4797.0,0
S1,2,1116,0.13995801259622112,5478.0,11
S1,2,1117,0.1795774647887324,5182.0,2
S1,2,1118,0.14700795572466274,5464.0,7
S1,2,1119,0.16108037748128864,5628.0,0
S1,2,1120,0.16157358623112048,5276.7,3
S1,2,1121,0.19718859820382664,4649.0,2
S1,2,1122,0.16246056782334384,5837.0,1
S1,2,1123,0.1678388746803069,5728.0,0
S1,2,1124,0.1625580564487317,5125.0,1
S1,2,1125,0.14466546112115733,5142.0,3
S1,2,1126,0.112005600280014,5351.0,0
S1,2,1127,0.11484401782653411,5461.0,0
S1,2,1128,0.10533707865168539,5413.0,3
S1,2,1129,0.13036303630363036,5732.0,6
S1,2,1130,0.14250089063056645,5237.3,2
S1,2,1131,0.12389680923285812,5639.0,9
S1,2,1132,0.12169312169312169,5502.0,11
S1,2,1133,0.1318986463033669,5429.0,4
S1,2,1134,0.12250161186331399,5791.0,0
S1,2,1135,0.13960703205791106,5429.0,3
S1,2,1136,0.12569832402234637,5335.0,0
S1,2,1137,0.15821501014198783,4562.0,1
S1,2,1138,0.1356907894736842,4591.0,5
S1,2,1139,0.1564673157162726,5324.0,1
S1,2,1140,0.15713808090939485,5514.0,1
S1,2,1141,0.14978601997146934,5150.0,0
S1,2,1142,0.1248378728923476,5755.0,0
S1,2,1143,0.11384502387073081,5153.0,2
S1,2,1144,0.11691022964509394,4537.0,3
S1,2,1145,0.1454849498327759,5532.0,0
S1,2,1146,0.10971223021582734,5287.2,3
S1,2,1147,0.12567934782608695,5640.0,8
S1,2,1148,0.14001953760989905,5704.0,1
S1,2,1149,0.17747440273037543,5317.0,0
S1,2,1150,0.158355795148248,5568.0,9
S1,2,1151,0.17523809523809525,4782.4,0
S1,2,1152,0.163025758069775,5736.0,8
S1,2,1153,0.20592485549132947,4958.0,0
S1,2,1154,0.17027863777089783,4785.0,3
S1,2,1155,0.18288084464555052,4806.0,0
S1,2,1156,0.17976278724981468,4928.0,0
S1,2,1157,0.18676627534685167,5084.0,0
S1,2,1158,0.1744186046511628,5492.0,1
S1,2,1159,0.16456117021276595,5503.0,0
S1,2,1160,0.1528776978417266,5162.0,2
S1,2,1161,0.1487778958554729,5243.0,0
S1,2,1162,0.148263753413968,4743.0,2
S1,2,1163,0.17582049564634963,5424.0,0
S1,2,1164,0.13458528951486698,6062.0,4
S1,2,1165,0.1638760242251514,5151.0,0
S1,2,1166,0.16679021497405486,4948.0,1
S1,2,1167,0.14360313315926893,4954.1,0
S1,2,1168,0.18236472945891782,4572.7,3
S1,2,1169,0.16777286135693215,4946.0,0
S1,2,1170,0.15808344198174706,5648.0,0
S1,2,1171,0.17938000696621387,5284.0,6
S1,2,1172,0.16010802469135801,4752.0,1
S1,2,1173,0.18857758620689655,5060.0,2
S1,2,1174,0.1910828025477707,5119.4,3
S1,2,1175,0.13033175355450238,5545.0,1
S1,2,1176,0.15855855855855855,5142.0,3
S1,2,1177,0.19752130131680867,4741.0,5
S1,2,1178,0.15137029955385595,5913.0,8
S1,2,1179,0.18315018315018314,5478.0,2
S1,2,1180,0.16798418972332016,5604.0,4
S1,2,1181,0.18243461414271875,5606.0,0
S1,2,1182,0.16300617707618395,5385.0,3
S1,2,1183,0.18476190476190477,4827.0,3
S1,2,1184,0.19268197742312185,4750.0,6
S1,2,1185,0.17850830682219865,5151.6,0
S1,2,1186,0.19014849692140529,5005.6,0
S1,2,1187,0.21623672230652505,4671.6,0
S1,2,1188,0.1619014812263176,5423.0,2
S1,2,1189,0.1910828025477707,4541.0,1
S1,2,1190,0.18016472203157172,5375.0,4
S1,2,1191,0.19263845889232886,5286.0,1
S1,2,1192,0.15280972724285244,5728.0,6
S1,2,1193,0.1689432063263839,5141.0,4
S1,2,1194,0.1721998138380391,5888.0,0
S1,2,1195,0.18035714285714285,5097.0,0
S1,2,1196,0.2067539627842867,5161.0,0
S1,2,1197,0.17569021154535677,5085.0,0
S1,2,1198,0.16753022452504318,5302.0,0
S1,2,1199,0.15268456375838926,5607.0,6
S1,2,1200,0.19451962110960758,5294.0,0
S1,2,1201,0.1586452762923351,5237.0,6
S1,2,1202,0.18126346015793252,5069.0,2
S1,2,1203,0.1708132194578537,4969.5,4
S1,2,1204,0.15206372194062273,5166.0,2
S1,2,1205,0.19705277587388623,5238.4,0
