scenario,seed,episode,service_level,total_cost,scri_viol
S2,1,554,0.14180374361883152,9667.61275501935,7
S2,1,555,0.11467889908256881,9745.099999486962,6
S2,1,556,0.1409204423831609,7644.4,0
S2,1,557,0.11472868217054263,9113.977277862874,9
S2,1,558,0.15433123133089943,8215.36237206605,8
S2,1,559,0.1475133464456308,9681.0,0
S2,1,560,0.1518542199488491,8472.0,0
S2,1,561,0.10356731875719218,7333.199999953892,1
S2,1,562,0.13221541438245726,8545.530373754389,2
S2,1,563,0.1278409090909091,8795.549999727324,5
S2,1,564,0.14658505154639176,8539.247916187329,7
S2,1,565,0.1477650535648319,7418.905471880849,4
S2,1,566,0.14897260273972604,7986.16054749459,7
S2,1,567,0.13660353927351754,8856.296797354818,4
S2,1,568,0.1481958762886598,8456.0,0
S2,1,569,0.14960629921259844,8666.599999875589,2
S2,1,570,0.13438504236050247,9443.099999812002,2
S2,1,571,0.13941884355738185,9336.5,0
S2,1,572,0.11446886446886446,9098.233796036893,4
S2,1,573,0.09158751696065129,8326.599999815706,2
S2,1,574,0.11273209549071618,8359.5,0
S2,1,575,0.1277139208173691,8645.19999960754,4
S2,1,576,0.09793988517392772,8363.977340075442,2
S2,1,577,0.12071778140293637,8497.847443761564,4
S2,1,578,0.1266025641025641,8628.955171753834,5
S2,1,579,0.1493948562783661,7228.949999934745,1
S2,1,580,0.11100066269052353,8489.744736460361,5
S2,1,581,0.134081696289367,8756.0,0
S2,1,582,0.13101767215112736,9112.814285088098,9
S2,1,583,0.16221374045801526,8464.799999899942,2
S2,1,584,0.12128072445019406,8632.624478619671,8
S2,1,585,0.09827517047733654,6990.2,0
S2,1,586,0.084774499830451,8421.763043259065,2
S2,1,587,0.151183970856102,7499.78678463937,3
S2,1,588,0.1434583014537108,7125.949999869492,1
S2,1,589,0.1435483870967742,8478.0,0
S2,1,590,0.09595512252731031,9565.700875005976,6
S2,1,591,0.07797878976918278,9310.275244933673,12
S2,1,592,0.1431980906921241,9169.049999939843,1
S2,1,593,0.17528635890315863,7753.360796627514,7
S2,1,594,0.10574449842812232,9834.32254873535,4
S2,1,595,0.09492635024549918,8571.5,0
S2,1,596,0.10019710906701708,8526.9,0
S2,1,597,0.09693053311793215,10461.0,0
S2,1,598,0.15813788201847903,7635.806249809267,3
S2,1,599,0.15708451146716934,8667.44032208575,10
S2,1,600,0.1338787653402752,7493.849561144755,9
S2,1,601,0.13773696682464456,9309.349999743157,4
S2,1,602,0.12882908674491841,9687.386619467703,4
S2,1,603,0.1391279403327596,9576.619108195382,2
S2,1,604,0.16360236833904643,8642.6,0
S2,1,605,0.17810880829015543,8253.42999996535,1
S2,1,606,0.15737256243585357,7902.0,0
S2,1,607,0.12867647058823528,8990.0,0
S2,1,608,0.17153996101364521,6864.949999777141,3
S2,1,609,0.12259425257052466,10532.649999831381,3
S2,1,610,0.140361821584529,8854.266046184888,9
S2,1,611,0.13582855418050105,9091.0,0
S2,1,612,0.12867090523766272,9142.295454225121,5
S2,1,613,0.12206874397687119,8591.0,0
S2,1,614,0.16901931649331353,7246.799999630869,4
S2,1,615,0.1572718779196512,8661.5,0
S2,1,616,0.13884068031933355,7859.516666600318,1
S2,1,617,0.16666666666666666,8230.099999871187,2
S2,1,618,0.15593895155938953,8233.916911480266,4
S2,1,619,0.13868177751267521,9164.694117544997,2
S2,1,620,0.1410963347388907,8472.7,0
S2,1,621,0.18721755971594578,8175.049999919792,1
S2,1,622,0.16568241469816272,8180.5,0
S2,1,623,0.1394677781340173,8587.162585603524,4
S2,1,624,0.14470443349753695,8832.0,0
S2,1,625,0.13434218653489807,8893.214942423758,2
S2,1,626,0.1361573373676248,9157.046972785523,8
S2,1,627,0.12079510703363915,9086.888471818205,2
S2,1,628,0.10611050128064398,7678.2,0
S2,1,629,0.12643678160919541,8376.420588116996,2
S2,1,630,0.0939119170984456,8711.290346620402,4
S2,1,631,0.08933889219773675,9544.959614953299,5
S2,1,632,0.12337662337662338,8577.82998937309,9
S2,1,633,0.1409646739130435,8062.59999987037,2
S2,1,634,0.12620754129012154,8906.060975303952,4
S2,1,635,0.1171493654409372,8640.306300881575,12
S2,1,636,0.08424182358771061,8631.46280451826,6
S2,1,637,0.11811023622047244,8501.523983550906,3
S2,1,638,0.1346153846153846,7241.360468359379,10
S2,1,639,0.1155527795128045,8879.9,0
S2,1,640,0.14665286404416839,7871.5,0
S2,1,641,0.12621916236374067,9705.779323998915,9
S2,1,642,0.145997375328084,8332.102426916483,4
S2,1,643,0.11569731081926204,8885.815311096305,2
S2,1,644,0.13074984247006932,8735.2,0
S2,1,645,0.1570048309178744,7918.139687581785,7
S2,1,646,0.13793103448275862,8767.599707429705,3
S2,1,647,0.1380697050938338,8200.515397582525,4
S2,1,648,0.12482168330955777,7790.398114876464,6
S2,1,649,0.10574018126888217,8411.889541867353,7
S2,1,650,0.1083276912660799,8292.309553733265,6
S2,1,651,0.1078125,8896.5,0
S2,1,652,0.16706443914081145,7854.299999885068,2
S2,1,653,0.10254816656308266,9093.295204731603,8
S2,1,654,0.13945578231292516,8031.0999997556755,2
S2,1,655,0.1386540412580318,8067.099999835569,2
S2,1,656,0.13340448239060831,7834.088226232968,11
S2,1,657,0.11234225915666358,9086.199999713806,4
S2,1,658,0.09093971034018188,8446.728674283378,8
S2,1,659,0.09561490273656446,8576.090425277933,4
S2,1,660,0.1490125673249551,7619.66303550474,4
S2,1,661,0.16789667896678967,7296.045287751659,3
S2,1,662,0.14563106796116504,8427.853448099919,3
S2,1,663,0.1319118178532707,7679.861086486055,5
S2,1,664,0.12253436939629408,9252.4,0
S2,1,665,0.1228119706380576,9819.193420505155,4
S2,1,666,0.10826115922718188,8427.212819502976,4
S2,1,667,0.1290547610742937,7868.4,0
S2,1,668,0.1214926236621348,9633.86487991338,7
S2,1,669,0.1239946380697051,8292.649999799864,3
S2,1,670,0.14008993427879626,7910.5,0
S2,1,671,0.175,6974.369527459736,4
S2,1,672,0.14553314121037464,9444.449999916304,1
S2,1,673,0.13671875,9819.7,0
S2,1,674,0.17495711835334476,7744.6,0
S2,1,675,0.15961021505376344,8079.649999942538,1
S2,1,676,0.10189982728842832,8205.477700559673,4
S2,1,677,0.14773776546629733,8883.12455510487,5
S2,1,678,0.1187683284457478,9450.198958192597,2
S2,1,679,0.09717638430509717,7709.9526839687815,3
S2,1,680,0.12077294685990338,9220.43037362918,3
S2,1,681,0.14844209288653734,9221.9,0
S2,1,682,0.1493032514930325,8162.9,0
S2,1,683,0.1745345744680851,7978.5,0
S2,1,684,0.13755598208573255,8605.099999750302,2
S2,1,685,0.12987012987012986,9390.581185333078,4
S2,1,686,0.16728002676480427,8051.099999859104,2
S2,1,687,0.1686746987951807,7826.662499655836,4
S2,1,688,0.1452081316553727,8517.991999436827,8
S2,1,689,0.1912951912951913,7521.099992025008,2
S2,1,690,0.15877516302806918,9543.149999832898,3
S2,1,691,0.14146090534979425,10622.0,0
S2,1,692,0.1371486623772435,8115.5,0
S2,1,693,0.15730717185385656,8029.289473472176,4
S2,1,694,0.14022435897435898,10304.7425546597,4
S2,1,695,0.15020820939916715,9200.888888660009,4
S2,1,696,0.16139240506329114,8529.0,0
S2,1,697,0.11479944674965421,10176.49137902647,5
S2,1,698,0.16297846889952153,9001.868965409021,2
S2,1,699,0.18459915611814345,7541.5,0
S2,1,700,0.15063018751921303,8869.099999828431,2
S2,1,701,0.1509705248023005,7653.22878387536,8
S2,1,702,0.13848817080207732,9563.539473458894,4
S2,1,703,0.14497130776200542,9043.436206746359,2
S2,1,704,0.139683608212723,8174.918583985515,2
S2,1,705,0.14105542648523067,8335.785197809715,7
S2,1,706,0.16589368533713877,7543.2,0
S2,1,707,0.11948790896159317,9781.5,0
S2,1,708,0.16969086021505375,8015.549999937399,1
S2,1,709,0.18032212885154061,7614.5,0
S2,1,710,0.15421303656597773,8573.826319294407,8
S2,1,711,0.15961262553802008,7551.399999816217,2
S2,1,712,0.13372472276581865,8460.099999855016,2
S2,1,713,0.1422963689892051,8346.6,0
S2,1,714,0.13459335624284077,9601.0,0
S2,1,715,0.08880994671403197,9594.302325114762,5
S2,1,716,0.13077445652173914,8144.049999759375,1
S2,1,717,0.17132867132867133,7684.199999663557,4
S2,1,718,0.1480484522207268,8185.258649260657,5
S2,1,719,0.17771701982228297,7764.6,0
S2,1,720,0.1551614946168461,8629.663491103023,10
S2,1,721,0.11325503355704698,10055.529628705774,9
S2,1,722,0.15942536790469516,7684.449999946528,1
S2,1,723,0.1577437858508604,8503.5999998605,2
S2,1,724,0.1590836780146357,8486.0,0
S2,1,725,0.18239939827002632,7098.649415019663,3
S2,1,726,0.1309913664781185,9310.763878179883,8
S2,1,727,0.15862301721228483,7983.549999933043,1
S2,1,728,0.17783857729138167,7781.5,0
S2,1,729,0.12117540139351711,9220.862385834751,9
S2,1,730,0.1421647819063005,8482.749999917205,1
S2,1,731,0.14523449319213314,9095.104216534966,6
S2,1,732,0.12979066022544283,8664.027761416695,7
S2,1,733,0.14450867052023122,9035.196388501357,5
S2,1,734,0.15436863229391787,8750.349999761787,3
S2,1,735,0.19119351100811124,6889.14999914731,4
S2,1,736,0.11569731081926204,8986.54201458424,9
S2,1,737,0.18626309662398138,6824.3222221013075,2
S2,1,738,0.15326868939630903,8725.933192495522,8
S2,1,739,0.16857142857142857,9371.0,0
S2,1,740,0.16186410530060477,7635.2816737896865,5
S2,1,741,0.11770244821092278,8929.5,0
S2,1,742,0.14529658478130617,9160.648789020057,10
S2,1,743,0.13056092843326886,8576.568852245777,4
S2,1,744,0.14538093485461906,7435.9,0
S2,1,745,0.10942463819272856,7996.521462951386,6
S2,1,746,0.1538231780167264,9052.233333084208,3
S2,1,747,0.1668318467129171,8140.9,0
S2,1,748,0.1359463276836158,7775.238921958342,2
S2,1,749,0.125,9439.114419105661,8
S2,1,750,0.11912427559562137,8691.392683100923,7
S2,1,751,0.08774495466510676,9655.7,0
S2,1,752,0.05871886120996441,8144.961878067073,6
S2,1,753,0.13029315960912052,8485.318577576307,6
S2,1,754,0.08109897384971863,8678.810947037882,9
S2,1,755,0.0981896287204664,9181.675999853021,2
S2,1,756,0.12784490025288003,9781.0,0
S2,1,757,0.13666536509176103,7043.56799908851,7
S2,1,758,0.11650485436893204,8538.0,0
S2,1,759,0.1255539143279173,9328.794444268335,3
S2,1,760,0.12033484478549006,8043.949999146421,9
S2,1,761,0.10518731988472622,9712.5,0
S2,1,762,0.11798958014097456,9037.0,0
S2,1,763,0.11396468699839486,8753.053821272875,8
S2,1,764,0.12936221419975932,9135.126639261542,2
S2,1,765,0.10434292160180485,9914.5,0
S2,1,766,0.11813537675606642,8667.0,0
S2,1,767,0.17124448965751102,7873.29999984215,2
S2,1,768,0.1399407309845242,8363.240719089743,7
S2,1,769,0.15930965814802522,8101.049999894521,1
S2,1,770,0.11723329425556858,9506.44509780845,4
S2,1,771,0.1130952380952381,9337.5,0
S2,1,772,0.12666450146151348,8475.5,0
S2,1,773,0.1474872541879097,7539.318770356168,5
S2,1,774,0.13630975898854208,7007.2188919920245,6
S2,1,775,0.12736535662299855,7584.90807238298,3
S2,1,776,0.1236449864498645,8197.24999974079,3
S2,1,777,0.09928595715742945,8251.8,0
S2,1,778,0.09836065573770492,8592.5,0
S2,1,779,0.1266952177016417,7712.6880596504625,1
S2,1,780,0.09676395939086295,8889.4,0
S2,1,781,0.12154861944777912,9257.1,0
S2,1,782,0.1270412399667866,10042.290401559769,9
S2,1,783,0.17218543046357615,8040.5,0
S2,1,784,0.14176489327811406,8584.0,0
S2,1,785,0.13411693791440626,9204.133735127378,6
S2,1,786,0.1323283082077052,8286.193141187494,10
S2,1,787,0.14734774066797643,8344.749999817219,4
S2,1,788,0.14989293361884368,7626.430434659378,2
S2,1,789,0.13020833333333334,9022.9039005853,3
S2,1,790,0.1148338286949473,10278.0,0
S2,1,791,0.14965986394557823,8043.600602324692,1
S2,1,792,0.135001646361541,8408.545134417487,8
S2,1,793,0.1800356506238859,7512.29024070791,6
S2,1,794,0.15047021943573669,8653.599999850647,2
S2,1,795,0.10338037413849688,8533.0,0
S2,1,796,0.117046818727491,9240.0,0
S2,1,797,0.12394101035456542,8834.208807314837,4
S2,1,798,0.15717092337917485,6931.54999952284,3
S2,1,799,0.17477477477477477,7459.947916227561,5
S2,1,800,0.14259981987391174,9208.539311513501,11
S2,1,801,0.167718365991365,8091.5,0
S2,1,802,0.1875246742992499,6751.413043403662,1
S2,1,803,0.1622002820874471,7674.610412046098,6
S2,1,804,0.13375071143995446,9780.772807452226,8
S2,1,805,0.17319016279875304,7789.599999772503,2
S2,1,806,0.12256973795435334,9944.835507806178,11
S2,1,807,0.1649746192893401,8473.049999959474,1
S2,1,808,0.1676076217360621,7612.052380798676,2
S2,1,809,0.15594221930400526,8298.649999830843,3
S2,1,810,0.1487919858573954,9285.599999879396,2
S2,1,811,0.1716171617161716,8140.854432853613,5
S2,1,812,0.18181818181818182,8158.049999925242,1
S2,1,813,0.14768531667140017,9626.249999876025,2
S2,1,814,0.16546762589928057,7551.949999806997,3
S2,1,815,0.15244841392054204,8880.411862871631,5
S2,1,816,0.1378562577447336,8954.305282270912,10
S2,1,817,0.16204477113264285,8158.394444168466,5
S2,1,818,0.17454776261504285,8474.89692895878,5
S2,1,819,0.15260581629714945,9408.0,0
S2,1,820,0.15748031496062992,8307.85384598228,2
S2,1,821,0.18733608092918697,7095.649999077327,3
S2,1,822,0.15733056708160442,7879.7,0
S2,1,823,0.1722900215362527,7515.777272488116,4
S2,1,824,0.15364916773367476,8478.4,0
S2,1,825,0.1748971193415638,7772.4,0
S2,1,826,0.1725327812284334,7831.133332926905,3
S2,1,827,0.14301036825169824,7696.126933612262,4
S2,1,828,0.16456180635285114,7129.602631200554,5
S2,1,829,0.17435897435897435,7875.510605809916,3
S2,1,830,0.16776418940106616,8568.5,0
S2,1,831,0.15749456915278784,7573.837499380611,6
S2,1,832,0.15201685731487055,9045.399999687315,4
S2,1,833,0.1800076599004213,7021.499999736044,3
S2,1,834,0.13682678311499272,9474.17531628225,3
S2,1,835,0.14268180423442775,9008.243269526381,8
S2,1,836,0.17148014440433212,7434.807861545358,7
S2,1,837,0.1700921332388377,7592.307907846284,6
S2,1,838,0.16592541908997605,7881.599999838116,2
S2,1,839,0.18579686209744012,6490.461110546286,2
S2,1,840,0.14450867052023122,8568.501549640485,10
S2,1,841,0.12397991211550534,8881.862443571097,7
S2,1,842,0.17308314461339372,8283.833999725874,3
S2,1,843,0.15556207807455238,9217.224691122314,4
S2,1,844,0.15460631176283074,8613.108332615575,10
S2,1,845,0.14882655981682885,9513.255214511455,4
S2,1,846,0.13100436681222707,8325.881383603828,16
S2,1,847,0.15625,8008.47093004507,3
S2,1,848,0.13017565872020076,8915.677427332708,9
S2,1,849,0.14626391096979333,8601.0,0
S2,1,850,0.16699092088197146,8293.0,0
S2,1,851,0.12042147516307075,11086.36666658654,2
S2,1,852,0.1382488479262673,8319.0,0
S2,1,853,0.1783840503672613,7687.5,0
S2,1,854,0.18167202572347266,8261.44999995,1
S2,1,855,0.12482269503546099,9809.849999730166,4
S2,1,856,0.17464198393293748,7656.649999722237,3
S2,1,857,0.1674641148325359,8431.0,0
S2,1,858,0.17482517482517482,7661.5999994595195,2
S2,1,859,0.15703069236259815,7651.389743318902,4
S2,1,860,0.16233766233766234,8286.0,0
S2,1,861,0.19618430525557956,7295.3,0
S2,1,862,0.17277856135401976,7563.5,0
S2,1,863,0.14941805599245045,8653.4,0
S2,1,864,0.1749375223134595,7476.099999750962,2
S2,1,865,0.19297553275453827,6707.149999937398,1
S2,1,866,0.16937435188385758,7781.049999957692,1
S2,1,867,0.1538987688098495,7993.455049520172,6
S2,1,868,0.164778578784758,7839.949999945775,1
S2,1,869,0.13917374743627306,9370.149999796586,3
S2,1,870,0.15912636505460218,8611.8,0
S2,1,871,0.17052980132450332,8140.843841717706,7
S2,1,872,0.1670604117448532,7995.549999946154,1
S2,1,873,0.13679508654383027,9822.199999942106,1
S2,1,874,0.17017326732673269,8655.049999934745,1
S2,1,875,0.1661631419939577,8109.942865496337,7
S2,1,876,0.16402506450423884,7358.2499991825725,3
S2,1,877,0.16934656175162505,7890.3383331693085,3
S2,1,878,0.13910597061581745,8842.816492709779,4
S2,1,879,0.15916017609210972,7997.149999764527,3
S2,1,880,0.16485507246376813,7452.62621308989,4
S2,1,881,0.14983008958912572,8829.549999959896,1
S2,1,882,0.1683894631543848,8103.668749753882,4
S2,1,883,0.15948422124194095,8019.749999812007,2
S2,1,884,0.19666931007137192,6671.8,0
S2,1,885,0.13828867761452032,9574.151743095354,5
S2,1,886,0.17660401814646792,8207.5,0
S2,1,887,0.1598320955763642,8423.199382434515,4
S2,1,888,0.1815823605706874,8206.149999787454,3
S2,1,889,0.16181229773462782,7510.039867279928,5
S2,1,890,0.1561051004636785,8815.62333306463,3
S2,1,891,0.14582634931277239,8276.893458468385,13
S2,1,892,0.15894039735099338,8218.149999810492,3
S2,1,893,0.14890510948905109,9294.82204293686,1
S2,1,894,0.17937219730941703,7706.479729595662,2
S2,1,895,0.14169381107491857,8442.281521622557,2
S2,1,896,0.14049097900029578,9231.0,0
S2,1,897,0.1416746259153136,8584.5,0
S2,1,898,0.15262694452597594,9261.84999985893,3
S2,1,899,0.15381895332390383,7696.752072503098,1
S2,1,900,0.16802263883975946,7626.599999760774,2
S2,1,901,0.16193707587908698,8746.5,0
S2,1,902,0.13637973786751684,7740.7,0
S2,1,903,0.10847844704538967,9822.88838321146,4
S2,1,904,0.1362179487179487,8674.551423258128,13
S2,1,905,0.11137162954279015,9492.049999948322,1
S2,1,906,0.11316872427983539,6802.64999939254,5
S2,1,907,0.09704104358892778,8823.5,0
S2,1,908,0.16220735785953178,8103.599999893136,2
S2,1,909,0.1632004621606008,9308.5,0
S2,1,910,0.1735985533453888,7389.3499999465275,1
S2,1,911,0.18553578190079514,7096.316658410305,9
S2,1,912,0.1757944557133198,7899.999999833895,2
S2,1,913,0.15751867489444624,8331.9,0
S2,1,914,0.14427701186277653,8606.57941036263,9
S2,1,915,0.16139767054908485,8120.149999917205,1
S2,1,916,0.10466760961810467,9966.67537276398,5
S2,1,917,0.1724137931034483,7237.4,0
S2,1,918,0.1727608185172761,7940.6,0
S2,1,919,0.1569806279225117,8113.99999974971,2
S2,1,920,0.1287922152261019,9720.852265213114,11
S2,1,921,0.17565649396735272,7546.199999643893,4
S2,1,922,0.15846257585974377,7995.5,0
S2,1,923,0.15690714978971207,8386.959259034978,3
S2,1,924,0.12406231967686093,9680.500148515199,9
S2,1,925,0.16170525542080116,7323.0,0
S2,1,926,0.08742331288343558,9313.329629298716,5
S2,1,927,0.13172645739910313,9888.798984523564,5
S2,1,928,0.177734375,6830.012820365736,2
S2,1,929,0.15100671140939598,8951.885620523735,6
S2,1,930,0.15296719498709915,7434.6782460353725,7
S2,1,931,0.16855991205569806,7390.823634943819,7
S2,1,932,0.14991181657848324,9284.399998395294,2
S2,1,933,0.1740222461428059,7513.948247926574,9
S2,1,934,0.14995313964386128,8720.0,0
S2,1,935,0.16436554898093358,8216.0,0
S2,1,936,0.1406297768266585,8965.09999982148,2
S2,1,937,0.16676773802304426,8845.0,0
S2,1,938,0.1782562654429933,7580.04999971786,4
S2,1,939,0.1257948576168095,10040.749999828615,3
S2,1,940,0.14407527197882974,9270.703278421608,3
S2,1,941,0.1368354828562441,8833.288178115276,13
S2,1,942,0.16437918927545483,8430.5,0
S2,1,943,0.1563573883161512,7905.449999897333,1
S2,1,944,0.13774104683195593,9045.356028105592,12
S2,1,945,0.1757188498402556,7536.549999953333,1
S2,1,946,0.11510387422796182,9950.033840843582,8
S2,1,947,0.18336964415395787,7302.6,0
S2,1,948,0.16114180478821363,8819.40207211984,4
S2,1,949,0.10488364470665355,8682.467526688954,13
S2,1,950,0.14667535853976532,8369.799999747656,3
S2,1,951,0.16018662519440124,8670.549999946896,1
S2,1,952,0.1475777991658646,8484.0,0
S2,1,953,0.13079328973557008,9702.0,0
S2,1,954,0.12668463611859837,10281.049999950323,1
S2,1,955,0.1595744680851064,7832.5,0
S2,1,956,0.1822477219034762,7893.549734958287,4
S2,1,957,0.19865200425682866,7442.855214630103,2
S2,1,958,0.15864759427828348,8411.899999577017,5
S2,1,959,0.18374558303886926,7490.0,0
S2,1,960,0.15396113602391628,9119.599999896376,2
S2,1,961,0.16367137355584083,8403.920006651393,5
S2,1,962,0.1597595697564062,8550.69999952329,4
S2,1,963,0.20422535211267606,7436.099999766613,2
S2,1,964,0.16751754945756223,8438.599999729231,2
S2,1,965,0.16769781830022795,8209.4,0
S2,1,966,0.15888147442008263,8516.233333121507,3
S2,1,967,0.16502808988764045,7670.1,0
S2,1,968,0.16853932584269662,8120.049999825,1
S2,1,969,0.18701122067324039,7752.0,0
S2,1,970,0.14396284829721362,8864.89444431017,2
S2,1,971,0.13021562587510502,9934.283840792208,8
S2,1,972,0.1698236446766819,8225.349999753556,3
S2,1,973,0.1552993916106308,8428.549999949006,1
S2,1,974,0.17218760249262052,8123.599999708106,2
S2,1,975,0.19328034682080925,7322.0,0
S2,1,976,0.15337423312883436,8811.314285618379,2
S2,1,977,0.1306762495916367,8445.399999893585,2
S2,1,978,0.0883338409990862,9327.824999890763,2
S2,1,979,0.1325811001410437,9764.566665191047,5
S2,1,980,0.16881522406384286,8745.230021143208,5
S2,1,981,0.15162454873646208,7519.396842387734,4
S2,1,982,0.10836343428730202,10165.437840584453,11
S2,1,983,0.2028985507246377,6310.337499751354,2
S2,1,984,0.15001500150015,9056.0,0
S2,1,985,0.16069788797061524,8861.64509761066,6
S2,1,986,0.14281592613964225,9468.796362943867,4
S2,1,987,0.1363236587510994,9382.684339519517,5
S2,1,988,0.11911852293031566,9304.5,0
S2,1,989,0.12131996117761243,8615.854730942421,4
S2,1,990,0.10975609756097561,9212.518023650147,6
S2,1,991,0.167967424499491,7976.3683405194,5
S2,1,992,0.16695652173913045,7783.5766037892545,7
S2,1,993,0.1660958904109589,7887.049999918085,1
S2,1,994,0.1882078614257162,7906.5,0
S2,1,995,0.18942101501072195,7405.8,0
S2,1,996,0.15457606366697277,8864.005214682484,1
S2,1,997,0.18693162681037387,7828.2,0
S2,1,998,0.1864156515319306,7171.134482556401,2
S2,1,999,0.14806733167082295,8745.499999798212,3
S2,1,1000,0.14261460101867574,8066.1,0
S2,1,1001,0.12357414448669202,8773.724691209667,3
S2,1,1002,0.13209393346379647,8483.482142536961,4
S2,1,1003,0.12532981530343007,8388.69999985137,2
S2,1,1004,0.14082419211384525,9168.5,0
S2,1,1005,0.1606234096692112,8424.5,0
S2,1,1006,0.13949163050216987,8894.162499851092,2
S2,1,1007,0.13393915448439353,7024.068583565284,5
S2,1,1008,0.19179133103183735,6845.8,0
S2,1,1009,0.16055912353607857,7204.544117479374,3
S2,1,1010,0.1535229476405947,8389.309826098875,4
S2,1,1011,0.14362373737373738,8717.522963951944,6
S2,1,1012,0.1548811013767209,8687.199999712058,4
S2,1,1013,0.15705958549222798,8342.4,0
S2,1,1014,0.1617954070981211,7764.0,0
S2,1,1015,0.1566711590296496,8060.549999928704,1
S2,1,1016,0.15433070866141732,8630.29999989452,2
S2,1,1017,0.1786896095301125,8003.7,0
S2,1,1018,0.14268180423442775,8851.0,0
S2,1,1019,0.09994739610731194,10785.466694076891,10
S2,1,1020,0.07515190278221938,8919.099999818374,2
S2,1,1021,0.1314508276533593,8546.673404097928,3
S2,1,1022,0.15102481121898598,7600.5499999453905,1
S2,1,1023,0.16167059616032334,7959.1,0
S2,1,1024,0.13873676524278933,7520.673577646132,3
S2,1,1025,0.1490566037735849,7241.049999717325,3
S2,1,1026,0.17702186740715029,7670.1,0
S2,1,1027,0.11997600479904019,9309.537623277654,6
S2,1,1028,0.1225566242631089,8901.149999949343,1
S2,1,1029,0.12432432432432433,7701.248083727898,4
S2,1,1030,0.15520628683693516,6930.5,0
S2,1,1031,0.15451797111185758,8042.0,0
S2,1,1032,0.12640877246420956,9121.368760366091,8
S2,1,1033,0.1282452299030341,8874.040280955489,6
S2,1,1034,0.12960934647681635,7557.745051832273,4
S2,1,1035,0.11043622308117063,10138.009623626289,8
S2,1,1036,0.11545293072824156,7797.908333215694,1
S2,1,1037,0.07286505392013991,9850.96290668443,6
S2,1,1038,0.0894109396914446,8103.601086452581,5
S2,1,1039,0.07325013564839934,10580.599999844839,2
S2,1,1040,0.14652014652014653,6689.941056872409,2
S2,1,1041,0.13577732518669383,8096.0,0
S2,1,1042,0.09299236134174693,8499.149992177716,3
S2,1,1043,0.13957597173144876,7899.353913456717,11
S2,1,1044,0.11880515953835709,8180.0,0
S2,1,1045,0.13215859030837004,8752.199998840586,4
S2,1,1046,0.12176084920387137,8966.409253690692,11
S2,1,1047,0.11624203821656051,8754.556532231743,6
S2,1,1048,0.1431095406360424,7751.895219901597,5
S2,1,1049,0.09061200237670826,9536.5,0
S2,1,1050,0.10710808179162609,8619.156089073731,5
S2,1,1051,0.09949409780775717,8482.288449682035,16
S2,1,1052,0.14416058394160583,7517.654310201711,3
S2,1,1053,0.08152173913043478,9435.5,0
S2,1,1054,0.1164127622880138,9696.979032130334,2
S2,1,1055,0.1343140390150304,8618.924496485379,3
S2,1,1056,0.13975665899375206,8341.549999917204,1
S2,1,1057,0.11683642899940083,9334.572321220949,4
S2,1,1058,0.18805738658394727,6767.7,0
S2,1,1059,0.16200545702592087,7889.5,0
S2,1,1060,0.16149263091878333,8641.07599986987,2
S2,1,1061,0.14541048167222054,9041.049999401026,5
S2,1,1062,0.16917922948073702,8033.6999997808125,4
S2,1,1063,0.1304726007538417,9544.363043230183,4
S2,1,1064,0.12759643916913946,9318.670036157031,5
S2,1,1065,0.1574539363484087,8072.564285497632,3
S2,1,1066,0.15873015873015872,7679.0,0
S2,1,1067,0.12547528517110265,10923.302461014402,5
S2,1,1068,0.13748854262144822,8961.5,0
S2,1,1069,0.1561963611397185,7951.475064003322,9
S2,1,1070,0.14437951185974562,8026.295789812218,9
S2,1,1071,0.1465576005453306,8053.82374341723,7
S2,1,1072,0.16201475777991659,8487.70986578338,8
S2,1,1073,0.16958424507658643,7423.676685559498,8
S2,1,1074,0.15777488614183474,8361.531701435702,8
S2,1,1075,0.16887626262626262,8468.5,0
S2,1,1076,0.12579525737420474,9618.131419202246,8
S2,1,1077,0.14380530973451328,8676.11774170041,3
S2,1,1078,0.1684027777777778,7801.659502268842,9
S2,1,1079,0.17823343848580442,8449.535099189154,2
S2,1,1080,0.17927572606669057,7450.049999950641,1
S2,1,1081,0.1570048309178744,7849.1,0
S2,1,1082,0.16698172652804033,8486.5,0
S2,1,1083,0.17928286852589642,7375.612499917472,1
S2,1,1084,0.14492753623188406,9105.19791611449,7
S2,1,1085,0.1787109375,8241.299999850955,2
S2,1,1086,0.15297353042282572,8027.805554417868,12
S2,1,1087,0.12640929279125385,8134.399999830919,2
S2,1,1088,0.15857284440039643,8166.549999871667,1
S2,1,1089,0.12841352405721718,8510.701021467585,3
S2,1,1090,0.17857142857142858,7067.149999764873,3
S2,1,1091,0.16050444253367727,9397.549999959896,1
S2,1,1092,0.1529274686862802,9319.5,0
S2,1,1093,0.1368738023542294,10114.57369900879,10
S2,1,1094,0.15837874659400544,7995.925640726958,4
S2,1,1095,0.14472882388787325,9019.263867431662,7
S2,1,1096,0.175054704595186,7364.024999614094,4
S2,1,1097,0.16678012253233493,8007.32578408915,8
S2,1,1098,0.16104056983586248,8684.0,0
S2,1,1099,0.1427712654042681,9194.988059473833,4
S2,1,1100,0.17575558475689881,8102.0,0
S2,1,1101,0.16205266711681296,8072.341052134623,6
S2,1,1102,0.15585642317380352,8645.149999769637,3
S2,1,1103,0.14757969303423848,9218.049999825,1
