scenario,seed,episode,service_level,total_cost,scri_viol
S3,0,576,0.11438992042440319,6216.700000000001,1
S3,0,577,0.07964601769911504,5986.5,5
S3,0,578,0.10583941605839416,5677.500000000001,2
S3,0,579,0.1333606893721789,4966.900000000001,1
S3,0,580,0.164664858581945,5135.700000000001,0
S3,0,581,0.13675533907830648,5402.3,0
S3,0,582,0.13102119460500963,5268.5,0
S3,0,583,0.12550756736803248,5537.3,1
S3,0,584,0.13717156105100464,5235.1,0
S3,0,585,0.14477017734346725,5613.1,3
S3,0,586,0.17596405840509172,5279.700000000001,0
S3,0,587,0.17961733697774307,5049.700000000001,0
S3,0,588,0.1868629671574179,5221.3,0
S3,0,589,0.1428054953000723,5618.700000000001,0
S3,0,590,0.14705882352941177,5629.1,0
S3,0,591,0.21097834204630322,5181.1,0
S3,0,592,0.18752253876667868,5454.1,0
S3,0,593,0.14636790748102638,5635.900000000001,3
S3,0,594,0.15106303618052966,5419.700000000001,0
S3,0,595,0.16468785905783226,5270.700000000001,3
S3,0,596,0.17104789341015483,5537.900000000001,2
S3,0,597,0.14657308009909165,4934.900000000001,3
S3,0,598,0.21263418662262593,4697.900000000001,0
S3,0,599,0.18645357686453576,5249.6,3
S3,0,600,0.1853328019131128,4973.3,0
S3,0,601,0.22394136807817588,4710.700000000001,0
S3,0,602,0.1903735632183908,5461.3,0
S3,0,603,0.20685579196217493,4959.35,0
S3,0,604,0.22441993153290224,5043.3,0
S3,0,605,0.23109243697478993,5021.1,0
S3,0,606,0.21058732612055642,5047.1,0
S3,0,607,0.20359281437125748,4929.5,3
S3,0,608,0.20767888307155322,5556.5,0
S3,0,609,0.20719738276990185,5355.700000000001,0
S3,0,610,0.1958762886597938,4769.75,1
S3,0,611,0.1550543697140556,5015.6,0
S3,0,612,0.1859582542694497,5211.5,0
S3,0,613,0.21748586341887777,4460.3,0
S3,0,614,0.1627384960718294,5439.35,3
S3,0,615,0.1876728565784275,5064.700000000001,4
S3,0,616,0.212882096069869,5311.1,0
S3,0,617,0.1565217391304348,5772.500000000001,0
S3,0,618,0.13686763686763687,5905.700000000001,3
S3,0,619,0.15200286123032905,5628.700000000001,0
S3,0,620,0.1794071762870515,5076.3,0
S3,0,621,0.20048602673147023,4810.3,0
S3,0,622,0.20077220077220076,5065.5,0
S3,0,623,0.1860222531293463,5707.700000000001,3
S3,0,624,0.2141157811260904,4888.650000000001,0
S3,0,625,0.19434628975265017,5589.0,3
S3,0,626,0.17790262172284643,5401.5,6
S3,0,627,0.18518518518518517,5576.25,0
S3,0,628,0.1833976833976834,5235.5,8
S3,0,629,0.18201674554058975,5491.900000000001,5
S3,0,630,0.1812522885389967,5394.950000000001,0
S3,0,631,0.16687790452049006,4791.900000000001,3
S3,0,632,0.21364009860312244,4829.3,6
S3,0,633,0.2100494233937397,4721.35,0
S3,0,634,0.20667425104285173,5135.900000000001,1
S3,0,635,0.18712836656173487,5671.3,3
S3,0,636,0.20444620881302103,4891.3,0
S3,0,637,0.19822940723633564,5112.1,3
S3,0,638,0.20295902883156297,5124.700000000001,0
S3,0,639,0.20416666666666666,4679.5,0
S3,0,640,0.1649928263988522,5652.1,7
S3,0,641,0.17027863777089783,5203.3,3
S3,0,642,0.19525267993874426,5155.900000000001,2
S3,0,643,0.16803718269574544,5629.900000000001,3
S3,0,644,0.18019657808518383,5417.650000000001,0
S3,0,645,0.19529768676526355,5190.900000000001,0
S3,0,646,0.19358407079646017,5315.900000000001,0
S3,0,647,0.14809590973201692,5744.700000000001,2
S3,0,648,0.15574650912996776,5624.1,2
S3,0,649,0.18009295120061966,5109.900000000001,0
S3,0,650,0.21428571428571427,5001.0,0
S3,0,651,0.20375549340791052,4862.1,0
S3,0,652,0.21832358674463936,5004.5,2
S3,0,653,0.21507287593316743,5450.1,0
S3,0,654,0.20252694165737645,5253.700000000001,0
S3,0,655,0.23390643742502998,4767.700000000001,0
S3,0,656,0.18649757553151808,5420.700000000001,8
S3,0,657,0.18250950570342206,5258.5,3
S3,0,658,0.19690835480309166,5348.900000000001,2
S3,0,659,0.19021739130434784,5415.0,0
S3,0,660,0.1397808840196449,5408.900000000001,2
S3,0,661,0.17969295184926729,5687.700000000001,1
S3,0,662,0.21220159151193635,5101.3,0
S3,0,663,0.1906099518459069,4942.900000000001,3
S3,0,664,0.17450980392156862,5043.5,0
S3,0,665,0.1758698940998487,5234.3,0
S3,0,666,0.21042830540037244,5200.0,0
S3,0,667,0.23492560689115113,4883.3,1
S3,0,668,0.23242811501597443,4787.900000000001,0
S3,0,669,0.19054340155257588,5574.3,0
S3,0,670,0.18975681650700074,5360.3,0
S3,0,671,0.16159695817490494,6298.700000000001,0
S3,0,672,0.16855926188786374,5597.1,0
S3,0,673,0.1818900751285093,5017.3,2
S3,0,674,0.20285332144449397,4356.1,0
S3,0,675,0.1798165137614679,5407.5,1
S3,0,676,0.18228217280349981,5406.1,0
S3,0,677,0.17689530685920576,5511.25,1
S3,0,678,0.20677432059866088,4960.3,1
S3,0,679,0.15046296296296297,5283.650000000001,5
S3,0,680,0.1808091657715718,5526.1,0
S3,0,681,0.18958185683912118,5593.900000000001,4
S3,0,682,0.17750299162345431,5007.400000000001,2
S3,0,683,0.21070375052675938,4625.1,1
S3,0,684,0.15672205438066467,5338.1,3
S3,0,685,0.06282335550628233,5736.700000000001,0
S3,0,686,0.16584064048799085,5216.1,0
S3,0,687,0.07370517928286853,5297.5,2
S3,0,688,0.1348314606741573,5413.500000000001,0
S3,0,689,0.19661816751867872,5002.1,0
S3,0,690,0.20938348196975573,5013.3,0
S3,0,691,0.20270270270270271,5180.3,0
S3,0,692,0.12076423936553712,5668.3,0
S3,0,693,0.15145395799676897,4964.700000000001,0
S3,0,694,0.1411930815390046,5740.1,0
S3,0,695,0.19718859820382664,5035.700000000001,0
S3,0,696,0.20535041446872646,5172.3,0
S3,0,697,0.20465640255351109,5213.1,0
S3,0,698,0.17273061374494672,5513.700000000001,7
S3,0,699,0.19646017699115045,5516.5,0
S3,0,700,0.19054340155257588,5574.3,0
S3,0,701,0.19282684149633628,5135.35,0
S3,0,702,0.19832189168573608,5218.400000000001,4
S3,0,703,0.21209885651051272,5281.700000000001,0
S3,0,704,0.2710843373493976,4058.3500000000004,1
S3,0,705,0.23972602739726026,4502.450000000001,3
S3,0,706,0.2187028657616893,5141.900000000001,1
S3,0,707,0.16424038820455394,5422.3,5
S3,0,708,0.20381931692985678,5312.1,0
S3,0,709,0.2034987504462692,5445.700000000001,0
S3,0,710,0.2437473505722764,4516.8,1
S3,0,711,0.24065234685759745,4792.3,0
S3,0,712,0.21712412945514134,4761.700000000001,0
S3,0,713,0.18531845987765383,5565.05,3
S3,0,714,0.20561106840891621,5086.900000000001,1
S3,0,715,0.21164021164021163,4826.900000000001,2
S3,0,716,0.21254355400696864,5549.5,0
S3,0,717,0.1993648553281581,5524.3,0
S3,0,718,0.18722901064249114,4998.900000000001,0
S3,0,719,0.15739385065885797,5602.900000000001,8
S3,0,720,0.19715447154471544,4819.0,0
S3,0,721,0.19076688286913393,5182.700000000001,1
S3,0,722,0.18689925240299038,5541.3,0
S3,0,723,0.15384615384615385,5506.500000000001,1
S3,0,724,0.14973958333333334,4695.3,5
S3,0,725,0.13136942675159236,5097.900000000001,0
S3,0,726,0.12392241379310345,5698.3,0
S3,0,727,0.16209476309226933,5649.900000000001,1
S3,0,728,0.15925925925925927,5500.500000000001,5
S3,0,729,0.1854627201198951,5260.3,0
S3,0,730,0.16660496112550907,5411.700000000001,1
S3,0,731,0.12413108242303873,6197.700000000001,2
S3,0,732,0.17808749516066588,5118.1,0
S3,0,733,0.210546282245827,5120.700000000001,0
S3,0,734,0.19780650215432824,5024.1,2
S3,0,735,0.22823984526112184,4986.5,0
S3,0,736,0.21121200157915515,4980.35,3
S3,0,737,0.19949220166848022,5392.900000000001,0
S3,0,738,0.18377001455604075,5491.1,4
S3,0,739,0.19709146574818218,5138.1,0
S3,0,740,0.2178988326848249,5003.5,2
S3,0,741,0.21050737675422815,5399.3,0
S3,0,742,0.21013354281225452,4946.700000000001,0
S3,0,743,0.17510468214693567,5227.900000000001,1
S3,0,744,0.11977058029689609,6099.3,1
S3,0,745,0.16463189049204588,5417.1,1
S3,0,746,0.16348773841961853,5870.700000000001,0
S3,0,747,0.16051087331722472,5782.900000000001,0
S3,0,748,0.16549844236760125,5137.1,2
S3,0,749,0.1450980392156863,5133.5,0
S3,0,750,0.08572493477450616,5677.1,6
S3,0,751,0.1897018970189702,5122.1,4
S3,0,752,0.15873015873015872,5362.700000000001,6
S3,0,753,0.1,4876.5,1
S3,0,754,0.11128465443186256,5269.700000000001,0
S3,0,755,0.14026402640264027,4947.3,3
S3,0,756,0.12537425149700598,5483.900000000001,2
S3,0,757,0.07809288943690916,5126.1,2
S3,0,758,0.16029143897996356,5498.5,0
S3,0,759,0.1630049610205528,5722.900000000001,4
S3,0,760,0.1593182660244535,5389.3,0
S3,0,761,0.1063410791650256,5277.3,3
S3,0,762,0.12757044935262757,5378.700000000001,2
S3,0,763,0.13217522658610273,5433.1,4
S3,0,764,0.05706921944035346,5795.700000000001,3
S3,0,765,0.05776173285198556,5940.500000000001,4
S3,0,766,0.15691868758915833,5674.3,3
S3,0,767,0.1843944099378882,5074.700000000001,0
S3,0,768,0.12929507616011335,5745.1,0
S3,0,769,0.17573221757322174,4780.5,3
S3,0,770,0.19443307408923455,4801.1,1
S3,0,771,0.1525096525096525,5206.5,0
S3,0,772,0.14673913043478262,5563.5,0
S3,0,773,0.11979575805184603,5274.700000000001,2
S3,0,774,0.18327841845140033,4775.1,0
S3,0,775,0.16641162968630452,5236.3,2
S3,0,776,0.2028985507246377,4760.5,4
S3,0,777,0.1913265306122449,4638.900000000001,1
S3,0,778,0.16357688113413305,5499.700000000001,0
S3,0,779,0.18306636155606407,5221.900000000001,2
S3,0,780,0.17267552182163187,5228.5,0
S3,0,781,0.17590822179732313,5205.5,1
S3,0,782,0.17793594306049823,5097.3,6
S3,0,783,0.17857142857142858,5213.900000000001,0
S3,0,784,0.1599418393311523,5566.700000000001,3
S3,0,785,0.16396396396396395,5546.5,0
S3,0,786,0.15715749914588314,5944.900000000001,3
S3,0,787,0.1972982580874511,5524.1,2
S3,0,788,0.1542366263178446,5127.700000000001,0
S3,0,789,0.14865337530605108,5767.3,0
S3,0,790,0.20656370656370657,5095.5,0
S3,0,791,0.19905040175310446,5377.1,0
S3,0,792,0.1989389920424403,5163.3,0
S3,0,793,0.192090395480226,5238.5,2
S3,0,794,0.1929203539823009,5593.5,3
S3,0,795,0.16577743902439024,5307.3,5
S3,0,796,0.22677395757132407,5271.3,1
S3,0,797,0.22467481277098936,4884.900000000001,0
S3,0,798,0.1947565543071161,5257.5,0
S3,0,799,0.21692362854069558,5397.3,0
S3,0,800,0.1929203539823009,5528.5,0
S3,0,801,0.19651464590285503,5302.900000000001,2
S3,0,802,0.18779342723004694,5475.3,0
S3,0,803,0.21803950801341782,5188.1,0
S3,0,804,0.2060491493383743,5192.75,2
S3,0,805,0.20965189873417722,4939.1,2
S3,0,806,0.2012265235722499,5173.05,7
S3,0,807,0.23118074130683988,5035.900000000001,1
S3,0,808,0.19292604501607716,5498.3,1
S3,0,809,0.18539755351681958,5251.700000000001,7
S3,0,810,0.19655034095467308,4960.1,4
S3,0,811,0.18446943078004216,5618.700000000001,0
S3,0,812,0.17311608961303462,4884.5,2
S3,0,813,0.18304431599229287,5132.5,2
S3,0,814,0.2291749701076126,4802.3,0
S3,0,815,0.17128279883381925,5506.3,3
S3,0,816,0.17558187015108206,4854.3,0
S3,0,817,0.1599568655643422,5613.650000000001,2
S3,0,818,0.166934835076428,4953.700000000001,0
S3,0,819,0.14158262218774242,5238.1,1
S3,0,820,0.14845831747240198,5278.900000000001,0
S3,0,821,0.15328970031002412,5892.1,3
S3,0,822,0.1538746755654431,5439.900000000001,1
S3,0,823,0.15419265419265418,5802.700000000001,0
S3,0,824,0.1954459203036053,5186.5,0
S3,0,825,0.18602885345482156,5194.3,0
S3,0,826,0.18642803877703207,5340.650000000001,3
S3,0,827,0.17596871667259154,5582.1,0
S3,0,828,0.19440406976744187,5384.900000000001,0
S3,0,829,0.20561486753657574,4971.3,4
S3,0,830,0.17247639796659406,5547.3,3
S3,0,831,0.18640776699029127,5056.5,0
S3,0,832,0.16824196597353497,5277.500000000001,0
S3,0,833,0.1309164149043303,6098.05,1
S3,0,834,0.18518518518518517,5307.5,0
S3,0,835,0.18803073190456934,4850.1,0
S3,0,836,0.18767217630853994,5773.3,3
S3,0,837,0.19187779433681074,5274.3,0
S3,0,838,0.15521796565389695,6065.1,0
S3,0,839,0.15157116451016636,5446.5,0
S3,0,840,0.1766304347826087,5155.950000000001,3
S3,0,841,0.19458858413639732,5353.1,4
S3,0,842,0.2099236641221374,5091.5,0
S3,0,843,0.2208611729769859,5180.3,0
S3,0,844,0.17265434251831183,5764.900000000001,4
S3,0,845,0.1959686450167973,5271.3,0
S3,0,846,0.21786100108030249,5350.900000000001,0
S3,0,847,0.19448373408769448,5539.1,0
S3,0,848,0.18819060773480664,5704.700000000001,0
S3,0,849,0.19183673469387755,4858.5,1
S3,0,850,0.1986491855383393,4904.900000000001,0
S3,0,851,0.17889087656529518,5516.5,0
S3,0,852,0.07452871547566857,4832.700000000001,2
S3,0,853,0.10504201680672269,4908.5,0
S3,0,854,0.14716569767441862,5555.900000000001,0
S3,0,855,0.17688330871491875,5358.8,0
S3,0,856,0.13648596693579393,5355.700000000001,6
S3,0,857,0.07489878542510121,5192.75,1
S3,0,858,0.12085137085137085,5683.900000000001,0
S3,0,859,0.20732162868883078,5205.900000000001,0
S3,0,860,0.20320437670965222,5001.8,0
S3,0,861,0.19963369963369965,5319.5,0
S3,0,862,0.1879026485325698,5519.3,0
S3,0,863,0.1767275615567911,5023.1,2
S3,0,864,0.1858172165339401,5200.900000000001,0
S3,0,865,0.2219626168224299,4983.1,2
S3,0,866,0.17559418233416105,5625.3,2
S3,0,867,0.2045028142589118,5235.5,3
S3,0,868,0.18867924528301888,5545.3,2
S3,0,869,0.20903322135125046,5221.3,0
S3,0,870,0.19230769230769232,5312.3,0
S3,0,871,0.19168173598553345,5434.5,0
S3,0,872,0.2128060263653484,5150.75,0
S3,0,873,0.1787709497206704,5323.5,0
S3,0,874,0.189873417721519,5470.5,2
S3,0,875,0.2459016393442623,4150.7,0
S3,0,876,0.20636122680802726,5199.200000000001,3
S3,0,877,0.2111111111111111,5262.5,3
S3,0,878,0.22812111157196185,4611.700000000001,0
S3,0,879,0.20561106840891621,5062.900000000001,1
S3,0,880,0.20640432098765432,5047.900000000001,0
S3,0,881,0.18036444775009297,5349.3,2
S3,0,882,0.17760487144790257,5865.700000000001,0
S3,0,883,0.18197206940330088,4737.1,6
S3,0,884,0.18754833720030936,5114.700000000001,0
S3,0,885,0.21579961464354527,5024.5,0
S3,0,886,0.18117295480014942,5279.900000000001,0
S3,0,887,0.1884522854851644,4915.3,0
S3,0,888,0.16566265060240964,5327.700000000001,2
S3,0,889,0.2025586353944563,4607.5,3
S3,0,890,0.19593613933236576,5402.700000000001,0
S3,0,891,0.18588058580548253,5321.1,1
S3,0,892,0.21123953766440812,4891.3,0
S3,0,893,0.17720131530873218,5521.900000000001,5
S3,0,894,0.19574944071588368,5257.900000000001,0
S3,0,895,0.18776616337591948,5098.1,0
S3,0,896,0.18552875695732837,5340.500000000001,3
S3,0,897,0.1814280140460398,5152.1,4
S3,0,898,0.16432791728212703,5503.1,5
S3,0,899,0.17323121808898614,5429.900000000001,0
S3,0,900,0.2105652013298855,5259.650000000001,1
S3,0,901,0.20211560256894598,5187.650000000001,2
S3,0,902,0.19245003700962252,5361.900000000001,2
S3,0,903,0.20614546868922598,5008.700000000001,0
S3,0,904,0.17976278724981468,5354.1,1
S3,0,905,0.1884996191926885,5150.700000000001,0
S3,0,906,0.1703778677462888,5902.3,0
S3,0,907,0.2041602465331279,5042.700000000001,0
S3,0,908,0.2164416203335981,4883.1,2
S3,0,909,0.19042232277526394,5215.900000000001,0
S3,0,910,0.19682195738533767,5458.3,1
S3,0,911,0.20607375271149675,5368.700000000001,0
S3,0,912,0.16085790884718498,5299.450000000001,4
S3,0,913,0.2000800320128051,4875.3,0
S3,0,914,0.19621583742116327,5614.3,0
S3,0,915,0.18561484918793503,5185.700000000001,5
S3,0,916,0.17534345625451916,5510.700000000001,0
S3,0,917,0.19034536891679749,5024.1,1
S3,0,918,0.15653440116490716,5588.900000000001,2
S3,0,919,0.2008382815228781,5607.1,1
S3,0,920,0.2106847253574116,5205.1,2
S3,0,921,0.22330923011484474,4548.950000000001,2
S3,0,922,0.18953068592057762,5472.5,1
S3,0,923,0.20152505446623092,5426.3,2
S3,0,924,0.17143867090844822,5799.3,10
S3,0,925,0.2249899558055444,4832.3,1
S3,0,926,0.25054466230936817,4384.5,2
S3,0,927,0.2068081991215227,5319.900000000001,0
S3,0,928,0.21763187015861304,5223.700000000001,0
S3,0,929,0.21067925899019252,5348.1,0
S3,0,930,0.20487264673311184,5301.3,0
S3,0,931,0.1810727707550393,5774.900000000001,0
S3,0,932,0.1920838183934808,5062.900000000001,0
S3,0,933,0.19643506729719898,5397.05,0
S3,0,934,0.1995645863570392,5391.450000000001,0
S3,0,935,0.19204389574759945,5730.700000000001,0
S3,0,936,0.19826283987915408,5186.85,0
S3,0,937,0.1759581881533101,5675.500000000001,0
S3,0,938,0.2034341172079134,5257.3,2
S3,0,939,0.20051746442432083,4534.3,0
S3,0,940,0.11742424242424243,5423.5,0
S3,0,941,0.14262756126958617,5038.05,0
S3,0,942,0.13409961685823754,5289.5,0
S3,0,943,0.11169780666125101,5053.900000000001,0
S3,0,944,0.15846994535519127,5517.5,1
S3,0,945,0.17002081887578072,5719.900000000001,0
S3,0,946,0.14660493827160495,5213.900000000001,0
S3,0,947,0.12299664554603057,5494.1,0
S3,0,948,0.09909596662030598,5982.700000000001,0
S3,0,949,0.16248153618906944,5418.1,1
S3,0,950,0.15070583746661578,5326.700000000001,1
S3,0,951,0.12274368231046931,5673.5,0
S3,0,952,0.2106299212598425,4977.5,4
S3,0,953,0.23210831721470018,4934.5,0
S3,0,954,0.23219205037386856,4879.45,0
S3,0,955,0.18191268191268192,5804.700000000001,6
S3,0,956,0.20607375271149675,5443.700000000001,3
S3,0,957,0.20220588235294118,5357.5,2
S3,0,958,0.195902228612509,5535.900000000001,5
S3,0,959,0.2044541803577948,5321.3,0
S3,0,960,0.18234865061998543,5475.900000000001,4
S3,0,961,0.20622725434694703,4820.1,0
S3,0,962,0.1864406779661017,5280.5,2
S3,0,963,0.1967408585055644,4970.700000000001,3
S3,0,964,0.18086816720257234,4951.1,2
S3,0,965,0.15692640692640691,5616.900000000001,4
S3,0,966,0.13226592412112775,5875.1,2
S3,0,967,0.131189948263119,5519.700000000001,0
S3,0,968,0.17929759704251386,5359.25,0
S3,0,969,0.19464720194647203,4887.700000000001,3
S3,0,970,0.2095435684647303,4683.5,0
S3,0,971,0.19460500963391136,5085.5,0
S3,0,972,0.1902713434811383,5945.900000000001,0
S3,0,973,0.1800606520090978,5221.1,0
S3,0,974,0.1672473867595819,5725.5,0
S3,0,975,0.1264907842428623,5732.900000000001,4
S3,0,976,0.16390281527188585,5218.35,2
S3,0,977,0.15546819156540387,5714.1,5
S3,0,978,0.16172506738544473,5176.900000000001,0
S3,0,979,0.17115960633290545,4648.900000000001,0
S3,0,980,0.14105985512771635,5319.1,0
S3,0,981,0.14395782643957827,4991.700000000001,0
S3,0,982,0.1376327172630751,5167.1,0
S3,0,983,0.1961523953225198,5175.700000000001,0
S3,0,984,0.18332690081049788,5162.700000000001,5
S3,0,985,0.2066892145809846,5184.950000000001,0
S3,0,986,0.1760821716801174,5451.700000000001,3
S3,0,987,0.14663287472845765,5596.900000000001,3
S3,0,988,0.14513274336283186,5714.5,0
S3,0,989,0.13625388064849947,5926.3,0
S3,0,990,0.17723880597014927,5298.5,0
S3,0,991,0.11595221363316936,5852.700000000001,0
S3,0,992,0.1696113074204947,5663.5,2
S3,0,993,0.22455706633704162,4652.900000000001,0
S3,0,994,0.18467583497053044,5036.5,2
S3,0,995,0.17629407351837958,5268.700000000001,0
S3,0,996,0.09379785604900459,5424.900000000001,0
S3,0,997,0.08919015340706386,5834.1,0
S3,0,998,0.143496086470369,5459.1,3
S3,0,999,0.15221579961464354,5314.5,8
S3,0,1000,0.14933628318584072,5515.900000000001,4
S3,0,1001,0.06498194945848375,5936.500000000001,7
S3,0,1002,0.060476004682013265,5440.1,0
S3,0,1003,0.1499482936918304,5893.700000000001,3
S3,0,1004,0.13759946949602123,6195.700000000001,4
S3,0,1005,0.19433013260173754,4316.900000000001,3
S3,0,1006,0.2003338898163606,4700.700000000001,2
S3,0,1007,0.1846590909090909,4894.3,3
S3,0,1008,0.16335227272727273,5683.700000000001,5
S3,0,1009,0.16691672918229558,5329.200000000001,2
S3,0,1010,0.1867872591427448,4992.1,0
S3,0,1011,0.1022685013015991,5573.3,0
S3,0,1012,0.12989388949871936,5628.1,2
S3,0,1013,0.19854906452844598,5145.3,0
S3,0,1014,0.201597565614302,5132.3,1
S3,0,1015,0.19014849692140529,5473.700000000001,2
S3,0,1016,0.216796875,4933.5,0
S3,0,1017,0.1808351976137211,5369.900000000001,4
S3,0,1018,0.16945925361766945,5341.700000000001,7
S3,0,1019,0.17437145174371452,4965.700000000001,5
S3,0,1020,0.1882443334613907,5126.85,0
S3,0,1021,0.22195318805488298,4795.1,0
S3,0,1022,0.19886363636363635,4859.3,3
S3,0,1023,0.19171779141104295,5105.1,0
S3,0,1024,0.17419799931010693,5759.3,0
S3,0,1025,0.1671565025716385,5497.900000000001,4
S3,0,1026,0.1850570736769284,5705.700000000001,0
S3,0,1027,0.21101992966002345,4989.3,0
S3,0,1028,0.21239282930631334,4999.700000000001,2
S3,0,1029,0.19023689877961233,5498.700000000001,2
S3,0,1030,0.1988140913847227,5590.900000000001,0
S3,0,1031,0.14807692307692308,5327.5,6
S3,0,1032,0.18906020558002937,5351.3,0
S3,0,1033,0.1881720430107527,5128.3,0
S3,0,1034,0.18385003604902667,5478.3,0
S3,0,1035,0.15949269792467333,5284.900000000001,4
S3,0,1036,0.15328761597418314,4965.3,0
S3,0,1037,0.14695077149155034,5505.900000000001,0
S3,0,1038,0.15408929276965627,5103.200000000001,2
S3,0,1039,0.127301214257736,5209.1,0
S3,0,1040,0.136455525606469,6016.1,0
S3,0,1041,0.10013131976362442,6331.700000000001,1
S3,0,1042,0.15040650406504066,4999.5,4
S3,0,1043,0.14339622641509434,5398.5,2
S3,0,1044,0.1594090202177294,5143.900000000001,0
S3,0,1045,0.13577981651376148,5518.5,0
S3,0,1046,0.047106325706594884,4823.3,6
S3,0,1047,0.0724368499257058,5670.900000000001,0
S3,0,1048,0.1600609756097561,5370.3,6
S3,0,1049,0.16516516516516516,5315.3,0
S3,0,1050,0.13612565445026178,5847.5,2
S3,0,1051,0.1555944055944056,5730.5,0
S3,0,1052,0.10676156583629894,5217.3,0
S3,0,1053,0.16673362796303737,5013.3,2
S3,0,1054,0.18226230740323188,5259.700000000001,0
S3,0,1055,0.1649793775778028,5326.900000000001,0
S3,0,1056,0.16678622668579626,5563.1,0
S3,0,1057,0.24079320113314448,4720.200000000001,1
S3,0,1058,0.16288659793814433,4972.75,9
S3,0,1059,0.2056827820186599,4593.1,0
S3,0,1060,0.19953506392870982,5077.700000000001,2
S3,0,1061,0.1614100185528757,5495.5,7
S3,0,1062,0.2168272794662713,5272.1,3
S3,0,1063,0.17349575489110372,5383.3,0
S3,0,1064,0.18397524071526822,5743.1,0
S3,0,1065,0.18964259664478483,5440.900000000001,5
S3,0,1066,0.19985850725150336,5538.900000000001,2
S3,0,1067,0.19720329867335962,5499.3,4
S3,0,1068,0.1827875095201828,5234.700000000001,3
S3,0,1069,0.21115846571096475,5026.700000000001,0
S3,0,1070,0.1930783242258652,5370.5,0
S3,0,1071,0.18696993060909792,5128.55,1
S3,0,1072,0.17692591227423515,5410.1,1
S3,0,1073,0.1688411358403684,5267.700000000001,4
S3,0,1074,0.22279179810725552,4868.700000000001,0
S3,0,1075,0.2016773162939297,4870.3,0
S3,0,1076,0.17885532591414943,5029.700000000001,3
S3,0,1077,0.16090104585679807,4976.700000000001,0
S3,0,1078,0.15587529976019185,5843.3,0
S3,0,1079,0.18302180685358255,5054.85,0
S3,0,1080,0.16800305460099274,5225.3,0
S3,0,1081,0.17996870109546165,5104.700000000001,4
S3,0,1082,0.18263138278046961,5333.1,3
S3,0,1083,0.20634314100114634,5087.400000000001,0
S3,0,1084,0.16952455183164458,5169.700000000001,5
S3,0,1085,0.18429782528566163,5356.1,0
S3,0,1086,0.19886363636363635,5178.5,1
S3,0,1087,0.19968051118210864,4931.3,3
S3,0,1088,0.198295033358043,5261.1,0
S3,0,1089,0.1687116564417178,5912.3,5
S3,0,1090,0.20566550252231278,5038.900000000001,2
S3,0,1091,0.17690117934119562,4961.3,7
S3,0,1092,0.1893939393939394,5020.1,5
S3,0,1093,0.18518518518518517,5307.500000000001,0
S3,0,1094,0.170196671709531,5329.3,5
S3,0,1095,0.14362057448229792,6081.3,1
S3,0,1096,0.19238095238095237,5178.5,2
S3,0,1097,0.17843583902809415,5208.3,0
S3,0,1098,0.16100178890876565,5591.5,0
S3,0,1099,0.16505636070853463,4940.3,0
S3,0,1100,0.1726078799249531,5295.500000000001,1
S3,0,1101,0.14885807504078302,4943.900000000001,0
S3,0,1102,0.12623677925622653,6006.700000000001,0
S3,0,1103,0.08346273291925466,5477.700000000001,7
S3,0,1104,0.13257575757575757,5934.3,0
S3,0,1105,0.16791044776119404,5879.1,0
S3,0,1106,0.20408163265306123,4967.1,1
S3,0,1107,0.1882930822758903,4805.1,0
S3,0,1108,0.18172004318100035,5510.8,0
S3,0,1109,0.18765788523998556,5504.700000000001,5
S3,0,1110,0.2132701421800948,4902.900000000001,1
S3,0,1111,0.19689306358381503,5443.1,0
S3,0,1112,0.19471239728474454,5471.55,0
S3,0,1113,0.18103770063456515,5350.3,3
S3,0,1114,0.19950124688279303,5470.900000000001,0
S3,0,1115,0.18785578747628084,5180.5,0
S3,0,1116,0.16193595342066958,5489.1,0
S3,0,1117,0.2073820395738204,5115.1,0
S3,0,1118,0.1745014245014245,5597.1,0
S3,0,1119,0.17283448556323708,4951.3,4
S3,0,1120,0.18782870022539444,5281.900000000001,2
S3,0,1121,0.17356241234221598,5661.900000000001,0
S3,0,1122,0.1939574785527788,5241.700000000001,0
S3,0,1123,0.19934906427990237,4834.35,0
S3,0,1124,0.19627279936558287,4972.900000000001,1
S3,0,1125,0.20477815699658702,5120.900000000001,0
S3,0,1126,0.19615535504119264,5001.3,2
S3,0,1127,0.16345804576825282,5531.1,3
S3,0,1128,0.15271105010295127,5933.3,5
S3,0,1129,0.17326732673267325,5239.700000000001,1
S3,0,1130,0.22787028921998248,4403.150000000001,0
S3,0,1131,0.15759312320916904,5660.900000000001,4
S3,0,1132,0.18084260731319554,4991.700000000001,0
S3,0,1133,0.18829231916480238,5291.900000000001,0
S3,0,1134,0.15518546555639667,5347.900000000001,0
S3,0,1135,0.1524163568773234,5417.5,0
S3,0,1136,0.1386388188692834,5720.900000000001,7
S3,0,1137,0.18434055492208287,5188.700000000001,0
S3,0,1138,0.15695915279878972,5326.3,2
S3,0,1139,0.14510927982801863,5636.700000000001,0
S3,0,1140,0.15162454873646208,5572.5,0
S3,0,1141,0.16177017478616587,5371.3,0
S3,0,1142,0.14592933947772657,5336.3,6
S3,0,1143,0.15775298191612158,5223.3,0
S3,0,1144,0.13014421385860006,5827.1,1
S3,0,1145,0.15287403179779863,4974.1,4
S3,0,1146,0.11316155988857939,5895.900000000001,0
