scenario,seed,episode,service_level,total_cost,scri_viol
S3,1,577,0.1823226317875545,4966.1,0
S3,1,578,0.1694915254237288,4797.3,0
S3,1,579,0.18992102294095525,5257.3,2
S3,1,580,0.18110236220472442,5045.5,2
S3,1,581,0.17810273715785527,5307.900000000001,3
S3,1,582,0.20856820744081173,5155.7,0
S3,1,583,0.16974726518294983,5270.700000000001,0
S3,1,584,0.15413533834586465,5350.0,1
S3,1,585,0.15367316341829085,5386.1,1
S3,1,586,0.19827908716797607,5212.1,0
S3,1,587,0.15602055800293685,5493.3,3
S3,1,588,0.18839487565938207,5206.3,0
S3,1,589,0.14329384791746275,5389.900000000001,7
S3,1,590,0.14433752775721687,5448.900000000001,0
S3,1,591,0.13786008230452676,4975.5,4
S3,1,592,0.1733038348082596,5453.900000000001,4
S3,1,593,0.16984402079722705,5812.500000000001,3
S3,1,594,0.14757554462403374,5741.700000000001,1
S3,1,595,0.15222906850308082,5608.3,4
S3,1,596,0.12508934953538242,5744.1,1
S3,1,597,0.1379712397979013,5242.1,0
S3,1,598,0.21487603305785125,4730.5,3
S3,1,599,0.20437956204379562,5375.5,1
S3,1,600,0.18651362984218078,5545.1,2
S3,1,601,0.1758698940998487,5231.3,0
S3,1,602,0.1290732120186204,4883.1,6
S3,1,603,0.09274594236502152,6273.3,0
S3,1,604,0.15676266861100985,5547.1,1
S3,1,605,0.19535569480280132,5340.35,0
S3,1,606,0.20305589063128268,4852.900000000001,0
S3,1,607,0.1720912832023943,5359.1,3
S3,1,608,0.2032520325203252,5272.700000000001,0
S3,1,609,0.16958841463414634,5307.3,4
S3,1,610,0.2060555088309504,4664.1,1
S3,1,611,0.1686401148188016,5601.900000000001,3
S3,1,612,0.16387845681119836,5912.3,5
S3,1,613,0.20585048754062837,5395.3,0
S3,1,614,0.21054702872884692,4976.700000000001,1
S3,1,615,0.21397220190197513,5326.8,1
S3,1,616,0.210546282245827,5107.200000000001,0
S3,1,617,0.18968692449355432,5362.5,0
S3,1,618,0.19365547768351163,5341.700000000001,0
S3,1,619,0.17627616599338963,5443.1,1
S3,1,620,0.20080321285140562,4866.5,1
S3,1,621,0.2082529888160432,5059.1,0
S3,1,622,0.21518473406414942,4770.1,0
S3,1,623,0.19844213649851633,5281.700000000001,0
S3,1,624,0.19926873857404023,5350.5,0
S3,1,625,0.1667291120269764,5338.3,1
S3,1,626,0.16983199415631847,5453.1,0
S3,1,627,0.15265736901620808,5406.1,4
S3,1,628,0.15407344871253695,4741.3,0
S3,1,629,0.14682220434432824,5018.700000000001,0
S3,1,630,0.22147147147147148,5120.3,0
S3,1,631,0.1783166904422254,5573.3,1
S3,1,632,0.1875689591761677,5377.3,0
S3,1,633,0.17968463513017968,5402.900000000001,0
S3,1,634,0.18874773139745918,5404.5,0
S3,1,635,0.18505463517800494,5598.900000000001,0
S3,1,636,0.16352443247402848,5195.3,0
S3,1,637,0.2104642014162077,4937.900000000001,0
S3,1,638,0.1810477657935285,5134.700000000001,0
S3,1,639,0.13323182337266845,5417.900000000001,3
S3,1,640,0.18510984540276648,4829.1,0
S3,1,641,0.18109035455585207,5240.1,2
S3,1,642,0.183206106870229,5167.25,0
S3,1,643,0.18442622950819673,5323.3,1
S3,1,644,0.21153126169973793,5169.950000000001,0
S3,1,645,0.18478260869565216,5502.5,4
S3,1,646,0.19726858877086495,5162.700000000001,0
S3,1,647,0.18141742963716515,5868.3,1
S3,1,648,0.21675084175084175,4600.700000000001,0
S3,1,649,0.200529701097238,5241.1,6
S3,1,650,0.20132916340891321,5001.6,0
S3,1,651,0.20404197434900895,5038.1,0
S3,1,652,0.17653352353780313,5600.3,2
S3,1,653,0.17473118279569894,5948.700000000001,2
S3,1,654,0.19858156028368795,5529.500000000001,2
S3,1,655,0.17993456924754633,5504.950000000001,5
S3,1,656,0.17355982274741508,5413.1,3
S3,1,657,0.1863468634686347,5377.5,2
S3,1,658,0.1970260223048327,5308.5,3
S3,1,659,0.20108923334729786,4662.900000000001,0
S3,1,660,0.1813186813186813,5379.500000000001,0
S3,1,661,0.1993923281428029,5150.1,0
S3,1,662,0.2046899841017488,4904.700000000001,0
S3,1,663,0.19049346879535559,5438.700000000001,2
S3,1,664,0.16464799394398183,5257.900000000001,0
S3,1,665,0.15242754986827248,5346.900000000001,0
S3,1,666,0.181651376146789,5389.0,0
S3,1,667,0.16358737490377212,5193.1,0
S3,1,668,0.16055990119390695,4843.3,0
S3,1,669,0.1310930576070901,5534.1,0
S3,1,670,0.1915572898190848,5545.3,0
S3,1,671,0.1920062695924765,5019.900000000001,2
S3,1,672,0.20159680638722555,4892.5,0
S3,1,673,0.21214480342545738,4965.3,0
S3,1,674,0.20463320463320464,5069.5,0
S3,1,675,0.18625192012288785,5187.3,1
S3,1,676,0.19169890960253252,5588.1,0
S3,1,677,0.19043588658484978,4716.1,6
S3,1,678,0.20516717325227962,5134.150000000001,1
S3,1,679,0.19411986430456088,5228.1,2
S3,1,680,0.21327967806841047,4815.5,0
S3,1,681,0.2534768954688201,4219.8,1
S3,1,682,0.20479134466769705,5114.1,1
S3,1,683,0.17959046659953004,5905.3,2
S3,1,684,0.15702795863653773,5249.700000000001,2
S3,1,685,0.18081180811808117,5361.5,0
S3,1,686,0.181210415200563,5601.900000000001,0
S3,1,687,0.17823284034888132,5204.900000000001,0
S3,1,688,0.132317562149158,5108.3,2
S3,1,689,0.20265291083271925,5298.3,0
S3,1,690,0.1916868442292171,4867.1,1
S3,1,691,0.18045935107546482,5460.35,2
S3,1,692,0.1958844479620103,4971.900000000001,0
S3,1,693,0.19808984789529538,5514.900000000001,0
S3,1,694,0.17667844522968199,5593.5,0
S3,1,695,0.17720499395892067,4917.1,0
S3,1,696,0.11085180863477247,5296.700000000001,0
S3,1,697,0.11217948717948718,5122.700000000001,0
S3,1,698,0.18415178571428573,5292.1,0
S3,1,699,0.1874521805661821,5132.8,0
S3,1,700,0.13351393188854488,5322.3,4
S3,1,701,0.193756727664155,5470.900000000001,0
S3,1,702,0.1781818181818182,5449.500000000001,0
S3,1,703,0.19718859820382664,4995.700000000001,0
S3,1,704,0.19196900317013033,5614.3,3
S3,1,705,0.17418844022169439,5081.700000000001,5
S3,1,706,0.19245426829268292,5154.3,0
S3,1,707,0.17863587152652471,5522.700000000001,1
S3,1,708,0.25296964364276286,4325.1,3
S3,1,709,0.22014925373134328,5182.5,1
S3,1,710,0.14865844815083393,5683.1,9
S3,1,711,0.14879885263535317,5663.3,2
S3,1,712,0.20930232558139536,4995.5,0
S3,1,713,0.2100350058343057,5009.7,2
S3,1,714,0.19264448336252188,5611.75,0
S3,1,715,0.13916500994035785,6188.6,5
S3,1,716,0.1911976911976912,5489.900000000001,0
S3,1,717,0.19455252918287938,5088.5,3
S3,1,718,0.17687819110138586,5502.900000000001,1
S3,1,719,0.21606118546845124,5062.5,0
S3,1,720,0.19656897784131522,5503.1,0
S3,1,721,0.22379495026778884,5016.3,0
S3,1,722,0.2079284881461329,5026.1,0
S3,1,723,0.1986754966887417,5003.400000000001,0
S3,1,724,0.19931008049060944,5090.55,0
S3,1,725,0.1908713692946058,4760.5,3
S3,1,726,0.19847050254916243,5354.700000000001,0
S3,1,727,0.18238261544431508,5125.900000000001,1
S3,1,728,0.2126821583300512,4907.8,0
S3,1,729,0.2152831652443755,5001.1,0
S3,1,730,0.18238261544431508,5112.900000000001,0
S3,1,731,0.13938669852648347,5117.450000000001,0
S3,1,732,0.17464890169247388,5570.900000000001,4
S3,1,733,0.18540202966432476,5083.900000000001,2
S3,1,734,0.18296973961998592,5657.900000000001,2
S3,1,735,0.1934124856376867,5181.700000000001,4
S3,1,736,0.19179133103183735,5102.900000000001,0
S3,1,737,0.19201807228915663,5218.700000000001,0
S3,1,738,0.1717490361023484,5785.1,6
S3,1,739,0.17022817819630567,5510.700000000001,1
S3,1,740,0.206,4849.5,0
S3,1,741,0.15540296349837368,5594.900000000001,4
S3,1,742,0.15992647058823528,5449.5,0
S3,1,743,0.15508441303494308,5141.900000000001,0
S3,1,744,0.1694915254237288,5664.900000000001,3
S3,1,745,0.15544041450777202,5796.5,0
S3,1,746,0.19177540529853698,4969.3,0
S3,1,747,0.19167353668590273,4798.7,3
S3,1,748,0.20047169811320756,4990.3,2
S3,1,749,0.1947819871336669,5473.1,0
S3,1,750,0.17567567567567569,5145.5,1
S3,1,751,0.20595807282089004,5324.3,2
S3,1,752,0.14722975590856258,5199.700000000001,0
S3,1,753,0.12459150326797386,4987.1,0
S3,1,754,0.11610762992996683,5558.1,0
S3,1,755,0.07612328258447827,5712.1,3
S3,1,756,0.16463414634146342,4898.5,0
S3,1,757,0.13068181818181818,5361.5,0
S3,1,758,0.12304250559284116,5491.900000000001,0
S3,1,759,0.1529229578010066,5269.1,5
S3,1,760,0.16890664729386123,5504.1,2
S3,1,761,0.1570779712339137,5338.900000000001,1
S3,1,762,0.14361175305381313,6109.3,0
S3,1,763,0.16064981949458484,5625.500000000001,6
S3,1,764,0.13770003721622628,5457.900000000001,1
S3,1,765,0.1495194019223923,5686.3,3
S3,1,766,0.12658227848101267,5468.700000000001,0
S3,1,767,0.15338504936530326,5704.700000000001,0
S3,1,768,0.1383327266108482,5629.900000000001,5
S3,1,769,0.18297533810660302,4966.3,0
S3,1,770,0.19202087994034303,5252.900000000001,0
S3,1,771,0.14711575687185444,5194.1,0
S3,1,772,0.18051242236024845,5114.700000000001,2
S3,1,773,0.17930519237952933,5290.900000000001,0
S3,1,774,0.15291607396870555,5642.900000000001,0
S3,1,775,0.08264462809917356,5819.1,0
S3,1,776,0.11192589733693555,5334.700000000001,0
S3,1,777,0.1795429815016322,5532.150000000001,2
S3,1,778,0.20726338958180485,5290.700000000001,0
S3,1,779,0.19934162399414776,5368.3,0
S3,1,780,0.1569584931984653,5739.900000000001,0
S3,1,781,0.12422360248447205,5250.700000000001,0
S3,1,782,0.13916500994035785,5100.5,0
S3,1,783,0.15600624024961,5148.3,0
S3,1,784,0.1872805306281701,5063.1,1
S3,1,785,0.1976284584980237,4953.5,0
S3,1,786,0.17405063291139242,5006.1,0
S3,1,787,0.16327247191011235,5705.1,0
S3,1,788,0.13720109760878088,5236.700000000001,5
S3,1,789,0.14144271570014144,5709.1,0
S3,1,790,0.19138755980861244,4954.1,1
S3,1,791,0.1989953632148377,5043.1,0
S3,1,792,0.12353179424868367,5043.3,0
S3,1,793,0.13089970501474926,5516.650000000001,0
S3,1,794,0.11363636363636363,5143.1,0
S3,1,795,0.10136452241715399,5481.5,11
S3,1,796,0.14268960125097732,5236.1,5
S3,1,797,0.07393715341959335,5688.5,0
S3,1,798,0.12009472259810555,6105.700000000001,3
S3,1,799,0.151033386327504,5102.700000000001,2
S3,1,800,0.12631578947368421,5831.5,2
S3,1,801,0.14423076923076922,5298.5,3
S3,1,802,0.12878168438266557,5030.700000000001,2
S3,1,803,0.1252336448598131,5458.5,0
S3,1,804,0.09423897581792319,5835.900000000001,0
S3,1,805,0.19118718135469775,5395.700000000001,1
S3,1,806,0.15195369030390737,5675.3,7
S3,1,807,0.18645908761766836,5442.900000000001,1
S3,1,808,0.1784426820475847,5525.3,2
S3,1,809,0.16565728535803348,5626.900000000001,2
S3,1,810,0.1869857890800299,5250.3,0
S3,1,811,0.14223982715160244,5602.900000000001,0
S3,1,812,0.15906680805938495,5664.3,1
S3,1,813,0.14160839160839161,5899.5,7
S3,1,814,0.18795620437956204,5392.5,0
S3,1,815,0.17387944358578053,5246.1,5
S3,1,816,0.18934316353887398,5887.3,1
S3,1,817,0.1954771943273285,5126.05,0
S3,1,818,0.1978277734678045,5099.1,3
S3,1,819,0.19319938176197837,5081.1,0
S3,1,820,0.18271792919680244,5180.900000000001,0
S3,1,821,0.13970588235294118,5552.500000000001,3
S3,1,822,0.15478260869565216,5823.5,3
S3,1,823,0.13805721889554226,6148.700000000001,4
S3,1,824,0.19031857674803476,4762.900000000001,2
S3,1,825,0.20252197172334735,5133.900000000001,1
S3,1,826,0.1809872029250457,5455.5,1
S3,1,827,0.22718594883543336,5015.3,0
S3,1,828,0.17073170731707318,5429.5,9
S3,1,829,0.21814671814671815,5027.5,0
S3,1,830,0.22166538164996144,5021.3,1
S3,1,831,0.22799365582870737,4845.900000000001,0
S3,1,832,0.20516448532012735,5520.900000000001,2
S3,1,833,0.203890759446315,5260.1,3
S3,1,834,0.19652173913043477,5614.5,0
S3,1,835,0.20664349169563537,5041.3,0
S3,1,836,0.21379588543767647,4870.55,2
S3,1,837,0.1694915254237288,5559.35,3
S3,1,838,0.17900590893291624,5815.900000000001,9
S3,1,839,0.19706336939721794,5069.1,0
S3,1,840,0.1910828025477707,5259.55,0
S3,1,841,0.2199528672427337,4921.700000000001,0
S3,1,842,0.1909017059301381,4852.150000000001,0
S3,1,843,0.18181818181818182,4796.25,0
S3,1,844,0.16048910966755828,5287.900000000001,3
S3,1,845,0.174573055028463,5226.5,0
S3,1,846,0.16968325791855204,5301.900000000001,0
S3,1,847,0.14804370814240395,5774.900000000001,4
S3,1,848,0.1638349514563107,4968.900000000001,1
S3,1,849,0.1728247914183552,5002.900000000001,0
S3,1,850,0.1919422272900038,5189.200000000001,0
S3,1,851,0.15984015984015984,6008.1,0
S3,1,852,0.15376065209336792,5448.3,1
S3,1,853,0.12448903753251579,5522.700000000001,1
S3,1,854,0.16001376462491398,5819.700000000001,1
S3,1,855,0.045941807044410414,5594.900000000001,0
S3,1,856,0.1250480954213159,5383.3,4
S3,1,857,0.10961538461538461,5391.5,2
S3,1,858,0.15920029618659756,5431.700000000001,2
S3,1,859,0.19290724863600936,5033.700000000001,0
S3,1,860,0.19635065450218167,4939.700000000001,0
S3,1,861,0.19765166340508805,4993.75,0
S3,1,862,0.1832276250880902,5607.1,0
S3,1,863,0.1844345358735306,4925.900000000001,2
S3,1,864,0.17435524881946968,5495.1,1
S3,1,865,0.16328828828828829,5480.3,7
S3,1,866,0.189520624303233,5275.700000000001,0
S3,1,867,0.16071428571428573,5602.5,0
S3,1,868,0.1872163388804841,5190.3,0
S3,1,869,0.17721036585365854,5207.3,1
S3,1,870,0.15959376133478417,5504.900000000001,0
S3,1,871,0.09323064450749899,5138.900000000001,0
S3,1,872,0.20031421838177532,5004.700000000001,1
S3,1,873,0.18600682593856654,5779.5,0
S3,1,874,0.223911257189811,4743.3,3
S3,1,875,0.21484375,4959.5,0
S3,1,876,0.20280811232449297,5041.3,2
S3,1,877,0.15750787539376968,5764.900000000001,2
S3,1,878,0.13211009174311927,5582.5,2
S3,1,879,0.15706806282722513,4977.1,0
S3,1,880,0.18092725216735772,5281.1,2
S3,1,881,0.19745649263721554,5833.1,0
S3,1,882,0.18837018837018837,4820.900000000001,1
S3,1,883,0.19480519480519481,4852.3,0
S3,1,884,0.1968951154865581,5153.700000000001,0
S3,1,885,0.2032823573293547,5291.700000000001,4
S3,1,886,0.20657995409334354,5090.3,0
S3,1,887,0.20738282870178348,4726.700000000001,3
S3,1,888,0.19307109346806206,5423.450000000001,0
S3,1,889,0.18658122879758765,5230.1,0
S3,1,890,0.2054794520547945,4569.200000000001,0
S3,1,891,0.18539755351681958,5239.200000000001,6
S3,1,892,0.19506084466714388,5505.3,1
S3,1,893,0.16201117318435754,5430.5,6
S3,1,894,0.20184544405997693,5080.700000000001,1
S3,1,895,0.17702758336764102,4937.3,10
S3,1,896,0.17381032737090787,5868.1,0
S3,1,897,0.18199608610567514,5126.0,4
S3,1,898,0.16891891891891891,5603.900000000001,0
S3,1,899,0.19766034691407824,4875.3,2
S3,1,900,0.1870041556479033,5239.900000000001,3
S3,1,901,0.17001020061203673,5901.700000000001,4
S3,1,902,0.16262975778546712,5761.500000000001,0
S3,1,903,0.07722701149425287,5889.3,3
S3,1,904,0.12104283054003724,4428.6,2
S3,1,905,0.1890359168241966,5234.5,2
S3,1,906,0.1864156515319306,5361.3,0
S3,1,907,0.18814139110604333,5161.700000000001,0
S3,1,908,0.1892744479495268,5609.1,1
S3,1,909,0.2281226626776365,5118.3,0
S3,1,910,0.23173277661795408,4590.5,0
S3,1,911,0.21747076023391812,5294.950000000001,0
S3,1,912,0.14915019077349984,5814.1,0
S3,1,913,0.19054878048780488,5150.3,0
S3,1,914,0.2042450941129355,4888.900000000001,0
S3,1,915,0.1785063752276867,5483.5,3
S3,1,916,0.19970685232685967,5359.3,2
S3,1,917,0.21851410409217323,4857.900000000001,0
S3,1,918,0.19984326018808776,5015.900000000001,2
S3,1,919,0.2037791774731382,5298.3,1
S3,1,920,0.1960015680125441,5018.700000000001,1
S3,1,921,0.1862611073137389,5788.700000000001,2
S3,1,922,0.1847246891651865,5642.5,6
S3,1,923,0.20947176684881602,5357.0,0
S3,1,924,0.1987369985141159,5287.900000000001,0
S3,1,925,0.19778481012658228,4997.1,3
S3,1,926,0.2044392523364486,5033.35,1
S3,1,927,0.20076150917272412,5640.3,1
S3,1,928,0.19489479130734735,5687.3,0
S3,1,929,0.18689925240299038,5537.3,0
S3,1,930,0.19131714495952906,5372.1,1
S3,1,931,0.1838098774600817,5416.1,6
S3,1,932,0.18117295480014942,5394.900000000001,4
S3,1,933,0.18634564643799473,6043.900000000001,4
S3,1,934,0.20959214501510573,5176.1,2
S3,1,935,0.18316308559351885,5589.3,0
S3,1,936,0.20637898686679174,5190.5,0
S3,1,937,0.19042010208087948,5083.900000000001,3
S3,1,938,0.19169890960253252,5618.1,2
S3,1,939,0.18343991921911815,5889.700000000001,0
S3,1,940,0.1906857352401907,5417.900000000001,3
S3,1,941,0.22058823529411764,4741.1,2
S3,1,942,0.190267105744603,5431.1,3
S3,1,943,0.16043723554301834,5749.7,5
S3,1,944,0.17435524881946968,5554.1,6
S3,1,945,0.15991074748977316,5430.3,3
S3,1,946,0.14145810663764963,5635.900000000001,3
S3,1,947,0.16855926188786374,5617.1,0
S3,1,948,0.1884996191926885,5170.700000000001,0
S3,1,949,0.18645908761766836,5435.900000000001,0
S3,1,950,0.1592797783933518,5806.1,1
S3,1,951,0.16832440703902066,5210.3,0
S3,1,952,0.14181678804139516,5334.3,3
S3,1,953,0.17186882655077046,5077.700000000001,4
S3,1,954,0.12207882804325078,5884.900000000001,0
S3,1,955,0.17784137367130007,4826.700000000001,0
S3,1,956,0.17749244712990936,5307.1,6
S3,1,957,0.16095534787123572,5765.3,0
S3,1,958,0.14865996649916247,4857.1,2
S3,1,959,0.12799674928890695,5003.700000000001,0
S3,1,960,0.09983633387888707,6322.500000000001,0
S3,1,961,0.11694915254237288,6089.500000000001,1
S3,1,962,0.15722120658135283,5566.5,6
S3,1,963,0.19435276861019435,5343.900000000001,1
S3,1,964,0.1986116467412264,5054.1,0
S3,1,965,0.19619741100323623,4823.900000000001,0
S3,1,966,0.16873889875666073,5590.5,0
S3,1,967,0.17430845017051913,5241.3,0
S3,1,968,0.17756680731364274,5715.3,4
S3,1,969,0.16987542468856173,5302.3,3
S3,1,970,0.14280200694712467,5356.700000000001,9
S3,1,971,0.10944466963923793,5166.900000000001,4
S3,1,972,0.140625,5187.5,0
S3,1,973,0.17341040462427745,5553.1,3
S3,1,974,0.19603356216628529,5207.1,3
S3,1,975,0.208161582852432,4762.700000000001,2
S3,1,976,0.21296645307199397,5129.85,0
S3,1,977,0.18851303735024666,5603.1,2
S3,1,978,0.21514273893256103,4690.900000000001,0
S3,1,979,0.18662838392124692,4805.1,0
S3,1,980,0.19014849692140529,5424.700000000001,1
S3,1,981,0.15591397849462366,5633.5,2
S3,1,982,0.16327247191011235,5680.1,0
S3,1,983,0.12409513960703206,5989.700000000001,3
S3,1,984,0.1293867422899681,5760.700000000001,0
S3,1,985,0.13317665491578534,5201.1,0
S3,1,986,0.14200298953662183,5418.700000000001,0
S3,1,987,0.17288801571709234,5063.5,0
S3,1,988,0.13830195927775643,5277.1,0
S3,1,989,0.17314487632508835,5605.5,0
S3,1,990,0.05442942942942943,5712.3,3
S3,1,991,0.09022556390977443,5551.5,0
S3,1,992,0.18533123028391169,5035.700000000001,1
S3,1,993,0.22697795071335927,4426.1,0
S3,1,994,0.14679231605654222,5704.3,9
S3,1,995,0.19675925925925927,5096.900000000001,2
S3,1,996,0.17435320584926883,5296.900000000001,0
S3,1,997,0.20996860282574567,4944.1,0
S3,1,998,0.19230769230769232,4922.700000000001,0
S3,1,999,0.21638330757341576,4989.1,0
S3,1,1000,0.19529768676526355,5150.900000000001,0
S3,1,1001,0.18444119795471148,5454.85,3
S3,1,1002,0.16526019690576652,5735.3,3
S3,1,1003,0.1765375854214123,5229.3,1
S3,1,1004,0.1398112548060119,5801.700000000001,0
S3,1,1005,0.21507352941176472,5295.5,2
S3,1,1006,0.16134751773049646,5732.500000000001,7
S3,1,1007,0.13137254901960785,5195.5,0
S3,1,1008,0.15547703180212014,5714.5,2
S3,1,1009,0.14694656488549618,5269.5,0
S3,1,1010,0.20346646571213264,5158.3,0
S3,1,1011,0.1281040599132834,5225.900000000001,3
S3,1,1012,0.10954616588419405,5274.700000000001,0
S3,1,1013,0.15585509688289806,4780.3,2
S3,1,1014,0.10932944606413994,5664.3,0
S3,1,1015,0.14857142857142858,5294.500000000001,0
S3,1,1016,0.11909487892020643,5159.3,0
S3,1,1017,0.1589763474214812,5154.3,0
S3,1,1018,0.1165456629728697,5363.900000000001,0
S3,1,1019,0.10003923107100823,5289.3,0
S3,1,1020,0.15521450994070457,5821.900000000001,5
S3,1,1021,0.1579925650557621,5385.5,0
S3,1,1022,0.13513513513513514,5739.900000000001,2
S3,1,1023,0.18875344081793158,5044.1,2
S3,1,1024,0.17036450079239301,5127.05,6
S3,1,1025,0.16967126193001061,5723.3,5
S3,1,1026,0.16814843448009278,5178.900000000001,1
S3,1,1027,0.18265682656826568,5340.5,0
S3,1,1028,0.17458384084449857,4870.1,0
S3,1,1029,0.13424052960647298,5511.3,0
S3,1,1030,0.16833148353681096,5368.1,0
S3,1,1031,0.13399153737658676,5750.700000000001,0
S3,1,1032,0.05350553505535055,5785.500000000001,2
S3,1,1033,0.1696969696969697,4943.5,0
S3,1,1034,0.15768958185683912,5700.400000000001,2
S3,1,1035,0.15953307392996108,5159.5,0
S3,1,1036,0.15873015873015872,5567.900000000001,0
S3,1,1037,0.11920313520574788,6300.900000000001,0
S3,1,1038,0.18136693394425354,5179.3,0
S3,1,1039,0.18318068276436303,4743.900000000001,0
S3,1,1040,0.20208083233293317,4906.8,2
S3,1,1041,0.19849146486701072,4946.3,1
S3,1,1042,0.17824663514005093,5492.3,1
S3,1,1043,0.1834341906202723,5315.3,5
S3,1,1044,0.1971326164874552,4932.700000000001,0
S3,1,1045,0.18549747048903878,4756.900000000001,3
S3,1,1046,0.18994627782041443,5129.200000000001,0
S3,1,1047,0.18836255128683327,5292.700000000001,1
S3,1,1048,0.19881085098476403,5245.700000000001,0
S3,1,1049,0.19865200425682866,5517.3,0
S3,1,1050,0.20008250825082508,4759.3,1
S3,1,1051,0.18592057761732853,5494.5,3
S3,1,1052,0.19008572493477452,5278.1,0
S3,1,1053,0.19177126917712692,5664.1,2
S3,1,1054,0.1791530944625407,5492.1,0
S3,1,1055,0.19568397951719094,5370.3,2
S3,1,1056,0.20167151162790697,5405.900000000001,2
S3,1,1057,0.1783033033033033,5298.3,0
S3,1,1058,0.21094029317125493,5412.900000000001,0
S3,1,1059,0.12439807383627609,5119.900000000001,2
S3,1,1060,0.0985663082437276,5780.5,0
S3,1,1061,0.11940298507462686,5486.25,0
S3,1,1062,0.11019283746556474,4527.1,4
S3,1,1063,0.11147069399496584,5713.700000000001,0
S3,1,1064,0.06710044733631558,5257.3,2
S3,1,1065,0.18632416787264833,5545.3,7
S3,1,1066,0.18708730741012472,5436.700000000001,4
S3,1,1067,0.20924308588064047,5343.1,0
S3,1,1068,0.183585313174946,5515.1,3
S3,1,1069,0.20540540540540542,5457.5,3
S3,1,1070,0.22681653954235248,4792.200000000001,0
S3,1,1071,0.184645286686103,6114.900000000001,0
S3,1,1072,0.13754912468738836,5693.3,0
S3,1,1073,0.1522633744855967,4889.5,0
S3,1,1074,0.15096618357487923,5125.3,10
S3,1,1075,0.14231499051233396,5383.5,5
S3,1,1076,0.16446124763705103,5328.5,4
S3,1,1077,0.16796875,5103.5,0
S3,1,1078,0.1670337738619677,5549.3,8
S3,1,1079,0.16380952380952382,5328.500000000001,6
S3,1,1080,0.15179224579370884,5542.3,2
S3,1,1081,0.13600816048962938,5977.700000000001,0
S3,1,1082,0.16628873771730915,5270.700000000001,0
S3,1,1083,0.1331582895723931,5410.700000000001,0
S3,1,1084,0.06925207756232687,5362.900000000001,2
S3,1,1085,0.1725997842502697,5635.700000000001,7
S3,1,1086,0.15597305919886564,5721.700000000001,4
S3,1,1087,0.20442930153321975,4577.35,0
S3,1,1088,0.16229029905178702,5489.900000000001,0
S3,1,1089,0.1643835616438356,5892.5,5
S3,1,1090,0.1717408274785324,5075.900000000001,0
S3,1,1091,0.1611047180667434,5267.900000000001,2
S3,1,1092,0.1533135509396637,6142.1,0
S3,1,1093,0.1836210062431142,5378.1,0
S3,1,1094,0.19776268477826608,4900.1,0
S3,1,1095,0.18601446779193936,5726.1,0
S3,1,1096,0.22544283413848631,4760.3,0
S3,1,1097,0.19188993482983346,5465.900000000001,2
S3,1,1098,0.22786701531565184,5124.900000000001,0
S3,1,1099,0.16100178890876565,5593.5,1
S3,1,1100,0.2187853640135798,5173.200000000001,2
S3,1,1101,0.2239082161361954,5276.900000000001,3
S3,1,1102,0.18946228798267772,5483.700000000001,2
S3,1,1103,0.21446746637586334,5351.700000000001,0
S3,1,1104,0.19971469329529243,5484.3,0
S3,1,1105,0.20306376914855717,5478.900000000001,0
S3,1,1106,0.2003577817531306,5444.5,0
S3,1,1107,0.21214480342545738,4980.3,0
S3,1,1108,0.18113342898134863,5582.1,4
S3,1,1109,0.16943042537851477,5590.3,5
S3,1,1110,0.19223985890652556,5623.5,5
S3,1,1111,0.1835192515293271,5529.3,0
S3,1,1112,0.20241477272727273,5511.700000000001,1
S3,1,1113,0.19723865877712032,5022.5,2
S3,1,1114,0.19845857418111754,5108.5,2
S3,1,1115,0.20014825796886582,5275.1,0
S3,1,1116,0.23150062009094668,4619.05,0
S3,1,1117,0.22673501577287067,4878.700000000001,0
S3,1,1118,0.19027484143763213,5583.1,0
S3,1,1119,0.189465706707086,5256.3,5
S3,1,1120,0.2201761409127302,4823.1,0
S3,1,1121,0.2147124719940254,5197.35,1
S3,1,1122,0.18270622286541244,5522.3,4
S3,1,1123,0.18696397941680962,5746.5,0
S3,1,1124,0.22529971062422488,4677.05,0
S3,1,1125,0.19390060240963855,5257.700000000001,1
S3,1,1126,0.1872163388804841,5247.3,3
S3,1,1127,0.2106054907860098,5158.3,1
S3,1,1128,0.2049483013293944,5279.1,0
S3,1,1129,0.19845451352300666,5572.900000000001,0
S3,1,1130,0.1748971193415638,5810.700000000001,0
S3,1,1131,0.21253206302674973,5275.3,0
S3,1,1132,0.1855123674911661,5583.5,0
S3,1,1133,0.19158527422990232,5211.900000000001,0
S3,1,1134,0.19035532994923857,5491.1,2
S3,1,1135,0.17482517482517482,5465.400000000001,5
S3,1,1136,0.18072289156626506,5788.500000000001,0
S3,1,1137,0.21040550879877581,5083.3,0
S3,1,1138,0.18272425249169436,5377.3,0
S3,1,1139,0.21464162514373322,5037.3,0
S3,1,1140,0.20614692653673164,5217.1,0
S3,1,1141,0.19785502958579881,5341.3,3
S3,1,1142,0.20542920029347028,5353.950000000001,0
S3,1,1143,0.1884159106769016,5644.700000000001,0
S3,1,1144,0.20632472040107983,5070.1,0
S3,1,1145,0.21170130869899922,5109.1,2
S3,1,1146,0.1812741992256248,5599.700000000001,0
S3,1,1147,0.2014519056261343,5379.5,1
S3,1,1148,0.2057538237436271,5387.700000000001,1
S3,1,1149,0.2084108671380722,5226.900000000001,0
